"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","Create product without notes","sales-portal-api","Mon Dec 08 20:13:54 UTC 2025","passed","Mon Dec 08 20:13:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","426","Name with special characters product not created","sales-portal-api","Mon Dec 08 20:13:53 UTC 2025","passed","Mon Dec 08 20:13:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","461","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 20:13:48 UTC 2025","passed","Mon Dec 08 20:13:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","446","251 notes product not created","sales-portal-api","Mon Dec 08 20:13:54 UTC 2025","passed","Mon Dec 08 20:13:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","457","Negative amount product not created","sales-portal-api","Mon Dec 08 20:13:56 UTC 2025","passed","Mon Dec 08 20:13:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","174","2 character name product not created","sales-portal-api","Mon Dec 08 20:13:57 UTC 2025","passed","Mon Dec 08 20:13:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","164","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 08 20:13:50 UTC 2025","passed","Mon Dec 08 20:13:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","349","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 20:13:48 UTC 2025","passed","Mon Dec 08 20:13:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","603","Create product with empty notes","sales-portal-api","Mon Dec 08 20:13:55 UTC 2025","passed","Mon Dec 08 20:13:56 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","191","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 20:13:56 UTC 2025","passed","Mon Dec 08 20:13:57 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","364","Not integer amount product not created","sales-portal-api","Mon Dec 08 20:13:54 UTC 2025","passed","Mon Dec 08 20:13:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","586","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 20:13:47 UTC 2025","passed","Mon Dec 08 20:13:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","333","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 20:13:47 UTC 2025","passed","Mon Dec 08 20:13:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","471","Verifying email input: without @","sales-portal-api","Mon Dec 08 20:13:45 UTC 2025","passed","Mon Dec 08 20:13:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","370","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 20:13:46 UTC 2025","passed","Mon Dec 08 20:13:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","562","Not integer price product not created","sales-portal-api","Mon Dec 08 20:13:55 UTC 2025","passed","Mon Dec 08 20:13:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","329","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 20:13:47 UTC 2025","passed","Mon Dec 08 20:13:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","544","Create product with 1 space in name","sales-portal-api","Mon Dec 08 20:13:56 UTC 2025","failed","Mon Dec 08 20:13:56 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1042","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 20:13:49 UTC 2025","passed","Mon Dec 08 20:13:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","363","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 20:13:47 UTC 2025","passed","Mon Dec 08 20:13:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","619","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 20:13:44 UTC 2025","passed","Mon Dec 08 20:13:45 UTC 2025","[API][Customers][Unique email]","","",""
"","318","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 20:13:48 UTC 2025","passed","Mon Dec 08 20:13:48 UTC 2025","CST-004/005 Get customer by Id","","",""
"","373","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 20:13:46 UTC 2025","passed","Mon Dec 08 20:13:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","376","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 20:13:46 UTC 2025","passed","Mon Dec 08 20:13:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","393","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 20:13:46 UTC 2025","passed","Mon Dec 08 20:13:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","537","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 20:13:47 UTC 2025","passed","Mon Dec 08 20:13:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","668","Create product with 0 amount","sales-portal-api","Mon Dec 08 20:13:59 UTC 2025","passed","Mon Dec 08 20:14:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","830","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 20:13:51 UTC 2025","passed","Mon Dec 08 20:13:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","155","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 20:13:53 UTC 2025","passed","Mon Dec 08 20:13:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","388","41 character name product not created","sales-portal-api","Mon Dec 08 20:13:58 UTC 2025","passed","Mon Dec 08 20:13:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","220","Verifying email input: empty","sales-portal-api","Mon Dec 08 20:13:44 UTC 2025","passed","Mon Dec 08 20:13:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","554","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 20:13:47 UTC 2025","passed","Mon Dec 08 20:13:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
