"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","Update street with empty string — bad request","sales-portal-api","Sun Dec 21 19:54:26 UTC 2025","passed","Sun Dec 21 19:54:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 21 19:54:19 UTC 2025","passed","Sun Dec 21 19:54:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10952","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:54:37 UTC 2025","passed","Sun Dec 21 19:54:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5533","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 19:56:23 UTC 2025","passed","Sun Dec 21 19:56:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1040","Negative amount product not created","sales-portal-api","Sun Dec 21 19:57:55 UTC 2025","passed","Sun Dec 21 19:57:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11914","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 19:55:01 UTC 2025","passed","Sun Dec 21 19:55:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8684","Remove manager from order","sales-portal-api","Sun Dec 21 19:54:27 UTC 2025","passed","Sun Dec 21 19:54:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1008","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 21 19:54:25 UTC 2025","passed","Sun Dec 21 19:54:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","748","Exceeded Max length street name (>40 chars)","sales-portal-api","Sun Dec 21 19:56:18 UTC 2025","passed","Sun Dec 21 19:56:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1002","Update email to valid format","sales-portal-api","Sun Dec 21 19:54:22 UTC 2025","passed","Sun Dec 21 19:54:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1299","Missing address field","sales-portal-api","Sun Dec 21 19:56:12 UTC 2025","passed","Sun Dec 21 19:56:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","945","Update customer name to 1 character","sales-portal-api","Sun Dec 21 19:54:19 UTC 2025","passed","Sun Dec 21 19:54:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4002","Should get product by valid id","sales-portal-api","Sun Dec 21 19:58:00 UTC 2025","passed","Sun Dec 21 19:58:04 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","11981","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:54:49 UTC 2025","passed","Sun Dec 21 19:55:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","518","Should NOT create customer with existing email","sales-portal-api","Sun Dec 21 19:54:18 UTC 2025","passed","Sun Dec 21 19:54:18 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","6026","Create order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 19:55:49 UTC 2025","passed","Sun Dec 21 19:55:55 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","14945","Update manager to another manager","sales-portal-api","Sun Dec 21 19:55:21 UTC 2025","passed","Sun Dec 21 19:55:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2951","Create product with 1 price","sales-portal-api","Sun Dec 21 19:57:50 UTC 2025","passed","Sun Dec 21 19:57:53 UTC 2025","[API][Products] > [Create product]","","",""
