"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15016","Update price to minimum (1)","sales-portal-api","Wed Dec 10 17:33:12 UTC 2025","passed","Wed Dec 10 17:33:27 UTC 2025","[API][Products] > [Update product]","","",""
"","301","Create product with 1 space in name","sales-portal-api","Wed Dec 10 17:32:27 UTC 2025","failed","Wed Dec 10 17:32:27 UTC 2025","[API][Products] > [Create product]","","",""
"","3963","Create product with 40 character length in name","sales-portal-api","Wed Dec 10 17:32:19 UTC 2025","passed","Wed Dec 10 17:32:23 UTC 2025","[API][Products] > [Create product]","","",""
"","2764","Not integer price product not created","sales-portal-api","Wed Dec 10 17:32:35 UTC 2025","passed","Wed Dec 10 17:32:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3158","Negative price product not created","sales-portal-api","Wed Dec 10 17:32:32 UTC 2025","passed","Wed Dec 10 17:32:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9897","Clear notes (empty string)","sales-portal-api","Wed Dec 10 17:33:08 UTC 2025","passed","Wed Dec 10 17:33:18 UTC 2025","[API][Products] > [Update product]","","",""
"","613","Verifying city input: with apostrophe","sales-portal-api","Wed Dec 10 17:32:09 UTC 2025","passed","Wed Dec 10 17:32:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","509","Verifying house input: max (999) characters","sales-portal-api","Wed Dec 10 17:32:12 UTC 2025","passed","Wed Dec 10 17:32:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5935","Create product with 1 price","sales-portal-api","Wed Dec 10 17:32:30 UTC 2025","passed","Wed Dec 10 17:32:36 UTC 2025","[API][Products] > [Create product]","","",""
"","518","Verifying name input: upper-case","sales-portal-api","Wed Dec 10 17:32:11 UTC 2025","passed","Wed Dec 10 17:32:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11963","Update price to negative value — bad request","sales-portal-api","Wed Dec 10 17:34:00 UTC 2025","passed","Wed Dec 10 17:34:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2898","Product without name not created","sales-portal-api","Wed Dec 10 17:32:29 UTC 2025","passed","Wed Dec 10 17:32:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","572","Verifying flat input: max (9999) characters","sales-portal-api","Wed Dec 10 17:32:11 UTC 2025","passed","Wed Dec 10 17:32:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","299","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 10 17:32:15 UTC 2025","passed","Wed Dec 10 17:32:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6924","Update name with double spaces — bad request","sales-portal-api","Wed Dec 10 17:33:08 UTC 2025","passed","Wed Dec 10 17:33:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","492","Verifying name input: max (40) characters","sales-portal-api","Wed Dec 10 17:32:10 UTC 2025","passed","Wed Dec 10 17:32:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","345","404 returned for empty id","sales-portal-api","Wed Dec 10 17:32:51 UTC 2025","failed","Wed Dec 10 17:32:51 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2886","Without manufacturer product not created","sales-portal-api","Wed Dec 10 17:32:38 UTC 2025","passed","Wed Dec 10 17:32:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10975","Update notes to 250 characters","sales-portal-api","Wed Dec 10 17:32:57 UTC 2025","passed","Wed Dec 10 17:33:08 UTC 2025","[API][Products] > [Update product]","","",""
"","183","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 17:32:44 UTC 2025","passed","Wed Dec 10 17:32:44 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2808","Create product with 3 character length in name","sales-portal-api","Wed Dec 10 17:32:16 UTC 2025","passed","Wed Dec 10 17:32:19 UTC 2025","[API][Products] > [Create product]","","",""
"","577","Verifying name input: with numbers","sales-portal-api","Wed Dec 10 17:32:09 UTC 2025","passed","Wed Dec 10 17:32:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","716","Verifying street input: with apostrophe","sales-portal-api","Wed Dec 10 17:32:08 UTC 2025","passed","Wed Dec 10 17:32:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2558","Product without amount not created","sales-portal-api","Wed Dec 10 17:32:26 UTC 2025","passed","Wed Dec 10 17:32:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11968","Update product name with 1 space","sales-portal-api","Wed Dec 10 17:33:00 UTC 2025","passed","Wed Dec 10 17:33:12 UTC 2025","[API][Products] > [Update product]","","",""
"","500","CST-005: GET by invalid Id returns 404","sales-portal-api","Wed Dec 10 17:32:12 UTC 2025","passed","Wed Dec 10 17:32:12 UTC 2025","CST-004/005 Get customer by Id","","",""
"","5983","Delete product","sales-portal-api","Wed Dec 10 17:32:41 UTC 2025","passed","Wed Dec 10 17:32:47 UTC 2025","[API][Products] > [Delete Product]","","",""
"","599","CST-007: Update customer with invalid Id","sales-portal-api","Wed Dec 10 17:32:13 UTC 2025","passed","Wed Dec 10 17:32:13 UTC 2025","CST-006/007/011 Update customer","","",""
"","5934","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 10 17:32:38 UTC 2025","passed","Wed Dec 10 17:32:44 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","542","Verifying street input: max (40) characters","sales-portal-api","Wed Dec 10 17:32:10 UTC 2025","passed","Wed Dec 10 17:32:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","8009","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 17:32:58 UTC 2025","failed","Wed Dec 10 17:33:06 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","456","Verifying house input: min (1) character","sales-portal-api","Wed Dec 10 17:32:11 UTC 2025","passed","Wed Dec 10 17:32:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","251","Verifying email input: empty","sales-portal-api","Wed Dec 10 17:32:07 UTC 2025","passed","Wed Dec 10 17:32:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","14976","Update amount to minimum (0)","sales-portal-api","Wed Dec 10 17:33:42 UTC 2025","passed","Wed Dec 10 17:33:57 UTC 2025","[API][Products] > [Update product]","","",""
"","2936","Create product with empty notes","sales-portal-api","Wed Dec 10 17:32:32 UTC 2025","passed","Wed Dec 10 17:32:35 UTC 2025","[API][Products] > [Create product]","","",""
