"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Verifying house input: with 0","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","373","Create product with 1 price","sales-portal-api","Mon Dec 08 21:54:11 UTC 2025","passed","Mon Dec 08 21:54:12 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","367","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","343","Create product with 0 amount","sales-portal-api","Mon Dec 08 21:54:13 UTC 2025","passed","Mon Dec 08 21:54:13 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","330","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","289","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","937","Product without price not created","sales-portal-api","Mon Dec 08 21:54:04 UTC 2025","passed","Mon Dec 08 21:54:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","369","Verifying notes input: empty","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","337","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","461","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 21:54:00 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","336","41 character name product not created","sales-portal-api","Mon Dec 08 21:54:09 UTC 2025","passed","Mon Dec 08 21:54:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","375","Not integer amount product not created","sales-portal-api","Mon Dec 08 21:54:06 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","288","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","391","Verifying city input: empty","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","729","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","324","Negative price product not created","sales-portal-api","Mon Dec 08 21:54:05 UTC 2025","passed","Mon Dec 08 21:54:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","507","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","687","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Verifying email input: without @","sales-portal-api","Mon Dec 08 21:54:00 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","135","Verifying phone input: without +","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","266","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","372","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","537","1000 amount product not created","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","400","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 21:54:00 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","531","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 21:54:00 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","250","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","CST-004/005 Get customer by Id","","",""
"","954","Create product with 250 notes","sales-portal-api","Mon Dec 08 21:54:05 UTC 2025","passed","Mon Dec 08 21:54:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","404","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","391","Negative amount product not created","sales-portal-api","Mon Dec 08 21:54:06 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1023","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 21:54:04 UTC 2025","passed","Mon Dec 08 21:54:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","114","404 returned for empty id","sales-portal-api","Mon Dec 08 21:54:11 UTC 2025","failed","Mon Dec 08 21:54:11 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","498","Create product with 99999 price","sales-portal-api","Mon Dec 08 21:54:12 UTC 2025","passed","Mon Dec 08 21:54:13 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","925","Product without name not created","sales-portal-api","Mon Dec 08 21:54:05 UTC 2025","passed","Mon Dec 08 21:54:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","554","0 price product not created","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","220","Verifying street input: with dash","sales-portal-api","Mon Dec 08 21:53:59 UTC 2025","passed","Mon Dec 08 21:54:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","260","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","CST-008/009 Delete customer","","",""
"","311","100000 price product not created","sales-portal-api","Mon Dec 08 21:54:04 UTC 2025","passed","Mon Dec 08 21:54:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","264","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","605","251 notes product not created","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","155","2 character name product not created","sales-portal-api","Mon Dec 08 21:54:09 UTC 2025","passed","Mon Dec 08 21:54:09 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","333","Create product without notes","sales-portal-api","Mon Dec 08 21:54:06 UTC 2025","passed","Mon Dec 08 21:54:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","627","Not integer price product not created","sales-portal-api","Mon Dec 08 21:54:05 UTC 2025","passed","Mon Dec 08 21:54:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","196","Verifying email input: empty","sales-portal-api","Mon Dec 08 21:54:00 UTC 2025","passed","Mon Dec 08 21:54:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
