"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 13:23:45 UTC 2025","failed","Mon Dec 08 13:23:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","435","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 13:23:37 UTC 2025","failed","Mon Dec 08 13:23:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","478","Product without amount not created","sales-portal-api","Mon Dec 08 13:23:57 UTC 2025","failed","Mon Dec 08 13:23:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","skipped","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 13:23:50 UTC 2025","failed","Mon Dec 08 13:23:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Create product with 99999 price","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","6","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 13:23:37 UTC 2025","skipped","Mon Dec 08 13:23:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","384","100000 price product not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","failed","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","523","Verifying phone input: without +","sales-portal-api","Mon Dec 08 13:23:37 UTC 2025","failed","Mon Dec 08 13:23:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","446","Verifying city input: with dash","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","failed","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","405","Verifying name input: empty","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","failed","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 1 price","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","2 character name product not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","skipped","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 13:23:57 UTC 2025","skipped","Mon Dec 08 13:23:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","371","Create product with 999 amount","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","failed","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Not integer amount product not created","sales-portal-api","Mon Dec 08 13:23:57 UTC 2025","skipped","Mon Dec 08 13:23:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product without notes","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","478","Verifying notes input: empty","sales-portal-api","Mon Dec 08 13:23:44 UTC 2025","failed","Mon Dec 08 13:23:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 13:23:37 UTC 2025","skipped","Mon Dec 08 13:23:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","300","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","failed","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","334","Delete product","sales-portal-api","Mon Dec 08 13:23:57 UTC 2025","failed","Mon Dec 08 13:23:58 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","123","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 13:23:58 UTC 2025","failed","Mon Dec 08 13:23:58 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Product without name not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying email input: without @","sales-portal-api","Mon Dec 08 13:23:30 UTC 2025","skipped","Mon Dec 08 13:23:30 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying house input: with 0","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","skipped","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","451","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","failed","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 250 notes","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 13:23:36 UTC 2025","skipped","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","443","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 13:23:35 UTC 2025","failed","Mon Dec 08 13:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 13:23:57 UTC 2025","skipped","Mon Dec 08 13:23:57 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","184","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 13:23:58 UTC 2025","failed","Mon Dec 08 13:23:58 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1","Verifying email input: empty","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","failed","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Create product with 1 space in name","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 13:23:52 UTC 2025","skipped","Mon Dec 08 13:23:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Create product with 0 amount","sales-portal-api","Mon Dec 08 13:23:51 UTC 2025","skipped","Mon Dec 08 13:23:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","549","Verifying street input: with dash","sales-portal-api","Mon Dec 08 13:23:29 UTC 2025","failed","Mon Dec 08 13:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","283","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 13:23:45 UTC 2025","failed","Mon Dec 08 13:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
