"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31196","Create order with 1 product","sales-portal-ui","Wed Dec 31 15:49:22 UTC 2025","passed","Wed Dec 31 15:49:53 UTC 2025","[UI][Orders][Create Order]","","",""
"","28536","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 31 15:31:53 UTC 2025","passed","Wed Dec 31 15:32:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","24165","Assign manager to order","sales-portal-api","Wed Dec 31 15:30:48 UTC 2025","passed","Wed Dec 31 15:31:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","22861","Order status transition from In Process to In Process","sales-portal-api","Wed Dec 31 15:36:11 UTC 2025","failed","Wed Dec 31 15:36:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11792","Create product with 999 amount","sales-portal-api","Wed Dec 31 15:41:59 UTC 2025","passed","Wed Dec 31 15:42:10 UTC 2025","[API][Products] > [Create product]","","",""
"","10739","Should NOT open create order modal with no customers","sales-portal-ui","Wed Dec 31 15:48:11 UTC 2025","passed","Wed Dec 31 15:48:22 UTC 2025","[Integration] [Orders]","","",""
"","28771","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 31 15:39:41 UTC 2025","passed","Wed Dec 31 15:40:10 UTC 2025","[API][Orders] > [Update order]","","",""
"","7730","Update name with empty string — bad request","sales-portal-api","Wed Dec 31 15:30:03 UTC 2025","passed","Wed Dec 31 15:30:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3398","Update house number","sales-portal-api","Wed Dec 31 15:29:24 UTC 2025","passed","Wed Dec 31 15:29:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","23057","Cancel order on Cancel Confirmation modal","sales-portal-ui","Wed Dec 31 15:53:56 UTC 2025","passed","Wed Dec 31 15:54:19 UTC 2025","[UI][Orders][Modals]","","",""
"","12079","Delete product","sales-portal-api","Wed Dec 31 15:43:32 UTC 2025","failed","Wed Dec 31 15:43:44 UTC 2025","[API][Products] > [Delete Product]","","",""
"","2695","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 31 15:28:08 UTC 2025","passed","Wed Dec 31 15:28:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","252","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Wed Dec 31 15:34:10 UTC 2025","passed","Wed Dec 31 15:34:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","42386","Partially received order can be finished to Received","sales-portal-ui","Wed Dec 31 15:55:43 UTC 2025","passed","Wed Dec 31 15:56:26 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","6600","Empty city [9]","sales-portal-api","Wed Dec 31 15:34:16 UTC 2025","passed","Wed Dec 31 15:34:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21536","Add multiple comments to same order","sales-portal-ui","Wed Dec 31 15:49:02 UTC 2025","passed","Wed Dec 31 15:49:24 UTC 2025","[UI][Orders][Comments]","","",""
"","16706","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Wed Dec 31 15:48:12 UTC 2025","passed","Wed Dec 31 15:48:29 UTC 2025","[Integration] [Orders]","","",""
"","1308","Delete existing comment","sales-portal-api","Wed Dec 31 15:33:50 UTC 2025","passed","Wed Dec 31 15:33:51 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","15317","Open Orders List from NavBar","sales-portal-ui","Wed Dec 31 15:52:50 UTC 2025","passed","Wed Dec 31 15:53:06 UTC 2025","[UI][Orders][Navigation]","","",""
"","30025","Should return list of all products","sales-portal-api","Wed Dec 31 15:44:23 UTC 2025","broken","Wed Dec 31 15:44:53 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","21527","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 31 15:32:07 UTC 2025","passed","Wed Dec 31 15:32:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","37110","Should NOT receive products: More than 5 products in request","sales-portal-api","Wed Dec 31 15:38:29 UTC 2025","passed","Wed Dec 31 15:39:06 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","13176","Create product with 1 space in name","sales-portal-api","Wed Dec 31 15:42:34 UTC 2025","passed","Wed Dec 31 15:42:47 UTC 2025","[API][Products] > [Create product]","","",""
"","2423","1000 amount product not created","sales-portal-api","Wed Dec 31 15:42:50 UTC 2025","passed","Wed Dec 31 15:42:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","527","Single character city name [3]","sales-portal-api","Wed Dec 31 15:34:10 UTC 2025","passed","Wed Dec 31 15:34:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","42449","Partially received order allows receiving remaining","sales-portal-ui","Wed Dec 31 15:55:43 UTC 2025","passed","Wed Dec 31 15:56:26 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","30515","Update manager to another manager","sales-portal-api","Wed Dec 31 15:32:45 UTC 2025","passed","Wed Dec 31 15:33:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","18224","Comment with '>' symbol should show error","sales-portal-ui","Wed Dec 31 15:49:02 UTC 2025","passed","Wed Dec 31 15:49:21 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","9551","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 31 15:33:46 UTC 2025","passed","Wed Dec 31 15:33:56 UTC 2025","[API][Orders][Delete Order]","","",""
"","23261","Update price to minimum (1)","sales-portal-api","Wed Dec 31 15:44:42 UTC 2025","passed","Wed Dec 31 15:45:06 UTC 2025","[API][Products] > [Update product]","","",""
"","18140","Add comment with numbers","sales-portal-ui","Wed Dec 31 15:48:46 UTC 2025","passed","Wed Dec 31 15:49:04 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","13137","Update price with non-integer — bad request","sales-portal-api","Wed Dec 31 15:43:48 UTC 2025","passed","Wed Dec 31 15:44:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","28447","401 returned without token","sales-portal-api","Wed Dec 31 15:41:30 UTC 2025","passed","Wed Dec 31 15:41:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","13257","Create product without notes","sales-portal-api","Wed Dec 31 15:42:34 UTC 2025","passed","Wed Dec 31 15:42:47 UTC 2025","[API][Products] > [Create product]","","",""
"","2042","Create customer with with upper-case email","sales-portal-api","Wed Dec 31 15:28:10 UTC 2025","passed","Wed Dec 31 15:28:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19219","Got notification on Draft to In Process status change","sales-portal-api","Wed Dec 31 15:34:23 UTC 2025","passed","Wed Dec 31 15:34:42 UTC 2025","[API][Orders][Notifications]","","",""
"","19112","Order status transition from In Process to Draft","sales-portal-api","Wed Dec 31 15:36:36 UTC 2025","passed","Wed Dec 31 15:36:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7359","Open Orders List on direct URL","sales-portal-ui","Wed Dec 31 15:52:39 UTC 2025","passed","Wed Dec 31 15:52:47 UTC 2025","[UI][Orders][Navigation]","","",""
"","14270","Order status transition from Canceled to Canceled","sales-portal-api","Wed Dec 31 15:34:49 UTC 2025","passed","Wed Dec 31 15:35:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","143","Product without amount not created","sales-portal-api","Wed Dec 31 15:42:37 UTC 2025","passed","Wed Dec 31 15:42:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","324","Too long comment (251) is rejected","sales-portal-api","Wed Dec 31 15:33:25 UTC 2025","passed","Wed Dec 31 15:33:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","24387","404 returned for non-existing customer","sales-portal-api","Wed Dec 31 15:41:34 UTC 2025","passed","Wed Dec 31 15:41:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3558","Update house with 1000 — bad request","sales-portal-api","Wed Dec 31 15:30:00 UTC 2025","passed","Wed Dec 31 15:30:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","13025","Create product with 99999 price","sales-portal-api","Wed Dec 31 15:42:58 UTC 2025","passed","Wed Dec 31 15:43:11 UTC 2025","[API][Products] > [Create product]","","",""
"","28326","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 31 15:28:41 UTC 2025","passed","Wed Dec 31 15:29:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2631","Name with 2 spaces product not created","sales-portal-api","Wed Dec 31 15:42:06 UTC 2025","passed","Wed Dec 31 15:42:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","320","Missing condition field [1]","sales-portal-api","Wed Dec 31 15:34:09 UTC 2025","passed","Wed Dec 31 15:34:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","38258","Create order with 5 product","sales-portal-ui","Wed Dec 31 15:50:53 UTC 2025","broken","Wed Dec 31 15:51:31 UTC 2025","[UI][Orders][Create Order]","","",""
"","20184","0 price product not created","sales-portal-api","Wed Dec 31 15:42:16 UTC 2025","passed","Wed Dec 31 15:42:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","27572","Order status transition from Draft to null","sales-portal-api","Wed Dec 31 15:36:04 UTC 2025","passed","Wed Dec 31 15:36:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","22628","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 31 15:28:20 UTC 2025","passed","Wed Dec 31 15:28:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
