"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9959","Update full product data","sales-portal-api","Wed Dec 24 16:41:46 UTC 2025","passed","Wed Dec 24 16:41:56 UTC 2025","[API][Products] > [Update product]","","",""
"","170","Empty street [10]","sales-portal-api","Wed Dec 24 16:37:20 UTC 2025","passed","Wed Dec 24 16:37:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11963","Assign manager to order","sales-portal-api","Wed Dec 24 16:35:18 UTC 2025","passed","Wed Dec 24 16:35:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","13898","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:36:52 UTC 2025","passed","Wed Dec 24 16:37:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","555","Create customer with 1 character length in name","sales-portal-api","Wed Dec 24 16:34:50 UTC 2025","passed","Wed Dec 24 16:34:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5977","Delete product","sales-portal-api","Wed Dec 24 16:41:17 UTC 2025","failed","Wed Dec 24 16:41:23 UTC 2025","[API][Products] > [Delete Product]","","",""
"","13958","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:36:19 UTC 2025","passed","Wed Dec 24 16:36:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6992","Update product name with 1 space","sales-portal-api","Wed Dec 24 16:41:32 UTC 2025","passed","Wed Dec 24 16:41:39 UTC 2025","[API][Products] > [Update product]","","",""
"","18955","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:35:44 UTC 2025","passed","Wed Dec 24 16:36:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7944","Should NOT receive products: Draft status","sales-portal-api","Wed Dec 24 16:38:11 UTC 2025","passed","Wed Dec 24 16:38:19 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","13398","Order status transition from Canceled to Canceled","sales-portal-api","Wed Dec 24 16:37:23 UTC 2025","passed","Wed Dec 24 16:37:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6951","Update with 41 character name — bad request","sales-portal-api","Wed Dec 24 16:41:25 UTC 2025","passed","Wed Dec 24 16:41:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","392","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 24 16:34:52 UTC 2025","passed","Wed Dec 24 16:34:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13941","Order status transition from Received to Draft","sales-portal-api","Wed Dec 24 16:37:49 UTC 2025","passed","Wed Dec 24 16:38:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","841","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 24 16:35:00 UTC 2025","passed","Wed Dec 24 16:35:01 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","587","Create customer with upper-case street","sales-portal-api","Wed Dec 24 16:34:51 UTC 2025","passed","Wed Dec 24 16:34:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","159","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 24 16:37:22 UTC 2025","passed","Wed Dec 24 16:37:22 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6969","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 24 16:41:03 UTC 2025","passed","Wed Dec 24 16:41:10 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","4690","Update phone without + sign — bad request","sales-portal-api","Wed Dec 24 16:35:05 UTC 2025","passed","Wed Dec 24 16:35:10 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","184","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 24 16:34:53 UTC 2025","passed","Wed Dec 24 16:34:53 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","686","Add regular sentence with punctuation","sales-portal-api","Wed Dec 24 16:36:33 UTC 2025","passed","Wed Dec 24 16:36:34 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1926","Name with special characters product not created","sales-portal-api","Wed Dec 24 16:40:53 UTC 2025","passed","Wed Dec 24 16:40:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3944","Update product name to 3 characters","sales-portal-api","Wed Dec 24 16:41:22 UTC 2025","passed","Wed Dec 24 16:41:26 UTC 2025","[API][Products] > [Update product]","","",""
"","566","Create customer with 1 character length in city","sales-portal-api","Wed Dec 24 16:34:50 UTC 2025","passed","Wed Dec 24 16:34:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","949","Update city to 1 character","sales-portal-api","Wed Dec 24 16:34:59 UTC 2025","passed","Wed Dec 24 16:35:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1964","1000 amount product not created","sales-portal-api","Wed Dec 24 16:41:01 UTC 2025","passed","Wed Dec 24 16:41:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1182","Update house with negative number — bad request","sales-portal-api","Wed Dec 24 16:35:01 UTC 2025","passed","Wed Dec 24 16:35:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","986","Update flat number","sales-portal-api","Wed Dec 24 16:34:59 UTC 2025","passed","Wed Dec 24 16:35:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12954","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:36:06 UTC 2025","passed","Wed Dec 24 16:36:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","11691","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 24 16:35:13 UTC 2025","passed","Wed Dec 24 16:35:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1044","Update street with 41 characters — bad request","sales-portal-api","Wed Dec 24 16:34:59 UTC 2025","passed","Wed Dec 24 16:35:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
