"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4807","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 27 11:28:21 UTC 2025","passed","Sat Dec 27 11:28:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1230","Update notes to 250 characters","sales-portal-api","Sat Dec 27 11:29:42 UTC 2025","passed","Sat Dec 27 11:29:44 UTC 2025","[API][Products] > [Update product]","","",""
"","3145","Create order with product quantity = 5 (max)","sales-portal-api","Sat Dec 27 11:28:29 UTC 2025","passed","Sat Dec 27 11:28:32 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","3538","404 returned for non-existing customer","sales-portal-api","Sat Dec 27 11:29:24 UTC 2025","passed","Sat Dec 27 11:29:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","324","Add 1-char comment","sales-portal-api","Sat Dec 27 11:28:19 UTC 2025","passed","Sat Dec 27 11:28:19 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6000","Should close modal whith cancel button","sales-portal-ui","Sat Dec 27 11:30:39 UTC 2025","passed","Sat Dec 27 11:30:45 UTC 2025","[UI][Orders][Create Order]","","",""
"","1370","Update full product data","sales-portal-api","Sat Dec 27 11:29:46 UTC 2025","passed","Sat Dec 27 11:29:48 UTC 2025","[API][Products] > [Update product]","","",""
"","3908","Order status transition from Canceled to In Process","sales-portal-api","Sat Dec 27 11:28:43 UTC 2025","passed","Sat Dec 27 11:28:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","364","Create customer with with upper-case name","sales-portal-api","Sat Dec 27 11:27:35 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","318","Add 250-char comment","sales-portal-api","Sat Dec 27 11:28:20 UTC 2025","passed","Sat Dec 27 11:28:20 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1389","Update customer name to 40 characters","sales-portal-api","Sat Dec 27 11:27:42 UTC 2025","passed","Sat Dec 27 11:27:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7888","Delete last comment","sales-portal-ui","Sat Dec 27 11:30:31 UTC 2025","passed","Sat Dec 27 11:30:39 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","160","404 returned for empty id","sales-portal-api","Sat Dec 27 11:29:37 UTC 2025","failed","Sat Dec 27 11:29:37 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1231","Update price to maximum (99999)","sales-portal-api","Sat Dec 27 11:29:46 UTC 2025","passed","Sat Dec 27 11:29:47 UTC 2025","[API][Products] > [Update product]","","",""
"","407","Create customer with 20 characters length in phone","sales-portal-api","Sat Dec 27 11:27:36 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","393","Create customer with with upper-case email","sales-portal-api","Sat Dec 27 11:27:36 UTC 2025","passed","Sat Dec 27 11:27:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","272","404 returned for empty id","sales-portal-api","Sat Dec 27 11:29:41 UTC 2025","failed","Sat Dec 27 11:29:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6575","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 27 11:28:11 UTC 2025","passed","Sat Dec 27 11:28:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2813","Order status transition from Draft to undefined","sales-portal-api","Sat Dec 27 11:28:48 UTC 2025","passed","Sat Dec 27 11:28:51 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1086","Successfully update with future date [2]","sales-portal-api","Sat Dec 27 11:28:35 UTC 2025","passed","Sat Dec 27 11:28:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7417","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sat Dec 27 11:28:53 UTC 2025","passed","Sat Dec 27 11:29:00 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","6908","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Dec 27 11:29:25 UTC 2025","passed","Sat Dec 27 11:29:32 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1420","Update name with double spaces — bad request","sales-portal-api","Sat Dec 27 11:29:42 UTC 2025","passed","Sat Dec 27 11:29:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3974","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 27 11:27:55 UTC 2025","passed","Sat Dec 27 11:27:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","403","Create customer with 4 characters length in flat","sales-portal-api","Sat Dec 27 11:27:35 UTC 2025","passed","Sat Dec 27 11:27:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7384","Create order with 1 product","sales-portal-ui","Sat Dec 27 11:30:34 UTC 2025","passed","Sat Dec 27 11:30:41 UTC 2025","[UI][Orders][Create Order]","","",""
"","5371","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 27 11:28:14 UTC 2025","passed","Sat Dec 27 11:28:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","726","Update house with 1000 — bad request","sales-portal-api","Sat Dec 27 11:27:47 UTC 2025","passed","Sat Dec 27 11:27:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","498","Missing condition field [1]","sales-portal-api","Sat Dec 27 11:28:34 UTC 2025","passed","Sat Dec 27 11:28:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8410","Add comment with punctuation marks","sales-portal-ui","Sat Dec 27 11:30:16 UTC 2025","passed","Sat Dec 27 11:30:24 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","226","Invalid ID format rejected","sales-portal-api","Sat Dec 27 11:28:28 UTC 2025","passed","Sat Dec 27 11:28:28 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1009","Invalid date format [5]","sales-portal-api","Sat Dec 27 11:28:35 UTC 2025","passed","Sat Dec 27 11:28:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1346","Update product name with 1 space","sales-portal-api","Sat Dec 27 11:29:43 UTC 2025","passed","Sat Dec 27 11:29:45 UTC 2025","[API][Products] > [Update product]","","",""
"","2558","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 27 11:28:11 UTC 2025","passed","Sat Dec 27 11:28:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1174","Should get product by valid id","sales-portal-api","Sat Dec 27 11:29:36 UTC 2025","passed","Sat Dec 27 11:29:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","417","Create customer with empty notes","sales-portal-api","Sat Dec 27 11:27:34 UTC 2025","passed","Sat Dec 27 11:27:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4565","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Dec 27 11:30:45 UTC 2025","passed","Sat Dec 27 11:30:50 UTC 2025","[UI][Orders][Order Details]","","",""
"","1208","Clear notes (empty string)","sales-portal-api","Sat Dec 27 11:29:44 UTC 2025","passed","Sat Dec 27 11:29:45 UTC 2025","[API][Products] > [Update product]","","",""
"","444","Create customer with 40 characters length in street","sales-portal-api","Sat Dec 27 11:27:34 UTC 2025","passed","Sat Dec 27 11:27:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1312","Update house number","sales-portal-api","Sat Dec 27 11:27:43 UTC 2025","passed","Sat Dec 27 11:27:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","820","Update name with special characters — bad request","sales-portal-api","Sat Dec 27 11:27:45 UTC 2025","passed","Sat Dec 27 11:27:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7957","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Dec 27 11:29:09 UTC 2025","passed","Sat Dec 27 11:29:17 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2570","Order status transition from Draft to Canceled","sales-portal-api","Sat Dec 27 11:28:44 UTC 2025","passed","Sat Dec 27 11:28:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","816","Update notes with < or > symbols — bad request","sales-portal-api","Sat Dec 27 11:27:45 UTC 2025","passed","Sat Dec 27 11:27:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1353","Update notes with < or > — bad request","sales-portal-api","Sat Dec 27 11:29:51 UTC 2025","passed","Sat Dec 27 11:29:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","467","251 notes product not created","sales-portal-api","Sat Dec 27 11:29:32 UTC 2025","passed","Sat Dec 27 11:29:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","519","Single character city name [3]","sales-portal-api","Sat Dec 27 11:28:36 UTC 2025","passed","Sat Dec 27 11:28:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5291","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 27 11:28:08 UTC 2025","passed","Sat Dec 27 11:28:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","500","create storage state for authenticated user","setup","Sat Dec 27 11:30:13 UTC 2025","passed","Sat Dec 27 11:30:14 UTC 2025","","","",""
"","1029","Update flat with negative number — bad request","sales-portal-api","Sat Dec 27 11:27:48 UTC 2025","passed","Sat Dec 27 11:27:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","880","Update with invalid email format — bad request","sales-portal-api","Sat Dec 27 11:27:46 UTC 2025","passed","Sat Dec 27 11:27:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","366","Product without name not created","sales-portal-api","Sat Dec 27 11:29:29 UTC 2025","passed","Sat Dec 27 11:29:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7425","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Dec 27 11:30:48 UTC 2025","passed","Sat Dec 27 11:30:56 UTC 2025","[UI][Orders][Order Details]","","",""
"","370","Not integer price product not created","sales-portal-api","Sat Dec 27 11:29:32 UTC 2025","passed","Sat Dec 27 11:29:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","241","Zero flat number [8]","sales-portal-api","Sat Dec 27 11:28:36 UTC 2025","passed","Sat Dec 27 11:28:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","364","Missing address field [2]","sales-portal-api","Sat Dec 27 11:28:35 UTC 2025","passed","Sat Dec 27 11:28:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8970","Check remove product from order before creation","sales-portal-ui","Sat Dec 27 11:30:39 UTC 2025","passed","Sat Dec 27 11:30:48 UTC 2025","[UI][Orders][Create Order]","","",""
"","319","Add regular sentence with punctuation","sales-portal-api","Sat Dec 27 11:28:20 UTC 2025","passed","Sat Dec 27 11:28:21 UTC 2025","[API][Orders][Comment] > Create","","",""
