"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5005","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 12:18:07 UTC 2025","passed","Fri Dec 26 12:18:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","1973","Create product with 99999 price","sales-portal-api","Fri Dec 26 12:19:59 UTC 2025","passed","Fri Dec 26 12:20:00 UTC 2025","[API][Products] > [Create product]","","",""
"","9904","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 12:19:37 UTC 2025","passed","Fri Dec 26 12:19:47 UTC 2025","[API][Orders] > [Update order]","","",""
"","265","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 12:16:54 UTC 2025","passed","Fri Dec 26 12:16:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6945","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:17:47 UTC 2025","passed","Fri Dec 26 12:17:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","380","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 12:16:54 UTC 2025","passed","Fri Dec 26 12:16:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","356","Invalid ID format rejected","sales-portal-api","Fri Dec 26 12:17:56 UTC 2025","passed","Fri Dec 26 12:17:57 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1174","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 12:17:01 UTC 2025","passed","Fri Dec 26 12:17:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8155","Remove manager from order","sales-portal-api","Fri Dec 26 12:17:20 UTC 2025","passed","Fri Dec 26 12:17:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2931","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 12:20:17 UTC 2025","passed","Fri Dec 26 12:20:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2108","Update notes to 250 characters","sales-portal-api","Fri Dec 26 12:20:09 UTC 2025","passed","Fri Dec 26 12:20:11 UTC 2025","[API][Products] > [Update product]","","",""
"","182","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:16:54 UTC 2025","passed","Fri Dec 26 12:16:54 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","372","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 12:16:54 UTC 2025","passed","Fri Dec 26 12:16:54 UTC 2025","CST-008/009 Delete customer","","",""
"","4977","400 returned for empty products array","sales-portal-api","Fri Dec 26 12:19:45 UTC 2025","passed","Fri Dec 26 12:19:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2962","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 12:20:09 UTC 2025","passed","Fri Dec 26 12:20:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","949","Product without name not created","sales-portal-api","Fri Dec 26 12:19:54 UTC 2025","passed","Fri Dec 26 12:19:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3843","Order status transition from Draft to","sales-portal-api","Fri Dec 26 12:18:39 UTC 2025","passed","Fri Dec 26 12:18:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","959","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 12:17:54 UTC 2025","passed","Fri Dec 26 12:17:55 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1880","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 12:17:07 UTC 2025","passed","Fri Dec 26 12:17:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3978","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 12:18:12 UTC 2025","passed","Fri Dec 26 12:18:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","240","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 12:18:16 UTC 2025","passed","Fri Dec 26 12:18:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2005","Create product with 250 notes","sales-portal-api","Fri Dec 26 12:19:54 UTC 2025","passed","Fri Dec 26 12:19:56 UTC 2025","[API][Products] > [Create product]","","",""
"","5948","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 12:18:37 UTC 2025","passed","Fri Dec 26 12:18:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2904","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 12:19:50 UTC 2025","passed","Fri Dec 26 12:19:52 UTC 2025","[API][Products] > [Create product]","","",""
"","966","Create product with 1 space in name","sales-portal-api","Fri Dec 26 12:19:56 UTC 2025","passed","Fri Dec 26 12:19:57 UTC 2025","[API][Products] > [Create product]","","",""
"","5834","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 12:18:39 UTC 2025","passed","Fri Dec 26 12:18:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2938","Update full product data","sales-portal-api","Fri Dec 26 12:20:17 UTC 2025","passed","Fri Dec 26 12:20:20 UTC 2025","[API][Products] > [Update product]","","",""
"","836","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 12:18:10 UTC 2025","passed","Fri Dec 26 12:18:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3978","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 12:18:43 UTC 2025","passed","Fri Dec 26 12:18:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","259","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 12:16:54 UTC 2025","passed","Fri Dec 26 12:16:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11881","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 12:19:32 UTC 2025","passed","Fri Dec 26 12:19:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","2968","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 12:20:24 UTC 2025","passed","Fri Dec 26 12:20:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","516","Empty street [10]","sales-portal-api","Fri Dec 26 12:18:19 UTC 2025","passed","Fri Dec 26 12:18:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","918","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 12:20:10 UTC 2025","failed","Fri Dec 26 12:20:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2704","Should return list of all products","sales-portal-api","Fri Dec 26 12:20:03 UTC 2025","passed","Fri Dec 26 12:20:05 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","382","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 12:16:53 UTC 2025","passed","Fri Dec 26 12:16:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","901","Without manufacturer product not created","sales-portal-api","Fri Dec 26 12:19:57 UTC 2025","passed","Fri Dec 26 12:19:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4969","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:17:59 UTC 2025","passed","Fri Dec 26 12:18:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1013","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 12:19:58 UTC 2025","passed","Fri Dec 26 12:19:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5980","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 12:18:27 UTC 2025","passed","Fri Dec 26 12:18:33 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","16967","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 12:19:15 UTC 2025","passed","Fri Dec 26 12:19:32 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3874","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 12:18:19 UTC 2025","passed","Fri Dec 26 12:18:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","245","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 12:16:57 UTC 2025","passed","Fri Dec 26 12:16:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","15991","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 12:19:09 UTC 2025","passed","Fri Dec 26 12:19:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5919","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:17:32 UTC 2025","passed","Fri Dec 26 12:17:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7936","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:17:17 UTC 2025","passed","Fri Dec 26 12:17:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","463","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 12:16:51 UTC 2025","passed","Fri Dec 26 12:16:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3880","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 12:20:14 UTC 2025","passed","Fri Dec 26 12:20:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","187","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:20:06 UTC 2025","passed","Fri Dec 26 12:20:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","732","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 12:20:08 UTC 2025","passed","Fri Dec 26 12:20:08 UTC 2025","[API][Products] > [Update product]","","",""
"","454","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 12:16:53 UTC 2025","passed","Fri Dec 26 12:16:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1117","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 12:20:40 UTC 2025","failed","Fri Dec 26 12:20:41 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","758","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:17:02 UTC 2025","passed","Fri Dec 26 12:17:02 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5935","Remove manager from order","sales-portal-api","Fri Dec 26 12:17:41 UTC 2025","passed","Fri Dec 26 12:17:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","544","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 12:18:19 UTC 2025","passed","Fri Dec 26 12:18:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2692","Create product with 999 amount","sales-portal-api","Fri Dec 26 12:19:51 UTC 2025","passed","Fri Dec 26 12:19:53 UTC 2025","[API][Products] > [Create product]","","",""
"","8411","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 12:18:44 UTC 2025","failed","Fri Dec 26 12:18:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1013","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 12:19:51 UTC 2025","passed","Fri Dec 26 12:19:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1977","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 12:19:54 UTC 2025","passed","Fri Dec 26 12:19:56 UTC 2025","[API][Products] > [Create product]","","",""
"","4967","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 26 12:18:45 UTC 2025","passed","Fri Dec 26 12:18:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","17801","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 12:19:22 UTC 2025","passed","Fri Dec 26 12:19:39 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1170","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 12:17:08 UTC 2025","passed","Fri Dec 26 12:17:10 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4966","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 12:19:44 UTC 2025","passed","Fri Dec 26 12:19:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","396","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 12:16:54 UTC 2025","passed","Fri Dec 26 12:16:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11930","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 12:19:33 UTC 2025","passed","Fri Dec 26 12:19:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","7528","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:17:10 UTC 2025","passed","Fri Dec 26 12:17:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3858","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 12:18:39 UTC 2025","passed","Fri Dec 26 12:18:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","675","41 character name product not created","sales-portal-api","Fri Dec 26 12:20:03 UTC 2025","passed","Fri Dec 26 12:20:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","668","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 12:17:59 UTC 2025","passed","Fri Dec 26 12:17:59 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","857","404 returned for empty id","sales-portal-api","Fri Dec 26 12:20:09 UTC 2025","failed","Fri Dec 26 12:20:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","295","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 12:18:18 UTC 2025","passed","Fri Dec 26 12:18:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5016","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:18:01 UTC 2025","passed","Fri Dec 26 12:18:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5059","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:17:16 UTC 2025","passed","Fri Dec 26 12:17:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","412","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 26 12:16:53 UTC 2025","passed","Fri Dec 26 12:16:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
