"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4947","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 19:06:36 UTC 2025","passed","Thu Dec 18 19:06:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2955","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 19:06:46 UTC 2025","passed","Thu Dec 18 19:06:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3964","Update manager to another manager","sales-portal-api","Thu Dec 18 19:03:37 UTC 2025","passed","Thu Dec 18 19:03:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5014","Create product with 250 notes","sales-portal-api","Thu Dec 18 19:05:59 UTC 2025","passed","Thu Dec 18 19:06:04 UTC 2025","[API][Products] > [Create product]","","",""
"","958","100000 price product not created","sales-portal-api","Thu Dec 18 19:06:01 UTC 2025","passed","Thu Dec 18 19:06:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5959","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:03:52 UTC 2025","passed","Thu Dec 18 19:03:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","723","Clear notes (empty string)","sales-portal-api","Thu Dec 18 19:03:35 UTC 2025","passed","Thu Dec 18 19:03:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","896","Product without name not created","sales-portal-api","Thu Dec 18 19:06:04 UTC 2025","passed","Thu Dec 18 19:06:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1911","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 19:06:07 UTC 2025","passed","Thu Dec 18 19:06:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","978","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 19:03:38 UTC 2025","passed","Thu Dec 18 19:03:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4969","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:04:23 UTC 2025","passed","Thu Dec 18 19:04:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4976","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 19:05:27 UTC 2025","passed","Thu Dec 18 19:05:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
