"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2628","Product without amount not created","sales-portal-api","Thu Dec 11 09:36:23 UTC 2025","passed","Thu Dec 11 09:36:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17908","Update price to minimum (1)","sales-portal-api","Thu Dec 11 09:37:02 UTC 2025","passed","Thu Dec 11 09:37:20 UTC 2025","[API][Products] > [Update product]","","",""
"","2499","Empty name product not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2598","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 11 09:36:00 UTC 2025","passed","Thu Dec 11 09:36:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","21942","Verifying email input: upper-case","sales-portal-api","Thu Dec 11 09:35:16 UTC 2025","passed","Thu Dec 11 09:35:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","8578","CST-007: Update customer with invalid Id","sales-portal-api","Thu Dec 11 09:35:38 UTC 2025","passed","Thu Dec 11 09:35:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","3517","Verifying email input: empty","sales-portal-api","Thu Dec 11 09:33:23 UTC 2025","passed","Thu Dec 11 09:33:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","17950","Update name with double spaces — bad request","sales-portal-api","Thu Dec 11 09:36:42 UTC 2025","passed","Thu Dec 11 09:37:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","37503","Verifying street input: max (40) characters","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","passed","Thu Dec 11 09:34:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3238","Verifying street input: with dash","sales-portal-api","Thu Dec 11 09:33:23 UTC 2025","passed","Thu Dec 11 09:33:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","222","Name with 2 spaces product not created","sales-portal-api","Thu Dec 11 09:36:20 UTC 2025","passed","Thu Dec 11 09:36:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10988","Update with 2 character name — bad request","sales-portal-api","Thu Dec 11 09:37:35 UTC 2025","passed","Thu Dec 11 09:37:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17784","Verifying phone input: min (10) characters","sales-portal-api","Thu Dec 11 09:34:51 UTC 2025","passed","Thu Dec 11 09:35:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6969","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 11 09:38:10 UTC 2025","passed","Thu Dec 11 09:38:17 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","804","Verifying name input: with underscore","sales-portal-api","Thu Dec 11 09:33:44 UTC 2025","passed","Thu Dec 11 09:33:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3427","Verifying city input: with dash","sales-portal-api","Thu Dec 11 09:33:23 UTC 2025","passed","Thu Dec 11 09:33:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2638","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 11 09:36:00 UTC 2025","passed","Thu Dec 11 09:36:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2449","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 09:36:07 UTC 2025","passed","Thu Dec 11 09:36:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2539","Negative price product not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
