"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Missing condition field","sales-portal-api","Thu Dec 18 21:25:09 UTC 2025","passed","Thu Dec 18 21:25:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2943","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 21:20:38 UTC 2025","passed","Thu Dec 18 21:20:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","408","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 21:24:56 UTC 2025","failed","Thu Dec 18 21:24:56 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1721","41 character name product not created","sales-portal-api","Thu Dec 18 21:27:10 UTC 2025","passed","Thu Dec 18 21:27:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15928","Assign manager to order","sales-portal-api","Thu Dec 18 21:23:58 UTC 2025","passed","Thu Dec 18 21:24:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","24946","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 21:25:44 UTC 2025","passed","Thu Dec 18 21:26:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7959","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 21:27:47 UTC 2025","passed","Thu Dec 18 21:27:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","174","Invalid date format","sales-portal-api","Thu Dec 18 21:25:09 UTC 2025","passed","Thu Dec 18 21:25:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","186","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:27:09 UTC 2025","passed","Thu Dec 18 21:27:09 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","23867","Assign manager to order","sales-portal-api","Thu Dec 18 21:22:33 UTC 2025","passed","Thu Dec 18 21:22:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","457","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 21:25:18 UTC 2025","passed","Thu Dec 18 21:25:18 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6934","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 21:27:28 UTC 2025","passed","Thu Dec 18 21:27:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","16195","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:24:59 UTC 2025","passed","Thu Dec 18 21:25:16 UTC 2025","[API][Orders][Delete Order]","","",""
"","1947","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 21:21:15 UTC 2025","passed","Thu Dec 18 21:21:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4026","Create product with 0 amount","sales-portal-api","Thu Dec 18 21:27:05 UTC 2025","passed","Thu Dec 18 21:27:09 UTC 2025","[API][Products] > [Create product]","","",""
"","170","Negative house number","sales-portal-api","Thu Dec 18 21:25:22 UTC 2025","passed","Thu Dec 18 21:25:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7993","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 21:27:50 UTC 2025","passed","Thu Dec 18 21:27:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2992","Create product with 1 space in name","sales-portal-api","Thu Dec 18 21:26:53 UTC 2025","passed","Thu Dec 18 21:26:55 UTC 2025","[API][Products] > [Create product]","","",""
"","2016","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 21:28:21 UTC 2025","passed","Thu Dec 18 21:28:23 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2894","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 21:27:19 UTC 2025","passed","Thu Dec 18 21:27:22 UTC 2025","[API][Products] > [Update product]","","",""
"","161","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 21:25:10 UTC 2025","passed","Thu Dec 18 21:25:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4904","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 21:25:20 UTC 2025","passed","Thu Dec 18 21:25:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","981","Without manufacturer product not created","sales-portal-api","Thu Dec 18 21:26:55 UTC 2025","passed","Thu Dec 18 21:26:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5522","Update product name to 3 characters","sales-portal-api","Thu Dec 18 21:27:19 UTC 2025","passed","Thu Dec 18 21:27:25 UTC 2025","[API][Products] > [Update product]","","",""
"","8790","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:24:45 UTC 2025","passed","Thu Dec 18 21:24:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2014","Negative amount product not created","sales-portal-api","Thu Dec 18 21:27:00 UTC 2025","passed","Thu Dec 18 21:27:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2558","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:28:09 UTC 2025","failed","Thu Dec 18 21:28:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","16920","Update manager to another manager","sales-portal-api","Thu Dec 18 21:24:27 UTC 2025","passed","Thu Dec 18 21:24:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7963","Update full product data","sales-portal-api","Thu Dec 18 21:27:44 UTC 2025","passed","Thu Dec 18 21:27:51 UTC 2025","[API][Products] > [Update product]","","",""
"","35863","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:22:35 UTC 2025","passed","Thu Dec 18 21:23:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14925","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:24:16 UTC 2025","passed","Thu Dec 18 21:24:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4892","Update with empty email — bad request","sales-portal-api","Thu Dec 18 21:21:44 UTC 2025","passed","Thu Dec 18 21:21:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","24029","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:22:10 UTC 2025","passed","Thu Dec 18 21:22:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2053","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 21:21:15 UTC 2025","passed","Thu Dec 18 21:21:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5076","Update customer name to 1 character","sales-portal-api","Thu Dec 18 21:21:06 UTC 2025","passed","Thu Dec 18 21:21:12 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7748","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:21:14 UTC 2025","passed","Thu Dec 18 21:21:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1928","Not integer price product not created","sales-portal-api","Thu Dec 18 21:26:58 UTC 2025","passed","Thu Dec 18 21:26:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6961","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:24:47 UTC 2025","passed","Thu Dec 18 21:24:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6993","Update only manufacturer","sales-portal-api","Thu Dec 18 21:27:37 UTC 2025","passed","Thu Dec 18 21:27:44 UTC 2025","[API][Products] > [Update product]","","",""
"","413","Missing address field","sales-portal-api","Thu Dec 18 21:25:09 UTC 2025","passed","Thu Dec 18 21:25:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8977","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:26:27 UTC 2025","passed","Thu Dec 18 21:26:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","210","Successfully update with future date","sales-portal-api","Thu Dec 18 21:25:09 UTC 2025","passed","Thu Dec 18 21:25:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","25827","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:22:07 UTC 2025","passed","Thu Dec 18 21:22:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8890","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:24:40 UTC 2025","passed","Thu Dec 18 21:24:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","20950","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 21:26:41 UTC 2025","passed","Thu Dec 18 21:27:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","13143","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:24:31 UTC 2025","passed","Thu Dec 18 21:24:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","12941","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:22:30 UTC 2025","passed","Thu Dec 18 21:22:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3262","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 21:20:42 UTC 2025","passed","Thu Dec 18 21:20:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3962","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 21:20:52 UTC 2025","passed","Thu Dec 18 21:20:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","896","404 returned for empty id","sales-portal-api","Thu Dec 18 21:27:17 UTC 2025","failed","Thu Dec 18 21:27:17 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","10007","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 21:25:26 UTC 2025","passed","Thu Dec 18 21:25:36 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7913","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 21:26:31 UTC 2025","passed","Thu Dec 18 21:26:38 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6881","Update email to valid format","sales-portal-api","Thu Dec 18 21:21:27 UTC 2025","passed","Thu Dec 18 21:21:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6811","Update full customer data","sales-portal-api","Thu Dec 18 21:21:53 UTC 2025","passed","Thu Dec 18 21:21:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2026","251 notes product not created","sales-portal-api","Thu Dec 18 21:27:00 UTC 2025","passed","Thu Dec 18 21:27:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9912","Assign manager to order","sales-portal-api","Thu Dec 18 21:21:46 UTC 2025","passed","Thu Dec 18 21:21:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7947","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 21:25:23 UTC 2025","passed","Thu Dec 18 21:25:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","961","Add 1-char comment","sales-portal-api","Thu Dec 18 21:24:40 UTC 2025","passed","Thu Dec 18 21:24:41 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1527","Unicode characters in city","sales-portal-api","Thu Dec 18 21:25:19 UTC 2025","passed","Thu Dec 18 21:25:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","23914","Assign manager to order","sales-portal-api","Thu Dec 18 21:22:16 UTC 2025","passed","Thu Dec 18 21:22:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","893","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 21:24:55 UTC 2025","passed","Thu Dec 18 21:24:55 UTC 2025","[API][Orders][Comment] > Not delete","","",""
