"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 21:17:47 UTC 2025","passed","Mon Dec 15 21:17:48 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","4749","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:17:31 UTC 2025","passed","Mon Dec 15 21:17:36 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","4688","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:17:32 UTC 2025","passed","Mon Dec 15 21:17:36 UTC 2025","[API][Orders][Delete Order]","","",""
"","418","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 21:17:27 UTC 2025","passed","Mon Dec 15 21:17:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","389","Create product with 0 amount","sales-portal-api","Mon Dec 15 21:17:47 UTC 2025","passed","Mon Dec 15 21:17:48 UTC 2025","[API][Products] > [Create product]","","",""
"","396","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 21:17:26 UTC 2025","passed","Mon Dec 15 21:17:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","707","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 21:17:55 UTC 2025","passed","Mon Dec 15 21:17:56 UTC 2025","[API][Products] > [Update product]","","",""
"","492","Create product with 1 price","sales-portal-api","Mon Dec 15 21:17:46 UTC 2025","passed","Mon Dec 15 21:17:47 UTC 2025","[API][Products] > [Create product]","","",""
"","516","251 notes product not created","sales-portal-api","Mon Dec 15 21:17:46 UTC 2025","passed","Mon Dec 15 21:17:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","246","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 21:17:27 UTC 2025","passed","Mon Dec 15 21:17:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","205","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:17:52 UTC 2025","passed","Mon Dec 15 21:17:52 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","399","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 21:17:27 UTC 2025","passed","Mon Dec 15 21:17:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","388","Create product with 1 space in name","sales-portal-api","Mon Dec 15 21:17:46 UTC 2025","passed","Mon Dec 15 21:17:46 UTC 2025","[API][Products] > [Create product]","","",""
"","514","Delete product","sales-portal-api","Mon Dec 15 21:17:52 UTC 2025","failed","Mon Dec 15 21:17:53 UTC 2025","[API][Products] > [Delete Product]","","",""
"","509","Not integer price product not created","sales-portal-api","Mon Dec 15 21:17:47 UTC 2025","passed","Mon Dec 15 21:17:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","536","41 character name product not created","sales-portal-api","Mon Dec 15 21:17:50 UTC 2025","passed","Mon Dec 15 21:17:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","435","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 21:17:26 UTC 2025","passed","Mon Dec 15 21:17:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 21:17:28 UTC 2025","passed","Mon Dec 15 21:17:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","913","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 21:18:03 UTC 2025","passed","Mon Dec 15 21:18:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","500","Without manufacturer product not created","sales-portal-api","Mon Dec 15 21:17:47 UTC 2025","passed","Mon Dec 15 21:17:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","202","2 character name product not created","sales-portal-api","Mon Dec 15 21:17:49 UTC 2025","passed","Mon Dec 15 21:17:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","235","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:17:56 UTC 2025","failed","Mon Dec 15 21:17:56 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2981","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Mon Dec 15 21:17:37 UTC 2025","passed","Mon Dec 15 21:17:40 UTC 2025","[API][Orders]","","",""
"","181","Product without amount not created","sales-portal-api","Mon Dec 15 21:17:45 UTC 2025","passed","Mon Dec 15 21:17:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","377","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 21:17:28 UTC 2025","passed","Mon Dec 15 21:17:28 UTC 2025","CST-006/007/011 Update customer","","",""
"","225","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 21:17:28 UTC 2025","passed","Mon Dec 15 21:17:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
