"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","Create product with 99999 price","sales-portal-api","Tue Dec 23 21:15:11 UTC 2025","passed","Tue Dec 23 21:15:12 UTC 2025","[API][Products] > [Create product]","","",""
"","465","Delete product","sales-portal-api","Tue Dec 23 21:15:16 UTC 2025","failed","Tue Dec 23 21:15:16 UTC 2025","[API][Products] > [Delete Product]","","",""
"","7017","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Tue Dec 23 21:14:20 UTC 2025","passed","Tue Dec 23 21:14:27 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","578","Update product name to 3 characters","sales-portal-api","Tue Dec 23 21:15:17 UTC 2025","passed","Tue Dec 23 21:15:17 UTC 2025","[API][Products] > [Update product]","","",""
"","253","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 23 21:13:01 UTC 2025","passed","Tue Dec 23 21:13:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","198","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 21:13:51 UTC 2025","failed","Tue Dec 23 21:13:51 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4170","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 23 21:14:11 UTC 2025","passed","Tue Dec 23 21:14:15 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7881","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:13:22 UTC 2025","passed","Tue Dec 23 21:13:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5025","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:12 UTC 2025","passed","Tue Dec 23 21:13:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","975","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 23 21:13:07 UTC 2025","passed","Tue Dec 23 21:13:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","908","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 23 21:15:12 UTC 2025","passed","Tue Dec 23 21:15:13 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","162","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Tue Dec 23 21:14:00 UTC 2025","passed","Tue Dec 23 21:14:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","960","Create product with 1 price","sales-portal-api","Tue Dec 23 21:15:10 UTC 2025","passed","Tue Dec 23 21:15:11 UTC 2025","[API][Products] > [Create product]","","",""
"","4945","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:16 UTC 2025","passed","Tue Dec 23 21:13:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3955","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 21:15:04 UTC 2025","passed","Tue Dec 23 21:15:08 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","989","Update full product data","sales-portal-api","Tue Dec 23 21:15:24 UTC 2025","passed","Tue Dec 23 21:15:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1024","Create product with 1 space in name","sales-portal-api","Tue Dec 23 21:15:09 UTC 2025","passed","Tue Dec 23 21:15:10 UTC 2025","[API][Products] > [Create product]","","",""
"","7930","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 23 21:14:46 UTC 2025","passed","Tue Dec 23 21:14:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","977","Too long comment (251) is rejected","sales-portal-api","Tue Dec 23 21:13:46 UTC 2025","passed","Tue Dec 23 21:13:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
