"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5690","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 12:59:39 UTC 2025","passed","Mon Dec 29 12:59:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5423","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:38 UTC 2025","passed","Mon Dec 29 12:59:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8906","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 29 13:01:14 UTC 2025","passed","Mon Dec 29 13:01:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","3074","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 29 13:01:58 UTC 2025","passed","Mon Dec 29 13:02:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8077","Got notification on Draft to Canceled status change","sales-portal-api","Mon Dec 29 13:00:13 UTC 2025","passed","Mon Dec 29 13:00:21 UTC 2025","[API][Orders][Notifications]","","",""
"","8926","Draft with delivery: process via header triggers receiving","sales-portal-ui","Mon Dec 29 13:03:30 UTC 2025","passed","Mon Dec 29 13:03:39 UTC 2025","[UI][Orders][Order Details]","","",""
"","3929","Order status transition from Draft to Canceled","sales-portal-api","Mon Dec 29 13:00:30 UTC 2025","passed","Mon Dec 29 13:00:34 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5546","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 12:59:52 UTC 2025","passed","Mon Dec 29 12:59:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","824","251 notes product not created","sales-portal-api","Mon Dec 29 13:01:34 UTC 2025","passed","Mon Dec 29 13:01:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1358","Create product with 0 amount","sales-portal-api","Mon Dec 29 13:01:38 UTC 2025","passed","Mon Dec 29 13:01:39 UTC 2025","[API][Products] > [Create product]","","",""
"","768","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 29 12:58:54 UTC 2025","passed","Mon Dec 29 12:58:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2123","Update amount to maximum (999)","sales-portal-api","Mon Dec 29 13:01:44 UTC 2025","passed","Mon Dec 29 13:01:47 UTC 2025","[API][Products] > [Update product]","","",""
