"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 10:27:30 UTC 2025","passed","Mon Dec 15 10:27:30 UTC 2025","CST-006/007/011 Update customer","","",""
"","414","Verifying name input: upper-case","sales-portal-api","Mon Dec 15 10:27:28 UTC 2025","passed","Mon Dec 15 10:27:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","824","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 10:27:55 UTC 2025","failed","Mon Dec 15 10:27:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","652","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 10:27:39 UTC 2025","passed","Mon Dec 15 10:27:40 UTC 2025","[API][Products] > [Update product]","","",""
"","464","Verifying email input: without @","sales-portal-api","Mon Dec 15 10:27:26 UTC 2025","passed","Mon Dec 15 10:27:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","819","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 10:27:44 UTC 2025","passed","Mon Dec 15 10:27:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","211","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 10:27:29 UTC 2025","passed","Mon Dec 15 10:27:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","420","Verifying street input: empty","sales-portal-api","Mon Dec 15 10:27:27 UTC 2025","passed","Mon Dec 15 10:27:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","380","Delete product","sales-portal-api","Mon Dec 15 10:27:37 UTC 2025","passed","Mon Dec 15 10:27:38 UTC 2025","[API][Products] > [Delete Product]","","",""
"","519","Create product with 250 notes","sales-portal-api","Mon Dec 15 10:27:35 UTC 2025","passed","Mon Dec 15 10:27:35 UTC 2025","[API][Products] > [Create product]","","",""
"","400","Verifying city input: upper-case","sales-portal-api","Mon Dec 15 10:27:29 UTC 2025","passed","Mon Dec 15 10:27:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","434","Verifying notes input: empty","sales-portal-api","Mon Dec 15 10:27:27 UTC 2025","passed","Mon Dec 15 10:27:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3042","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 10:27:34 UTC 2025","passed","Mon Dec 15 10:27:37 UTC 2025","[API][Orders][Delete Order]","","",""
"","1394","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 10:27:33 UTC 2025","passed","Mon Dec 15 10:27:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","478","Create product without notes","sales-portal-api","Mon Dec 15 10:27:35 UTC 2025","passed","Mon Dec 15 10:27:36 UTC 2025","[API][Products] > [Create product]","","",""
"","497","Verifying house input: with 0","sales-portal-api","Mon Dec 15 10:27:27 UTC 2025","passed","Mon Dec 15 10:27:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","425","Verifying city input: min (1) character","sales-portal-api","Mon Dec 15 10:27:27 UTC 2025","passed","Mon Dec 15 10:27:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","410","Create product with 1 space in name","sales-portal-api","Mon Dec 15 10:27:35 UTC 2025","passed","Mon Dec 15 10:27:35 UTC 2025","[API][Products] > [Create product]","","",""
"","450","100000 price product not created","sales-portal-api","Mon Dec 15 10:27:36 UTC 2025","passed","Mon Dec 15 10:27:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","473","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 15 10:27:26 UTC 2025","passed","Mon Dec 15 10:27:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","208","Verifying email input: empty","sales-portal-api","Mon Dec 15 10:27:25 UTC 2025","passed","Mon Dec 15 10:27:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","968","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 10:27:57 UTC 2025","passed","Mon Dec 15 10:27:58 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","388","Without manufacturer product not created","sales-portal-api","Mon Dec 15 10:27:38 UTC 2025","passed","Mon Dec 15 10:27:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","418","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 15 10:27:28 UTC 2025","passed","Mon Dec 15 10:27:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","166","Product without amount not created","sales-portal-api","Mon Dec 15 10:27:39 UTC 2025","passed","Mon Dec 15 10:27:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","424","41 character name product not created","sales-portal-api","Mon Dec 15 10:27:39 UTC 2025","passed","Mon Dec 15 10:27:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","426","Create product with 1 price","sales-portal-api","Mon Dec 15 10:27:35 UTC 2025","passed","Mon Dec 15 10:27:36 UTC 2025","[API][Products] > [Create product]","","",""
"","654","Update price to minimum (1)","sales-portal-api","Mon Dec 15 10:27:41 UTC 2025","passed","Mon Dec 15 10:27:42 UTC 2025","[API][Products] > [Update product]","","",""
"","195","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 10:27:38 UTC 2025","passed","Mon Dec 15 10:27:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","540","404 returned for empty id","sales-portal-api","Mon Dec 15 10:27:48 UTC 2025","failed","Mon Dec 15 10:27:48 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","417","1000 amount product not created","sales-portal-api","Mon Dec 15 10:27:38 UTC 2025","passed","Mon Dec 15 10:27:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","798","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 10:27:45 UTC 2025","passed","Mon Dec 15 10:27:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","395","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 15 10:27:29 UTC 2025","passed","Mon Dec 15 10:27:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","822","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 10:27:43 UTC 2025","passed","Mon Dec 15 10:27:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","618","Update product name to 3 characters","sales-portal-api","Mon Dec 15 10:27:39 UTC 2025","passed","Mon Dec 15 10:27:39 UTC 2025","[API][Products] > [Update product]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 10:27:32 UTC 2025","passed","Mon Dec 15 10:27:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","621","Update product name to 40 characters","sales-portal-api","Mon Dec 15 10:27:40 UTC 2025","passed","Mon Dec 15 10:27:40 UTC 2025","[API][Products] > [Update product]","","",""
"","661","Update full product data","sales-portal-api","Mon Dec 15 10:27:42 UTC 2025","passed","Mon Dec 15 10:27:43 UTC 2025","[API][Products] > [Update product]","","",""
"","2854","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 10:27:33 UTC 2025","passed","Mon Dec 15 10:27:36 UTC 2025","[API][Orders][Create Order]","","",""
"","430","Verifying name input: with underscore","sales-portal-api","Mon Dec 15 10:27:27 UTC 2025","passed","Mon Dec 15 10:27:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
