"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1016","Empty name product not created","sales-portal-api","Tue Dec 23 17:41:00 UTC 2025","passed","Tue Dec 23 17:41:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3007","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 23 17:40:06 UTC 2025","passed","Tue Dec 23 17:40:09 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","862","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 17:41:04 UTC 2025","passed","Tue Dec 23 17:41:05 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5031","Order status transition from Partially Received to Canceled","sales-portal-api","Tue Dec 23 17:39:54 UTC 2025","passed","Tue Dec 23 17:39:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","499","41 character name product not created","sales-portal-api","Tue Dec 23 17:41:06 UTC 2025","passed","Tue Dec 23 17:41:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","480","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 23 17:38:39 UTC 2025","passed","Tue Dec 23 17:38:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","183","Invalid date format [5]","sales-portal-api","Tue Dec 23 17:39:46 UTC 2025","passed","Tue Dec 23 17:39:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6925","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 17:39:17 UTC 2025","passed","Tue Dec 23 17:39:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","935","Not integer price product not created","sales-portal-api","Tue Dec 23 17:41:01 UTC 2025","passed","Tue Dec 23 17:41:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","631","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 17:41:28 UTC 2025","failed","Tue Dec 23 17:41:29 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","522","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 23 17:38:38 UTC 2025","passed","Tue Dec 23 17:38:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","164","Invalid condition value [4]","sales-portal-api","Tue Dec 23 17:39:44 UTC 2025","passed","Tue Dec 23 17:39:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","988","Update customer name with mixed case","sales-portal-api","Tue Dec 23 17:38:41 UTC 2025","passed","Tue Dec 23 17:38:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10773","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Tue Dec 23 17:40:17 UTC 2025","passed","Tue Dec 23 17:40:28 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4967","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:38:57 UTC 2025","passed","Tue Dec 23 17:39:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","497","404 returned for empty id","sales-portal-api","Tue Dec 23 17:41:12 UTC 2025","failed","Tue Dec 23 17:41:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","227","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 23 17:38:40 UTC 2025","passed","Tue Dec 23 17:38:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4218","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:02 UTC 2025","passed","Tue Dec 23 17:39:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1044","Create product with 1 space in name","sales-portal-api","Tue Dec 23 17:40:59 UTC 2025","passed","Tue Dec 23 17:41:00 UTC 2025","[API][Products] > [Create product]","","",""
"","1179","Update city with empty string — bad request","sales-portal-api","Tue Dec 23 17:38:43 UTC 2025","passed","Tue Dec 23 17:38:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1002","Update price to minimum (1)","sales-portal-api","Tue Dec 23 17:41:15 UTC 2025","passed","Tue Dec 23 17:41:16 UTC 2025","[API][Products] > [Update product]","","",""
"","225","Successfully update with future date [2]","sales-portal-api","Tue Dec 23 17:39:44 UTC 2025","passed","Tue Dec 23 17:39:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","705","Update city to 1 character","sales-portal-api","Tue Dec 23 17:38:44 UTC 2025","passed","Tue Dec 23 17:38:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6004","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 23 17:40:39 UTC 2025","passed","Tue Dec 23 17:40:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","991","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 17:38:45 UTC 2025","passed","Tue Dec 23 17:38:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1929","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 23 17:38:51 UTC 2025","passed","Tue Dec 23 17:38:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","194","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Tue Dec 23 17:39:45 UTC 2025","passed","Tue Dec 23 17:39:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","992","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 17:38:44 UTC 2025","passed","Tue Dec 23 17:38:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","801","Should get customer by valid id","sales-portal-api","Tue Dec 23 17:38:37 UTC 2025","passed","Tue Dec 23 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","6716","Remove manager from order","sales-portal-api","Tue Dec 23 17:39:01 UTC 2025","passed","Tue Dec 23 17:39:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4944","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 17:39:35 UTC 2025","passed","Tue Dec 23 17:39:39 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","6891","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:05 UTC 2025","passed","Tue Dec 23 17:39:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1008","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 23 17:41:02 UTC 2025","passed","Tue Dec 23 17:41:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","886","Should get product by valid id","sales-portal-api","Tue Dec 23 17:41:07 UTC 2025","passed","Tue Dec 23 17:41:08 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","186","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 17:41:09 UTC 2025","passed","Tue Dec 23 17:41:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","444","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 23 17:38:36 UTC 2025","passed","Tue Dec 23 17:38:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5932","Update manager to another manager","sales-portal-api","Tue Dec 23 17:39:12 UTC 2025","passed","Tue Dec 23 17:39:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","173","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 17:38:38 UTC 2025","passed","Tue Dec 23 17:38:38 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","6946","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 23 17:40:32 UTC 2025","passed","Tue Dec 23 17:40:39 UTC 2025","[API][Orders] > [Update order]","","",""
"","452","Create customer with empty notes","sales-portal-api","Tue Dec 23 17:38:35 UTC 2025","passed","Tue Dec 23 17:38:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","180","404 returned for empty id","sales-portal-api","Tue Dec 23 17:41:07 UTC 2025","failed","Tue Dec 23 17:41:07 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","8960","Order status transition from Partially Received to Draft","sales-portal-api","Tue Dec 23 17:40:17 UTC 2025","passed","Tue Dec 23 17:40:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3793","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:29 UTC 2025","passed","Tue Dec 23 17:39:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6786","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 23 17:40:43 UTC 2025","passed","Tue Dec 23 17:40:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","1209","Update flat with negative number — bad request","sales-portal-api","Tue Dec 23 17:38:49 UTC 2025","passed","Tue Dec 23 17:38:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","466","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 23 17:38:35 UTC 2025","passed","Tue Dec 23 17:38:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","949","Update email to valid format","sales-portal-api","Tue Dec 23 17:38:42 UTC 2025","passed","Tue Dec 23 17:38:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1019","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 23 17:41:37 UTC 2025","passed","Tue Dec 23 17:41:38 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","927","Product without name not created","sales-portal-api","Tue Dec 23 17:40:59 UTC 2025","passed","Tue Dec 23 17:41:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1225","Update notes with 251 characters — bad request","sales-portal-api","Tue Dec 23 17:38:43 UTC 2025","passed","Tue Dec 23 17:38:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","485","1000 amount product not created","sales-portal-api","Tue Dec 23 17:41:03 UTC 2025","passed","Tue Dec 23 17:41:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","412","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 23 17:38:36 UTC 2025","passed","Tue Dec 23 17:38:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5200","Update manager to another manager","sales-portal-api","Tue Dec 23 17:38:55 UTC 2025","passed","Tue Dec 23 17:39:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4410","Order status transition from Canceled to Canceled","sales-portal-api","Tue Dec 23 17:39:48 UTC 2025","passed","Tue Dec 23 17:39:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1661","Update full product data","sales-portal-api","Tue Dec 23 17:41:15 UTC 2025","passed","Tue Dec 23 17:41:17 UTC 2025","[API][Products] > [Update product]","","",""
"","3194","404 returned for non-existing customer","sales-portal-api","Tue Dec 23 17:40:53 UTC 2025","passed","Tue Dec 23 17:40:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5472","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:38:53 UTC 2025","passed","Tue Dec 23 17:38:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","375","Create customer with with upper-case email","sales-portal-api","Tue Dec 23 17:38:37 UTC 2025","passed","Tue Dec 23 17:38:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","982","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 23 17:41:22 UTC 2025","passed","Tue Dec 23 17:41:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
