"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3979","Create product without notes","sales-portal-api","Wed Dec 24 07:32:56 UTC 2025","passed","Wed Dec 24 07:33:00 UTC 2025","[API][Products] > [Create product]","","",""
"","1766","Negative house number [7]","sales-portal-api","Wed Dec 24 07:30:28 UTC 2025","passed","Wed Dec 24 07:30:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5948","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 24 07:29:25 UTC 2025","passed","Wed Dec 24 07:29:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","985","Update city with empty string — bad request","sales-portal-api","Wed Dec 24 07:28:16 UTC 2025","passed","Wed Dec 24 07:28:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3879","404 returned for empty id","sales-portal-api","Wed Dec 24 07:33:39 UTC 2025","failed","Wed Dec 24 07:33:43 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","968","Update email to valid format","sales-portal-api","Wed Dec 24 07:28:15 UTC 2025","passed","Wed Dec 24 07:28:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","755","Update customer name to 40 characters","sales-portal-api","Wed Dec 24 07:28:13 UTC 2025","passed","Wed Dec 24 07:28:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5949","Create product with 250 notes","sales-portal-api","Wed Dec 24 07:32:50 UTC 2025","passed","Wed Dec 24 07:32:56 UTC 2025","[API][Products] > [Create product]","","",""
"","2605","Successfully update with future date [2]","sales-portal-api","Wed Dec 24 07:30:02 UTC 2025","passed","Wed Dec 24 07:30:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2670","Order status transition from Draft with delivery to In Process","sales-portal-api","Wed Dec 24 07:30:12 UTC 2025","passed","Wed Dec 24 07:30:14 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
