"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 20:49:23 UTC 2025","passed","Mon Dec 15 20:49:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1051","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 20:49:56 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","387","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 20:49:25 UTC 2025","passed","Mon Dec 15 20:49:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2997","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Mon Dec 15 20:49:39 UTC 2025","passed","Mon Dec 15 20:49:42 UTC 2025","[API][Orders]","","",""
"","3850","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Mon Dec 15 20:49:38 UTC 2025","passed","Mon Dec 15 20:49:42 UTC 2025","[API][Orders]","","",""
"","1370","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","238","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 20:49:28 UTC 2025","passed","Mon Dec 15 20:49:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","919","Create product with 1 price","sales-portal-api","Mon Dec 15 20:49:44 UTC 2025","passed","Mon Dec 15 20:49:45 UTC 2025","[API][Products] > [Create product]","","",""
"","672","Update product name with 1 space","sales-portal-api","Mon Dec 15 20:49:55 UTC 2025","passed","Mon Dec 15 20:49:56 UTC 2025","[API][Products] > [Update product]","","",""
"","807","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 20:49:42 UTC 2025","passed","Mon Dec 15 20:49:43 UTC 2025","[API][Products] > [Create product]","","",""
"","1002","Create product with 1 space in name","sales-portal-api","Mon Dec 15 20:49:43 UTC 2025","passed","Mon Dec 15 20:49:44 UTC 2025","[API][Products] > [Create product]","","",""
"","765","Create product without notes","sales-portal-api","Mon Dec 15 20:49:44 UTC 2025","passed","Mon Dec 15 20:49:45 UTC 2025","[API][Products] > [Create product]","","",""
"","4551","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 20:49:30 UTC 2025","passed","Mon Dec 15 20:49:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","543","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 20:49:25 UTC 2025","passed","Mon Dec 15 20:49:25 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","4972","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 20:49:30 UTC 2025","passed","Mon Dec 15 20:49:35 UTC 2025","[API][Orders]","","",""
"","1103","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 20:49:27 UTC 2025","passed","Mon Dec 15 20:49:28 UTC 2025","CST-006/007/011 Update customer","","",""
"","937","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 20:50:02 UTC 2025","passed","Mon Dec 15 20:50:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
