"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 10:58:05 UTC 2025","passed","Fri Dec 05 10:58:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","496","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 10:58:04 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","482","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:04 UTC 2025","CST-001/002 Create customer","","",""
"","740","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","215","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 10:58:02 UTC 2025","passed","Fri Dec 05 10:58:02 UTC 2025","CST-001/002 Create customer","","",""
"","504","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 10:58:03 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-001/002 Create customer","","",""
"","738","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","654","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","632","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 10:58:02 UTC 2025","passed","Fri Dec 05 10:58:03 UTC 2025","CST-001/002 Create customer","","",""
"","714","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 10:58:06 UTC 2025","passed","Fri Dec 05 10:58:07 UTC 2025","CST-006/007/011 Update customer","","",""
