"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","545","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","455","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","495","Not integer amount product not created","sales-portal-api","Sun Dec 07 22:05:51 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","223","2 character name product not created","sales-portal-api","Sun Dec 07 22:05:54 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","319","Verifying street input: with dash","sales-portal-api","Sun Dec 07 22:05:45 UTC 2025","passed","Sun Dec 07 22:05:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","188","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 22:05:54 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","525","Negative amount product not created","sales-portal-api","Sun Dec 07 22:05:53 UTC 2025","passed","Sun Dec 07 22:05:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","414","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 22:05:48 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","549","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","503","Create product with empty notes","sales-portal-api","Sun Dec 07 22:05:52 UTC 2025","passed","Sun Dec 07 22:05:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1048","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 22:05:53 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","620","Not integer price product not created","sales-portal-api","Sun Dec 07 22:05:52 UTC 2025","passed","Sun Dec 07 22:05:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","441","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","598","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","502","Create product with 1 price","sales-portal-api","Sun Dec 07 22:05:56 UTC 2025","passed","Sun Dec 07 22:05:57 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","520","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","532","Verifying house input: with 0","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","279","Verifying name input: empty","sales-portal-api","Sun Dec 07 22:05:45 UTC 2025","passed","Sun Dec 07 22:05:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","596","Empty name product not created","sales-portal-api","Sun Dec 07 22:05:52 UTC 2025","passed","Sun Dec 07 22:05:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","468","Create product with 0 amount","sales-portal-api","Sun Dec 07 22:05:58 UTC 2025","passed","Sun Dec 07 22:05:59 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","401","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","531","Product without price not created","sales-portal-api","Sun Dec 07 22:05:51 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","656","1000 amount product not created","sales-portal-api","Sun Dec 07 22:05:53 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","718","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 22:05:50 UTC 2025","passed","Sun Dec 07 22:05:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","364","Verifying city input: with dash","sales-portal-api","Sun Dec 07 22:05:45 UTC 2025","passed","Sun Dec 07 22:05:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","443","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","406","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 22:05:48 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","401","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","461","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","184","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 22:05:58 UTC 2025","failed","Sun Dec 07 22:05:58 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","543","41 character name product not created","sales-portal-api","Sun Dec 07 22:05:55 UTC 2025","passed","Sun Dec 07 22:05:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","248","Verifying phone input: without +","sales-portal-api","Sun Dec 07 22:05:46 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","511","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 22:05:52 UTC 2025","passed","Sun Dec 07 22:05:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","530","Verifying street input: empty","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","538","Negative price product not created","sales-portal-api","Sun Dec 07 22:05:51 UTC 2025","passed","Sun Dec 07 22:05:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","583","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 22:05:46 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","571","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 22:05:46 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","166","404 returned for empty id","sales-portal-api","Sun Dec 07 22:05:54 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","624","Verifying email input: without @","sales-portal-api","Sun Dec 07 22:05:46 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","456","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 22:05:48 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","468","Delete product","sales-portal-api","Sun Dec 07 22:05:54 UTC 2025","passed","Sun Dec 07 22:05:54 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","443","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 22:05:49 UTC 2025","passed","Sun Dec 07 22:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","523","Product without name not created","sales-portal-api","Sun Dec 07 22:05:52 UTC 2025","passed","Sun Dec 07 22:05:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","440","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","678","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 22:05:46 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","455","Verifying notes input: empty","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Create product with 99999 price","sales-portal-api","Sun Dec 07 22:05:58 UTC 2025","passed","Sun Dec 07 22:05:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","275","Create product with 1 space in name","sales-portal-api","Sun Dec 07 22:05:54 UTC 2025","failed","Sun Dec 07 22:05:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","587","Verifying city input: empty","sales-portal-api","Sun Dec 07 22:05:47 UTC 2025","passed","Sun Dec 07 22:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
