"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11728","Open Order Details on direct URL","sales-portal-ui","Sun Jan 04 15:33:40 UTC 2026","passed","Sun Jan 04 15:33:52 UTC 2026","[UI][Orders][Navigation]","","",""
"","3650","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Jan 04 15:29:16 UTC 2026","passed","Sun Jan 04 15:29:20 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","3972","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Jan 04 15:30:13 UTC 2026","passed","Sun Jan 04 15:30:17 UTC 2026","[API][Orders][Delete Order]","","",""
"","3357","404 returned for non-existing customer","sales-portal-api","Sun Jan 04 15:31:19 UTC 2026","passed","Sun Jan 04 15:31:22 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3733","Should display message when response status 400","sales-portal-ui","Sun Jan 04 15:32:10 UTC 2026","passed","Sun Jan 04 15:32:14 UTC 2026","[Integration] [Orders]","","",""
"","3865","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Jan 04 15:31:19 UTC 2026","passed","Sun Jan 04 15:31:23 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1177","Update name with double spaces — bad request","sales-portal-api","Sun Jan 04 15:31:35 UTC 2026","passed","Sun Jan 04 15:31:36 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","828","Update city with 21 characters — bad request","sales-portal-api","Sun Jan 04 15:29:28 UTC 2026","passed","Sun Jan 04 15:29:29 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1069","Update price to maximum (99999)","sales-portal-api","Sun Jan 04 15:31:35 UTC 2026","passed","Sun Jan 04 15:31:36 UTC 2026","[API][Products] > [Update product]","","",""
"","1176","Update price to 100000 — bad request","sales-portal-api","Sun Jan 04 15:31:39 UTC 2026","passed","Sun Jan 04 15:31:40 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3770","Order status transition from Canceled to In Process","sales-portal-api","Sun Jan 04 15:30:42 UTC 2026","passed","Sun Jan 04 15:30:46 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","870","Update phone without + sign — bad request","sales-portal-api","Sun Jan 04 15:29:27 UTC 2026","passed","Sun Jan 04 15:29:28 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","295","Add 250-char comment","sales-portal-api","Sun Jan 04 15:30:00 UTC 2026","passed","Sun Jan 04 15:30:00 UTC 2026","[API][Orders][Comment] > Create","","",""
"","384","Create customer with 1 character length in city","sales-portal-api","Sun Jan 04 15:29:11 UTC 2026","passed","Sun Jan 04 15:29:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5952","Add 250-character comment (max length)","sales-portal-ui","Sun Jan 04 15:33:03 UTC 2026","passed","Sun Jan 04 15:33:09 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","20046","CSV => 1 option selected","sales-portal-ui","Sun Jan 04 15:33:29 UTC 2026","passed","Sun Jan 04 15:33:49 UTC 2026","[UI][Orders][Export]","","",""
"","5715","Edit requested products: edit functionality is NOT available for In Process order","sales-portal-ui","Sun Jan 04 15:34:55 UTC 2026","passed","Sun Jan 04 15:35:01 UTC 2026","[UI][Orders][Requested Products]","","",""
"","394","Negative price product not created","sales-portal-api","Sun Jan 04 15:31:24 UTC 2026","passed","Sun Jan 04 15:31:24 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","428","Create customer with 1 character length in flat","sales-portal-api","Sun Jan 04 15:29:11 UTC 2026","passed","Sun Jan 04 15:29:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6952","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Jan 04 15:30:51 UTC 2026","passed","Sun Jan 04 15:30:58 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","8216","Edit requested products: increase products count to 5","sales-portal-ui","Sun Jan 04 15:34:47 UTC 2026","passed","Sun Jan 04 15:34:55 UTC 2026","[UI][Orders][Requested Products]","","",""
"","3385","Should NOT open create order modal with no products","sales-portal-ui","Sun Jan 04 15:32:06 UTC 2026","passed","Sun Jan 04 15:32:10 UTC 2026","[Integration] [Orders]","","",""
"","2687","Sorting by Price ascending","sales-portal-ui","Sun Jan 04 15:32:15 UTC 2026","passed","Sun Jan 04 15:32:18 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","1163","Create product with 40 character length in name","sales-portal-api","Sun Jan 04 15:31:22 UTC 2026","passed","Sun Jan 04 15:31:23 UTC 2026","[API][Products] > [Create product]","","",""
"","7720","Remove manager from order","sales-portal-api","Sun Jan 04 15:29:51 UTC 2026","passed","Sun Jan 04 15:29:59 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","128","401 returned for request without token","sales-portal-api","Sun Jan 04 15:31:28 UTC 2026","passed","Sun Jan 04 15:31:28 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
