"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6838","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 30 13:13:05 UTC 2025","passed","Tue Dec 30 13:13:12 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","320","Not integer amount product not created","sales-portal-api","Tue Dec 30 13:13:39 UTC 2025","passed","Tue Dec 30 13:13:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1669","Update customer name with mixed case","sales-portal-api","Tue Dec 30 13:11:45 UTC 2025","passed","Tue Dec 30 13:11:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","616","Invalid date format [5]","sales-portal-api","Tue Dec 30 13:12:36 UTC 2025","passed","Tue Dec 30 13:12:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6832","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Tue Dec 30 13:12:57 UTC 2025","passed","Tue Dec 30 13:13:04 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2792","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 30 13:12:29 UTC 2025","passed","Tue Dec 30 13:12:32 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1094","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 13:14:04 UTC 2025","failed","Tue Dec 30 13:14:05 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1299","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 30 13:11:45 UTC 2025","passed","Tue Dec 30 13:11:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1381","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 30 13:12:29 UTC 2025","passed","Tue Dec 30 13:12:30 UTC 2025","[API][Orders][Delete Order]","","",""
"","799","Update phone to valid format","sales-portal-api","Tue Dec 30 13:11:47 UTC 2025","passed","Tue Dec 30 13:11:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1095","Should get product by valid id","sales-portal-api","Tue Dec 30 13:13:44 UTC 2025","passed","Tue Dec 30 13:13:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","841","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 30 13:11:47 UTC 2025","passed","Tue Dec 30 13:11:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7229","Processing => Partially Received after Refresh","sales-portal-ui","Tue Dec 30 13:16:12 UTC 2025","passed","Tue Dec 30 13:16:20 UTC 2025","[UI][Orders][Refresh]","","",""
"","6586","Remove manager from order","sales-portal-api","Tue Dec 30 13:11:50 UTC 2025","passed","Tue Dec 30 13:11:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1260","400 returned for id of invalid format","sales-portal-api","Tue Dec 30 13:14:11 UTC 2025","failed","Tue Dec 30 13:14:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9760","Receive all products manually one by one","sales-portal-ui","Tue Dec 30 13:16:00 UTC 2025","passed","Tue Dec 30 13:16:09 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","4142","Draft order shows edit controls","sales-portal-ui","Tue Dec 30 13:15:55 UTC 2025","passed","Tue Dec 30 13:16:00 UTC 2025","[UI][Orders][Processing]","","",""
"","405","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 30 13:11:37 UTC 2025","passed","Tue Dec 30 13:11:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3387","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 30 13:13:34 UTC 2025","passed","Tue Dec 30 13:13:37 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6391","Add comment with punctuation marks","sales-portal-ui","Tue Dec 30 13:14:53 UTC 2025","passed","Tue Dec 30 13:15:00 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","8998","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 30 13:13:18 UTC 2025","passed","Tue Dec 30 13:13:27 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
