"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Successfully set pickup condition [1]","sales-portal-api","Mon Dec 29 15:49:08 UTC 2025","passed","Mon Dec 29 15:49:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7922","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 29 15:47:23 UTC 2025","passed","Mon Dec 29 15:47:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3635","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 15:52:30 UTC 2025","failed","Mon Dec 29 15:52:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1042","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 29 15:47:18 UTC 2025","passed","Mon Dec 29 15:47:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4721","Update amount to maximum (999)","sales-portal-api","Mon Dec 29 15:51:58 UTC 2025","passed","Mon Dec 29 15:52:02 UTC 2025","[API][Products] > [Update product]","","",""
"","5033","Update price to maximum (99999)","sales-portal-api","Mon Dec 29 15:52:15 UTC 2025","passed","Mon Dec 29 15:52:20 UTC 2025","[API][Products] > [Update product]","","",""
"","11663","Should close modal whith close button","sales-portal-ui","Mon Dec 29 15:53:44 UTC 2025","passed","Mon Dec 29 15:53:56 UTC 2025","[UI][Orders][Create Order]","","",""
"","18868","Receive all products manually one by one","sales-portal-ui","Mon Dec 29 15:55:10 UTC 2025","passed","Mon Dec 29 15:55:29 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","9542","Remove manager from order","sales-portal-api","Mon Dec 29 15:48:41 UTC 2025","passed","Mon Dec 29 15:48:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","8152","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 15:48:44 UTC 2025","passed","Mon Dec 29 15:48:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1856","Update city to 20 characters","sales-portal-api","Mon Dec 29 15:47:43 UTC 2025","passed","Mon Dec 29 15:47:45 UTC 2025","[API][Customers] > [Update customer]","","",""
