"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15380","Add short comment with multiple words","sales-portal-ui","Fri Dec 26 22:55:51 UTC 2025","passed","Fri Dec 26 22:56:07 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","26979","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 22:52:58 UTC 2025","passed","Fri Dec 26 22:53:25 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6162","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 22:52:26 UTC 2025","passed","Fri Dec 26 22:52:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","13028","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 22:53:41 UTC 2025","passed","Fri Dec 26 22:53:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","640","Product without name not created","sales-portal-api","Fri Dec 26 22:54:08 UTC 2025","passed","Fri Dec 26 22:54:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11012","Assign manager to order","sales-portal-api","Fri Dec 26 22:50:13 UTC 2025","passed","Fri Dec 26 22:50:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","174","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 22:51:52 UTC 2025","passed","Fri Dec 26 22:51:52 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","19795","Delete all comments one by one","sales-portal-ui","Fri Dec 26 22:56:20 UTC 2025","passed","Fri Dec 26 22:56:40 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","1936","Update phone to valid format","sales-portal-api","Fri Dec 26 22:49:52 UTC 2025","passed","Fri Dec 26 22:49:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1717","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 22:54:04 UTC 2025","passed","Fri Dec 26 22:54:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6229","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 22:54:39 UTC 2025","passed","Fri Dec 26 22:54:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2211","Negative price product not created","sales-portal-api","Fri Dec 26 22:54:08 UTC 2025","passed","Fri Dec 26 22:54:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2222","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 22:50:03 UTC 2025","passed","Fri Dec 26 22:50:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6080","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 22:52:05 UTC 2025","passed","Fri Dec 26 22:52:11 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2218","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 22:49:51 UTC 2025","passed","Fri Dec 26 22:49:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","164","Empty comment is rejected","sales-portal-api","Fri Dec 26 22:51:18 UTC 2025","passed","Fri Dec 26 22:51:18 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","6637","Update product name to 40 characters","sales-portal-api","Fri Dec 26 22:54:36 UTC 2025","passed","Fri Dec 26 22:54:43 UTC 2025","[API][Products] > [Update product]","","",""
"","180","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 22:54:26 UTC 2025","passed","Fri Dec 26 22:54:27 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","355","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 22:49:42 UTC 2025","passed","Fri Dec 26 22:49:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","152","404 returned for empty id","sales-portal-api","Fri Dec 26 22:54:18 UTC 2025","failed","Fri Dec 26 22:54:18 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1621","41 character name product not created","sales-portal-api","Fri Dec 26 22:54:25 UTC 2025","passed","Fri Dec 26 22:54:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","24211","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Dec 26 22:52:53 UTC 2025","passed","Fri Dec 26 22:53:17 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","512","Empty street [10]","sales-portal-api","Fri Dec 26 22:51:52 UTC 2025","passed","Fri Dec 26 22:51:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2162","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 22:50:03 UTC 2025","passed","Fri Dec 26 22:50:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5589","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 22:51:53 UTC 2025","passed","Fri Dec 26 22:51:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6281","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 22:50:15 UTC 2025","passed","Fri Dec 26 22:50:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2052","Update customer name with mixed case","sales-portal-api","Fri Dec 26 22:49:48 UTC 2025","passed","Fri Dec 26 22:49:50 UTC 2025","[API][Customers] > [Update customer]","","",""
"","958","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 22:49:41 UTC 2025","passed","Fri Dec 26 22:49:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","514","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 22:51:53 UTC 2025","passed","Fri Dec 26 22:51:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5951","404 returned for non-existing order","sales-portal-api","Fri Dec 26 22:53:46 UTC 2025","passed","Fri Dec 26 22:53:52 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4060","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 22:54:05 UTC 2025","passed","Fri Dec 26 22:54:09 UTC 2025","[API][Products] > [Create product]","","",""
