"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 17:38:09 UTC 2025","passed","Mon Dec 15 17:38:10 UTC 2025","[API][Products] > [Create product]","","",""
"","395","0 price product not created","sales-portal-api","Mon Dec 15 17:38:17 UTC 2025","passed","Mon Dec 15 17:38:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","150","Missing finalDate field","sales-portal-api","Mon Dec 15 17:38:09 UTC 2025","passed","Mon Dec 15 17:38:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1492","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 17:38:36 UTC 2025","passed","Mon Dec 15 17:38:38 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1092","Create product without notes","sales-portal-api","Mon Dec 15 17:38:12 UTC 2025","passed","Mon Dec 15 17:38:13 UTC 2025","[API][Products] > [Create product]","","",""
"","393","Create customer with empty notes","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","737","Successfully set delivery info with all required fields","sales-portal-api","Mon Dec 15 17:38:02 UTC 2025","passed","Mon Dec 15 17:38:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1053","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 17:38:35 UTC 2025","passed","Mon Dec 15 17:38:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2917","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 17:38:25 UTC 2025","passed","Mon Dec 15 17:38:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","767","Past date","sales-portal-api","Mon Dec 15 17:38:14 UTC 2025","failed","Mon Dec 15 17:38:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","381","Name with special characters product not created","sales-portal-api","Mon Dec 15 17:38:16 UTC 2025","passed","Mon Dec 15 17:38:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","178","Negative house number","sales-portal-api","Mon Dec 15 17:38:18 UTC 2025","passed","Mon Dec 15 17:38:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","492","Missing address field","sales-portal-api","Mon Dec 15 17:38:05 UTC 2025","passed","Mon Dec 15 17:38:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","436","Delete product","sales-portal-api","Mon Dec 15 17:38:18 UTC 2025","passed","Mon Dec 15 17:38:19 UTC 2025","[API][Products] > [Delete Product]","","",""
"","419","41 character name product not created","sales-portal-api","Mon Dec 15 17:38:18 UTC 2025","passed","Mon Dec 15 17:38:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1972","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 17:38:35 UTC 2025","passed","Mon Dec 15 17:38:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1515","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 17:37:59 UTC 2025","passed","Mon Dec 15 17:38:01 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","175","100000 price product not created","sales-portal-api","Mon Dec 15 17:38:19 UTC 2025","passed","Mon Dec 15 17:38:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1971","Update only manufacturer","sales-portal-api","Mon Dec 15 17:38:27 UTC 2025","passed","Mon Dec 15 17:38:29 UTC 2025","[API][Products] > [Update product]","","",""
"","938","Exeeded Max house number (>999)","sales-portal-api","Mon Dec 15 17:38:11 UTC 2025","passed","Mon Dec 15 17:38:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","951","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 17:38:22 UTC 2025","passed","Mon Dec 15 17:38:23 UTC 2025","[API][Products] > [Update product]","","",""
"","333","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","420","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 17:37:53 UTC 2025","passed","Mon Dec 15 17:37:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","420","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 17:37:54 UTC 2025","passed","Mon Dec 15 17:37:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1986","Invalid condition value","sales-portal-api","Mon Dec 15 17:38:07 UTC 2025","passed","Mon Dec 15 17:38:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","326","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","CST-004/005 Get customer by Id","","",""
"","350","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1005","Missing country in address","sales-portal-api","Mon Dec 15 17:38:06 UTC 2025","passed","Mon Dec 15 17:38:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7120","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 17:38:01 UTC 2025","passed","Mon Dec 15 17:38:08 UTC 2025","[API][Orders][Delete Order]","","",""
"","937","Update product name with 1 space","sales-portal-api","Mon Dec 15 17:38:23 UTC 2025","passed","Mon Dec 15 17:38:23 UTC 2025","[API][Products] > [Update product]","","",""
"","144","Product without amount not created","sales-portal-api","Mon Dec 15 17:38:19 UTC 2025","passed","Mon Dec 15 17:38:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","210","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:56 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
