"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","404 returned for empty id","sales-portal-api","Tue Dec 16 16:49:08 UTC 2025","failed","Tue Dec 16 16:49:08 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","163","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:49:08 UTC 2025","passed","Tue Dec 16 16:49:08 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","348","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-008/009 Delete customer","","",""
"","2607","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Tue Dec 16 16:48:53 UTC 2025","passed","Tue Dec 16 16:48:56 UTC 2025","[API][Orders]","","",""
"","461","Not integer price product not created","sales-portal-api","Tue Dec 16 16:49:04 UTC 2025","passed","Tue Dec 16 16:49:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","354","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","548","Update full product data","sales-portal-api","Tue Dec 16 16:49:14 UTC 2025","passed","Tue Dec 16 16:49:14 UTC 2025","[API][Products] > [Update product]","","",""
"","559","Update price to minimum (1)","sales-portal-api","Tue Dec 16 16:49:11 UTC 2025","passed","Tue Dec 16 16:49:11 UTC 2025","[API][Products] > [Update product]","","",""
"","590","Update product name to 3 characters","sales-portal-api","Tue Dec 16 16:49:09 UTC 2025","passed","Tue Dec 16 16:49:09 UTC 2025","[API][Products] > [Update product]","","",""
"","491","Should NOT create customer with existing email","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","405","Create customer with 1 character length in house","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","772","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 16:49:15 UTC 2025","passed","Tue Dec 16 16:49:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","460","Delete product","sales-portal-api","Tue Dec 16 16:49:07 UTC 2025","failed","Tue Dec 16 16:49:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","337","Create customer with with upper-case city","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","733","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 16 16:49:15 UTC 2025","passed","Tue Dec 16 16:49:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","453","Negative price product not created","sales-portal-api","Tue Dec 16 16:49:03 UTC 2025","passed","Tue Dec 16 16:49:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","156","Missing condition field","sales-portal-api","Tue Dec 16 16:48:46 UTC 2025","passed","Tue Dec 16 16:48:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2091","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Tue Dec 16 16:48:58 UTC 2025","passed","Tue Dec 16 16:49:00 UTC 2025","[API][Orders]","","",""
"","737","Successfully set pickup condition","sales-portal-api","Tue Dec 16 16:48:47 UTC 2025","passed","Tue Dec 16 16:48:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","172","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:49:14 UTC 2025","failed","Tue Dec 16 16:49:14 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","195","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 16 16:48:41 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1783","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Tue Dec 16 16:48:56 UTC 2025","passed","Tue Dec 16 16:48:58 UTC 2025","[API][Orders]","","",""
"","758","Update price to negative value — bad request","sales-portal-api","Tue Dec 16 16:49:17 UTC 2025","passed","Tue Dec 16 16:49:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2295","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 16 16:48:51 UTC 2025","passed","Tue Dec 16 16:48:53 UTC 2025","[API][Orders]","","",""
"","360","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 16:48:40 UTC 2025","passed","Tue Dec 16 16:48:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1341","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 16:48:45 UTC 2025","passed","Tue Dec 16 16:48:46 UTC 2025","[API][Orders][Delete Order]","","",""
"","763","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 16:49:14 UTC 2025","passed","Tue Dec 16 16:49:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","210","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 16:48:42 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","996","Should return list of all products","sales-portal-api","Tue Dec 16 16:49:06 UTC 2025","passed","Tue Dec 16 16:49:07 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2864","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 16:48:45 UTC 2025","passed","Tue Dec 16 16:48:48 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","328","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 16:48:42 UTC 2025","passed","Tue Dec 16 16:48:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","511","Update price to maximum (99999)","sales-portal-api","Tue Dec 16 16:49:11 UTC 2025","passed","Tue Dec 16 16:49:12 UTC 2025","[API][Products] > [Update product]","","",""
"","2496","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 16 16:49:01 UTC 2025","passed","Tue Dec 16 16:49:03 UTC 2025","[API][Orders]","","",""
"","678","Missing finalDate field","sales-portal-api","Tue Dec 16 16:48:48 UTC 2025","passed","Tue Dec 16 16:48:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
