"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Verifying email input: without @","sales-portal-api","Mon Dec 08 18:35:41 UTC 2025","passed","Mon Dec 08 18:35:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","274","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 18:35:44 UTC 2025","passed","Mon Dec 08 18:35:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","180","Create product with 1 space in name","sales-portal-api","Mon Dec 08 18:35:50 UTC 2025","failed","Mon Dec 08 18:35:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","917","Verifying city input: with dash","sales-portal-api","Mon Dec 08 18:35:39 UTC 2025","passed","Mon Dec 08 18:35:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","630","Empty name product not created","sales-portal-api","Mon Dec 08 18:35:47 UTC 2025","passed","Mon Dec 08 18:35:47 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","591","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 18:35:44 UTC 2025","passed","Mon Dec 08 18:35:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1245","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 18:35:39 UTC 2025","passed","Mon Dec 08 18:35:40 UTC 2025","[API][Customers][Unique email]","","",""
"","420","0 price product not created","sales-portal-api","Mon Dec 08 18:35:47 UTC 2025","passed","Mon Dec 08 18:35:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","328","Verifying notes input: empty","sales-portal-api","Mon Dec 08 18:35:43 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","407","Verifying street input: empty","sales-portal-api","Mon Dec 08 18:35:42 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","303","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 18:35:42 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","415","Create product with 99999 price","sales-portal-api","Mon Dec 08 18:35:53 UTC 2025","passed","Mon Dec 08 18:35:53 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","281","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 18:35:44 UTC 2025","passed","Mon Dec 08 18:35:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","281","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 18:35:43 UTC 2025","passed","Mon Dec 08 18:35:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","614","Verifying city input: empty","sales-portal-api","Mon Dec 08 18:35:42 UTC 2025","passed","Mon Dec 08 18:35:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","300","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 18:35:43 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","546","Create product with empty notes","sales-portal-api","Mon Dec 08 18:35:48 UTC 2025","passed","Mon Dec 08 18:35:48 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","415","Negative amount product not created","sales-portal-api","Mon Dec 08 18:35:47 UTC 2025","passed","Mon Dec 08 18:35:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","152","Verifying phone input: without +","sales-portal-api","Mon Dec 08 18:35:42 UTC 2025","passed","Mon Dec 08 18:35:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","464","Without manufacturer product not created","sales-portal-api","Mon Dec 08 18:35:48 UTC 2025","passed","Mon Dec 08 18:35:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","328","41 character name product not created","sales-portal-api","Mon Dec 08 18:35:50 UTC 2025","passed","Mon Dec 08 18:35:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","143","2 character name product not created","sales-portal-api","Mon Dec 08 18:35:50 UTC 2025","passed","Mon Dec 08 18:35:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","375","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 18:35:41 UTC 2025","passed","Mon Dec 08 18:35:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","402","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 18:35:42 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","251","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 18:35:44 UTC 2025","passed","Mon Dec 08 18:35:44 UTC 2025","CST-004/005 Get customer by Id","","",""
"","280","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 18:35:43 UTC 2025","passed","Mon Dec 08 18:35:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","613","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 18:35:43 UTC 2025","passed","Mon Dec 08 18:35:44 UTC 2025","CST-008/009 Delete customer","","",""
"","365","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 18:35:42 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","510","Delete product","sales-portal-api","Mon Dec 08 18:35:48 UTC 2025","passed","Mon Dec 08 18:35:49 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","347","Create product with 0 amount","sales-portal-api","Mon Dec 08 18:35:53 UTC 2025","passed","Mon Dec 08 18:35:53 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","352","Create product without notes","sales-portal-api","Mon Dec 08 18:35:47 UTC 2025","passed","Mon Dec 08 18:35:48 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","965","Name with special characters product not created","sales-portal-api","Mon Dec 08 18:35:45 UTC 2025","passed","Mon Dec 08 18:35:46 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","910","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 18:35:49 UTC 2025","passed","Mon Dec 08 18:35:50 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","629","Not integer price product not created","sales-portal-api","Mon Dec 08 18:35:47 UTC 2025","passed","Mon Dec 08 18:35:47 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","310","Not integer amount product not created","sales-portal-api","Mon Dec 08 18:35:47 UTC 2025","passed","Mon Dec 08 18:35:48 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","906","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 18:35:41 UTC 2025","passed","Mon Dec 08 18:35:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1342","Create product with 999 amount","sales-portal-api","Mon Dec 08 18:35:45 UTC 2025","passed","Mon Dec 08 18:35:46 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","304","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 18:35:43 UTC 2025","passed","Mon Dec 08 18:35:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
