"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 18:12:55 UTC 2025","passed","Mon Dec 08 18:12:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","527","Negative amount product not created","sales-portal-api","Mon Dec 08 18:13:00 UTC 2025","passed","Mon Dec 08 18:13:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","614","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 18:12:56 UTC 2025","passed","Mon Dec 08 18:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","121","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 18:13:02 UTC 2025","passed","Mon Dec 08 18:13:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","354","Product without name not created","sales-portal-api","Mon Dec 08 18:12:59 UTC 2025","passed","Mon Dec 08 18:12:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","158","Verifying email input: empty","sales-portal-api","Mon Dec 08 18:12:53 UTC 2025","passed","Mon Dec 08 18:12:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","530","Not integer amount product not created","sales-portal-api","Mon Dec 08 18:12:59 UTC 2025","passed","Mon Dec 08 18:13:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","402","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 18:12:55 UTC 2025","passed","Mon Dec 08 18:12:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","277","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 18:12:56 UTC 2025","passed","Mon Dec 08 18:12:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","319","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 18:12:57 UTC 2025","passed","Mon Dec 08 18:12:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
