"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","Update product name to 3 characters","sales-portal-api","Mon Dec 15 10:24:53 UTC 2025","passed","Mon Dec 15 10:24:54 UTC 2025","[API][Products] > [Update product]","","",""
"","697","Clear notes (empty string)","sales-portal-api","Mon Dec 15 10:24:55 UTC 2025","passed","Mon Dec 15 10:24:56 UTC 2025","[API][Products] > [Update product]","","",""
"","400","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","CST-004/005 Get customer by Id","","",""
"","162","404 returned for empty id","sales-portal-api","Mon Dec 15 10:24:55 UTC 2025","failed","Mon Dec 15 10:24:56 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","440","Verifying city input: upper-case","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","490","Empty name product not created","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","531","Verifying house input: with 0","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","975","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 10:24:57 UTC 2025","passed","Mon Dec 15 10:24:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","405","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 10:24:42 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","CST-008/009 Delete customer","","",""
"","966","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 10:24:59 UTC 2025","passed","Mon Dec 15 10:25:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","977","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 10:24:58 UTC 2025","passed","Mon Dec 15 10:24:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
