"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","Update city to 20 characters","sales-portal-api","Sun Dec 28 13:37:01 UTC 2025","passed","Sun Dec 28 13:37:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","505","Create customer with 1 character length in street","sales-portal-api","Sun Dec 28 13:36:48 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4989","400 returned for empty products array","sales-portal-api","Sun Dec 28 13:39:16 UTC 2025","passed","Sun Dec 28 13:39:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4953","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 13:37:21 UTC 2025","passed","Sun Dec 28 13:37:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4234","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:12 UTC 2025","passed","Sun Dec 28 13:37:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","938","Should get customer by valid id","sales-portal-api","Sun Dec 28 13:36:48 UTC 2025","passed","Sun Dec 28 13:36:49 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","183","400 returned for id of invalid format","sales-portal-api","Sun Dec 28 13:39:38 UTC 2025","failed","Sun Dec 28 13:39:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","182","Missing finalDate field [0]","sales-portal-api","Sun Dec 28 13:37:58 UTC 2025","passed","Sun Dec 28 13:37:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","525","Create customer with 1 character length in house","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14032","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Dec 28 13:38:43 UTC 2025","passed","Sun Dec 28 13:38:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6824","Remove manager from order","sales-portal-api","Sun Dec 28 13:37:02 UTC 2025","passed","Sun Dec 28 13:37:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5786","Remove manager from order","sales-portal-api","Sun Dec 28 13:37:39 UTC 2025","passed","Sun Dec 28 13:37:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7071","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:28 UTC 2025","passed","Sun Dec 28 13:37:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2063","Create product with 1 space in name","sales-portal-api","Sun Dec 28 13:39:28 UTC 2025","passed","Sun Dec 28 13:39:30 UTC 2025","[API][Products] > [Create product]","","",""
"","8928","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sun Dec 28 13:41:50 UTC 2025","passed","Sun Dec 28 13:41:59 UTC 2025","[UI][Orders][Modals]","","",""
"","4956","Remove manager from order","sales-portal-api","Sun Dec 28 13:37:09 UTC 2025","passed","Sun Dec 28 13:37:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4061","401 returned without token","sales-portal-api","Sun Dec 28 13:39:17 UTC 2025","passed","Sun Dec 28 13:39:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8948","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 13:37:57 UTC 2025","passed","Sun Dec 28 13:38:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5849","Should NOT receive products: Draft status","sales-portal-api","Sun Dec 28 13:38:31 UTC 2025","passed","Sun Dec 28 13:38:36 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","3055","Update price to minimum (1)","sales-portal-api","Sun Dec 28 13:39:47 UTC 2025","passed","Sun Dec 28 13:39:50 UTC 2025","[API][Products] > [Update product]","","",""
"","10980","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Dec 28 13:38:37 UTC 2025","passed","Sun Dec 28 13:38:48 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","324","Comment with '>' is rejected","sales-portal-api","Sun Dec 28 13:37:52 UTC 2025","failed","Sun Dec 28 13:37:52 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5054","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:48 UTC 2025","passed","Sun Dec 28 13:37:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","188","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 13:36:48 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","3370","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 28 13:39:56 UTC 2025","passed","Sun Dec 28 13:39:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2635","Update name with double spaces — bad request","sales-portal-api","Sun Dec 28 13:39:44 UTC 2025","passed","Sun Dec 28 13:39:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5545","Order status transition from Received to In Process","sales-portal-api","Sun Dec 28 13:38:29 UTC 2025","passed","Sun Dec 28 13:38:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4473","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 28 13:38:11 UTC 2025","passed","Sun Dec 28 13:38:16 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3198","Update notes with < or > — bad request","sales-portal-api","Sun Dec 28 13:39:59 UTC 2025","passed","Sun Dec 28 13:40:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","367","Comment with '<' is rejected","sales-portal-api","Sun Dec 28 13:37:52 UTC 2025","failed","Sun Dec 28 13:37:53 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","8894","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 28 13:39:03 UTC 2025","passed","Sun Dec 28 13:39:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","3972","Update manager to another manager","sales-portal-api","Sun Dec 28 13:37:05 UTC 2025","passed","Sun Dec 28 13:37:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2700","Update product name with 1 space","sales-portal-api","Sun Dec 28 13:39:45 UTC 2025","passed","Sun Dec 28 13:39:47 UTC 2025","[API][Products] > [Update product]","","",""
"","435","Missing address field [2]","sales-portal-api","Sun Dec 28 13:38:02 UTC 2025","passed","Sun Dec 28 13:38:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4468","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:32 UTC 2025","passed","Sun Dec 28 13:37:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","530","Empty name product not created","sales-portal-api","Sun Dec 28 13:39:25 UTC 2025","passed","Sun Dec 28 13:39:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5591","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:06 UTC 2025","passed","Sun Dec 28 13:37:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10789","Should NOT receive products: Empty products array","sales-portal-api","Sun Dec 28 13:38:32 UTC 2025","passed","Sun Dec 28 13:38:43 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","16078","Create order with 5 product","sales-portal-ui","Sun Dec 28 13:40:54 UTC 2025","passed","Sun Dec 28 13:41:10 UTC 2025","[UI][Orders][Create Order]","","",""
"","8964","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:35 UTC 2025","passed","Sun Dec 28 13:37:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2367","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 13:40:06 UTC 2025","failed","Sun Dec 28 13:40:08 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","996","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 13:37:00 UTC 2025","passed","Sun Dec 28 13:37:01 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","2725","404 returned for empty id","sales-portal-api","Sun Dec 28 13:39:53 UTC 2025","failed","Sun Dec 28 13:39:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","517","Unicode characters in city [15]","sales-portal-api","Sun Dec 28 13:38:07 UTC 2025","passed","Sun Dec 28 13:38:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","596","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 28 13:36:46 UTC 2025","passed","Sun Dec 28 13:36:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","181","500 returned for id of invalid format","sales-portal-api","Sun Dec 28 13:39:44 UTC 2025","failed","Sun Dec 28 13:39:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1178","Update house number","sales-portal-api","Sun Dec 28 13:36:56 UTC 2025","passed","Sun Dec 28 13:36:57 UTC 2025","[API][Customers] > [Update customer]","","",""
