"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 21:29:35 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","540","Not integer amount product not created","sales-portal-api","Mon Dec 08 21:29:39 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","906","Create product without notes","sales-portal-api","Mon Dec 08 21:29:39 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","151","404 returned for empty id","sales-portal-api","Mon Dec 08 21:29:41 UTC 2025","passed","Mon Dec 08 21:29:41 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","481","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","582","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 21:29:33 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","585","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 21:29:33 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","394","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","415","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","981","Negative price product not created","sales-portal-api","Mon Dec 08 21:29:39 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","969","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 21:29:38 UTC 2025","passed","Mon Dec 08 21:29:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","625","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 21:29:32 UTC 2025","passed","Mon Dec 08 21:29:33 UTC 2025","[API][Customers][Unique email]","","",""
"","466","Verifying street input: empty","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","213","Verifying street input: with dash","sales-portal-api","Mon Dec 08 21:29:32 UTC 2025","passed","Mon Dec 08 21:29:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","463","1000 amount product not created","sales-portal-api","Mon Dec 08 21:29:41 UTC 2025","passed","Mon Dec 08 21:29:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","558","100000 price product not created","sales-portal-api","Mon Dec 08 21:29:37 UTC 2025","passed","Mon Dec 08 21:29:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","401","Verifying notes input: empty","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
