"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18304","Delete all comments one by one","sales-portal-ui","Tue Dec 30 20:58:44 UTC 2025","passed","Tue Dec 30 20:59:02 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 20:52:44 UTC 2025","passed","Tue Dec 30 20:52:44 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","14838","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 30 20:55:21 UTC 2025","passed","Tue Dec 30 20:55:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5284","Should display message when response status 400","sales-portal-ui","Tue Dec 30 20:57:51 UTC 2025","passed","Tue Dec 30 20:57:56 UTC 2025","[Integration] [Orders]","","",""
"","2856","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 20:57:15 UTC 2025","failed","Tue Dec 30 20:57:18 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","162","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 20:56:38 UTC 2025","passed","Tue Dec 30 20:56:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6509","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Tue Dec 30 20:57:45 UTC 2025","passed","Tue Dec 30 20:57:51 UTC 2025","[Integration] [Orders]","","",""
"","366","Product without price not created","sales-portal-api","Tue Dec 30 20:56:31 UTC 2025","passed","Tue Dec 30 20:56:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18278","Assign manager to order in processing status","sales-portal-ui","Tue Dec 30 20:57:57 UTC 2025","passed","Tue Dec 30 20:58:16 UTC 2025","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","7827","Remove manager from order","sales-portal-api","Tue Dec 30 20:53:35 UTC 2025","passed","Tue Dec 30 20:53:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","17139","Receive all products manually one by one","sales-portal-ui","Tue Dec 30 21:00:13 UTC 2025","passed","Tue Dec 30 21:00:30 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","2123","Single character city name [3]","sales-portal-api","Tue Dec 30 20:54:22 UTC 2025","passed","Tue Dec 30 20:54:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6940","401 returned without token","sales-portal-api","Tue Dec 30 20:56:16 UTC 2025","passed","Tue Dec 30 20:56:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","618","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 30 20:52:42 UTC 2025","passed","Tue Dec 30 20:52:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8641","Comment with '>' symbol should show error","sales-portal-ui","Tue Dec 30 20:58:35 UTC 2025","passed","Tue Dec 30 20:58:44 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","5058","Update notes to 250 characters","sales-portal-api","Tue Dec 30 20:56:50 UTC 2025","passed","Tue Dec 30 20:56:56 UTC 2025","[API][Products] > [Update product]","","",""
"","7995","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 20:53:56 UTC 2025","passed","Tue Dec 30 20:54:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1235","Update notes to 250 characters","sales-portal-api","Tue Dec 30 20:52:55 UTC 2025","passed","Tue Dec 30 20:52:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1191","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 20:53:03 UTC 2025","passed","Tue Dec 30 20:53:04 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","657","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 30 20:52:40 UTC 2025","passed","Tue Dec 30 20:52:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11139","Should close modal whith cancel button","sales-portal-ui","Tue Dec 30 20:58:53 UTC 2025","passed","Tue Dec 30 20:59:04 UTC 2025","[UI][Orders][Create Order]","","",""
"","4962","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 30 20:54:56 UTC 2025","passed","Tue Dec 30 20:55:01 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5239","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 30 20:52:44 UTC 2025","passed","Tue Dec 30 20:52:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9949","Draft order with delivery: can process","sales-portal-ui","Tue Dec 30 20:59:40 UTC 2025","passed","Tue Dec 30 20:59:50 UTC 2025","[UI][Orders][Order Details]","","",""
"","1245","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 30 20:53:02 UTC 2025","passed","Tue Dec 30 20:53:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9923","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 30 20:54:10 UTC 2025","passed","Tue Dec 30 20:54:20 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","565","2 character name product not created","sales-portal-api","Tue Dec 30 20:56:40 UTC 2025","passed","Tue Dec 30 20:56:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11161","Delete last comment","sales-portal-ui","Tue Dec 30 20:58:41 UTC 2025","passed","Tue Dec 30 20:58:52 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","8403","Order status transition from Draft with delivery to In Process","sales-portal-api","Tue Dec 30 20:54:35 UTC 2025","passed","Tue Dec 30 20:54:44 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9014","Update manager to another manager","sales-portal-api","Tue Dec 30 20:53:19 UTC 2025","passed","Tue Dec 30 20:53:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","728","41 character name product not created","sales-portal-api","Tue Dec 30 20:56:41 UTC 2025","passed","Tue Dec 30 20:56:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","228","Non-existing commentId rejected","sales-portal-api","Tue Dec 30 20:54:17 UTC 2025","passed","Tue Dec 30 20:54:17 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","892","Delete existing comment","sales-portal-api","Tue Dec 30 20:54:14 UTC 2025","passed","Tue Dec 30 20:54:15 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","5013","Update product name to 40 characters","sales-portal-api","Tue Dec 30 20:56:48 UTC 2025","passed","Tue Dec 30 20:56:53 UTC 2025","[API][Products] > [Update product]","","",""
"","2361","Delete product","sales-portal-api","Tue Dec 30 20:56:40 UTC 2025","failed","Tue Dec 30 20:56:43 UTC 2025","[API][Products] > [Delete Product]","","",""
"","749","Name with special characters product not created","sales-portal-api","Tue Dec 30 20:56:26 UTC 2025","passed","Tue Dec 30 20:56:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3117","Update amount to minimum (0)","sales-portal-api","Tue Dec 30 20:57:07 UTC 2025","passed","Tue Dec 30 20:57:10 UTC 2025","[API][Products] > [Update product]","","",""
"","9637","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 30 20:55:07 UTC 2025","failed","Tue Dec 30 20:55:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","961","Successfully update with future date [2]","sales-portal-api","Tue Dec 30 20:54:21 UTC 2025","passed","Tue Dec 30 20:54:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1860","Update city with empty string — bad request","sales-portal-api","Tue Dec 30 20:52:59 UTC 2025","passed","Tue Dec 30 20:53:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1174","Update street to valid format","sales-portal-api","Tue Dec 30 20:52:50 UTC 2025","passed","Tue Dec 30 20:52:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12664","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 20:53:44 UTC 2025","passed","Tue Dec 30 20:53:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","447","Empty street [10]","sales-portal-api","Tue Dec 30 20:54:27 UTC 2025","passed","Tue Dec 30 20:54:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7080","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 30 20:56:23 UTC 2025","passed","Tue Dec 30 20:56:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10819","Processing => Partially Received after Refresh","sales-portal-ui","Tue Dec 30 21:00:45 UTC 2025","passed","Tue Dec 30 21:00:55 UTC 2025","[UI][Orders][Refresh]","","",""
"","10251","Draft with delivery: process via header triggers receiving","sales-portal-ui","Tue Dec 30 20:59:46 UTC 2025","passed","Tue Dec 30 20:59:56 UTC 2025","[UI][Orders][Order Details]","","",""
"","163","500 returned for id of invalid format","sales-portal-api","Tue Dec 30 20:56:47 UTC 2025","failed","Tue Dec 30 20:56:47 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3061","Create product with 1 space in name","sales-portal-api","Tue Dec 30 20:56:30 UTC 2025","passed","Tue Dec 30 20:56:33 UTC 2025","[API][Products] > [Create product]","","",""
"","366","Without manufacturer product not created","sales-portal-api","Tue Dec 30 20:56:30 UTC 2025","passed","Tue Dec 30 20:56:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","20432","Assign manager to partially received order","sales-portal-ui","Tue Dec 30 20:57:58 UTC 2025","passed","Tue Dec 30 20:58:19 UTC 2025","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","4142","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 30 20:57:07 UTC 2025","passed","Tue Dec 30 20:57:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13022","Add multiple comments to same order","sales-portal-ui","Tue Dec 30 20:58:39 UTC 2025","passed","Tue Dec 30 20:58:52 UTC 2025","[UI][Orders][Comments]","","",""
"","332","Add regular sentence with punctuation","sales-portal-api","Tue Dec 30 20:53:59 UTC 2025","passed","Tue Dec 30 20:53:59 UTC 2025","[API][Orders][Comment] > Create","","",""
"","11308","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Tue Dec 30 20:59:40 UTC 2025","passed","Tue Dec 30 20:59:52 UTC 2025","[UI][Orders][Order Details]","","",""
"","1417","Missing country in address [3]","sales-portal-api","Tue Dec 30 20:54:22 UTC 2025","passed","Tue Dec 30 20:54:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5466","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 30 20:52:55 UTC 2025","passed","Tue Dec 30 20:53:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4040","Update price with non-integer — bad request","sales-portal-api","Tue Dec 30 20:56:49 UTC 2025","passed","Tue Dec 30 20:56:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7037","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 30 20:55:49 UTC 2025","passed","Tue Dec 30 20:55:56 UTC 2025","[API][Orders] > [Update order]","","",""
"","10828","Cancel order on Cancel Confirmation modal","sales-portal-ui","Tue Dec 30 21:00:02 UTC 2025","passed","Tue Dec 30 21:00:13 UTC 2025","[UI][Orders][Modals]","","",""
"","973","1000 amount product not created","sales-portal-api","Tue Dec 30 20:56:34 UTC 2025","passed","Tue Dec 30 20:56:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7992","Assign manager to order","sales-portal-api","Tue Dec 30 20:53:19 UTC 2025","passed","Tue Dec 30 20:53:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4107","Update product name with 1 space","sales-portal-api","Tue Dec 30 20:56:53 UTC 2025","passed","Tue Dec 30 20:56:58 UTC 2025","[API][Products] > [Update product]","","",""
"","591","Create customer with with upper-case name","sales-portal-api","Tue Dec 30 20:52:43 UTC 2025","passed","Tue Dec 30 20:52:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10006","Processing order shows receiving controls","sales-portal-ui","Tue Dec 30 21:00:03 UTC 2025","passed","Tue Dec 30 21:00:13 UTC 2025","[UI][Orders][Processing]","","",""
"","4981","Order status transition from Draft to undefined","sales-portal-api","Tue Dec 30 20:54:51 UTC 2025","passed","Tue Dec 30 20:54:56 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1386","Negative amount product not created","sales-portal-api","Tue Dec 30 20:56:32 UTC 2025","passed","Tue Dec 30 20:56:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19043","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 30 20:56:04 UTC 2025","passed","Tue Dec 30 20:56:23 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7793","Should NOT receive products: Draft status","sales-portal-api","Tue Dec 30 20:55:11 UTC 2025","passed","Tue Dec 30 20:55:18 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","6807","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 20:53:49 UTC 2025","passed","Tue Dec 30 20:53:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3125","Successfully set pickup condition [1]","sales-portal-api","Tue Dec 30 20:54:18 UTC 2025","passed","Tue Dec 30 20:54:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5093","Update only manufacturer","sales-portal-api","Tue Dec 30 20:57:00 UTC 2025","passed","Tue Dec 30 20:57:05 UTC 2025","[API][Products] > [Update product]","","",""
"","1936","Update name with empty string — bad request","sales-portal-api","Tue Dec 30 20:52:58 UTC 2025","passed","Tue Dec 30 20:53:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","35538","CSV => 1 option selected","sales-portal-ui","Tue Dec 30 20:59:04 UTC 2025","passed","Tue Dec 30 20:59:39 UTC 2025","[UI][Orders][Export]","","",""
"","9506","Order status transition from In Process to Draft","sales-portal-api","Tue Dec 30 20:55:19 UTC 2025","passed","Tue Dec 30 20:55:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","158","Missing finalDate field [0]","sales-portal-api","Tue Dec 30 20:54:17 UTC 2025","passed","Tue Dec 30 20:54:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","442","Empty comment ID is rejected","sales-portal-api","Tue Dec 30 20:54:09 UTC 2025","passed","Tue Dec 30 20:54:09 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","9851","In Process order hides process button and shows receiving","sales-portal-ui","Tue Dec 30 21:00:09 UTC 2025","passed","Tue Dec 30 21:00:19 UTC 2025","[UI][Orders][Processing]","","",""
"","11453","Processing => Canceled after Refresh","sales-portal-ui","Tue Dec 30 21:00:53 UTC 2025","passed","Tue Dec 30 21:01:05 UTC 2025","[UI][Orders][Refresh]","","",""
"","156","404 returned for empty id","sales-portal-api","Tue Dec 30 20:56:39 UTC 2025","failed","Tue Dec 30 20:56:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2713","Create product with 3 character length in name","sales-portal-api","Tue Dec 30 20:56:23 UTC 2025","passed","Tue Dec 30 20:56:26 UTC 2025","[API][Products] > [Create product]","","",""
"","1208","Update name with special characters — bad request","sales-portal-api","Tue Dec 30 20:52:56 UTC 2025","passed","Tue Dec 30 20:52:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8744","Remove manager from order","sales-portal-api","Tue Dec 30 20:53:01 UTC 2025","passed","Tue Dec 30 20:53:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4085","Clear notes (empty string)","sales-portal-api","Tue Dec 30 20:56:56 UTC 2025","passed","Tue Dec 30 20:57:00 UTC 2025","[API][Products] > [Update product]","","",""
"","634","Create customer with empty notes","sales-portal-api","Tue Dec 30 20:52:41 UTC 2025","passed","Tue Dec 30 20:52:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
