"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1085","Update with invalid email format — bad request","sales-portal-api","Tue Dec 23 21:16:22 UTC 2025","passed","Tue Dec 23 21:16:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4943","Update amount to minimum (0)","sales-portal-api","Tue Dec 23 21:20:13 UTC 2025","passed","Tue Dec 23 21:20:18 UTC 2025","[API][Products] > [Update product]","","",""
"","3030","Should get product by valid id","sales-portal-api","Tue Dec 23 21:19:51 UTC 2025","passed","Tue Dec 23 21:19:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","948","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:19:46 UTC 2025","passed","Tue Dec 23 21:19:47 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5014","Assign manager to order","sales-portal-api","Tue Dec 23 21:16:34 UTC 2025","passed","Tue Dec 23 21:16:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1552","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:20:33 UTC 2025","failed","Tue Dec 23 21:20:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7031","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:16:37 UTC 2025","passed","Tue Dec 23 21:16:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1955","0 price product not created","sales-portal-api","Tue Dec 23 21:19:40 UTC 2025","passed","Tue Dec 23 21:19:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4004","Update price to maximum (99999)","sales-portal-api","Tue Dec 23 21:20:09 UTC 2025","passed","Tue Dec 23 21:20:13 UTC 2025","[API][Products] > [Update product]","","",""
"","4892","Update only manufacturer","sales-portal-api","Tue Dec 23 21:20:06 UTC 2025","passed","Tue Dec 23 21:20:11 UTC 2025","[API][Products] > [Update product]","","",""
"","2938","Clear notes (empty string)","sales-portal-api","Tue Dec 23 21:20:03 UTC 2025","passed","Tue Dec 23 21:20:06 UTC 2025","[API][Products] > [Update product]","","",""
"","9105","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:17:19 UTC 2025","passed","Tue Dec 23 21:17:28 UTC 2025","[API][Orders][Delete Order]","","",""
"","765","Update flat number","sales-portal-api","Tue Dec 23 21:16:21 UTC 2025","passed","Tue Dec 23 21:16:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1100","Update notes with 251 characters — bad request","sales-portal-api","Tue Dec 23 21:16:19 UTC 2025","passed","Tue Dec 23 21:16:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","577","Successfully set pickup condition [1]","sales-portal-api","Tue Dec 23 21:17:23 UTC 2025","passed","Tue Dec 23 21:17:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
