"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8019","Should NOT be visible edit customer button in order in Received status","sales-portal-ui","Sat Jan 03 18:17:27 UTC 2026","passed","Sat Jan 03 18:17:35 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","472","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","13945","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sat Jan 03 18:10:53 UTC 2026","passed","Sat Jan 03 18:11:07 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","290","Add 250-char comment","sales-portal-api","Sat Jan 03 18:09:27 UTC 2026","passed","Sat Jan 03 18:09:27 UTC 2026","[API][Orders][Comment] > Create","","",""
"","617","Invalid ID format rejected","sales-portal-api","Sat Jan 03 18:09:37 UTC 2026","passed","Sat Jan 03 18:09:37 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","320","Missing address field [2]","sales-portal-api","Sat Jan 03 18:09:52 UTC 2026","passed","Sat Jan 03 18:09:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8731","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 18:16:25 UTC 2026","passed","Sat Jan 03 18:16:34 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","2418","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 18:12:02 UTC 2026","passed","Sat Jan 03 18:12:05 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","16716","Add single-character comment","sales-portal-ui","Sat Jan 03 18:13:45 UTC 2026","passed","Sat Jan 03 18:14:02 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","23158","JSON => all options selected","sales-portal-ui","Sat Jan 03 18:15:23 UTC 2026","passed","Sat Jan 03 18:15:46 UTC 2026","[UI][Orders][Export]","","",""
