"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2746","Product without amount not created","sales-portal-api","Thu Dec 11 16:53:15 UTC 2025","passed","Thu Dec 11 16:53:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","304","Product without price not created","sales-portal-api","Thu Dec 11 16:53:18 UTC 2025","passed","Thu Dec 11 16:53:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2991","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 11 16:53:21 UTC 2025","passed","Thu Dec 11 16:53:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","164","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 11 16:53:05 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11946","Update price to 0 — bad request","sales-portal-api","Thu Dec 11 16:54:29 UTC 2025","passed","Thu Dec 11 16:54:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1268","CST-011: Update customer with invalid phone","sales-portal-api","Thu Dec 11 16:53:06 UTC 2025","passed","Thu Dec 11 16:53:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","364","Verifying phone input: min (10) characters","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","518","Verifying email input: upper-case","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","229","Verifying street input: with dash","sales-portal-api","Thu Dec 11 16:53:00 UTC 2025","passed","Thu Dec 11 16:53:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2633","Negative amount product not created","sales-portal-api","Thu Dec 11 16:53:22 UTC 2025","passed","Thu Dec 11 16:53:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","605","Verifying city input: empty","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","11956","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 16:54:45 UTC 2025","passed","Thu Dec 11 16:54:57 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","342","Not integer price product not created","sales-portal-api","Thu Dec 11 16:53:21 UTC 2025","passed","Thu Dec 11 16:53:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","723","Customer is not created with duplicated email","sales-portal-api","Thu Dec 11 16:53:00 UTC 2025","passed","Thu Dec 11 16:53:01 UTC 2025","[API][Customers][Unique email]","","",""
"","14780","Update product name with 1 space","sales-portal-api","Thu Dec 11 16:53:52 UTC 2025","passed","Thu Dec 11 16:54:06 UTC 2025","[API][Products] > [Update product]","","",""
"","9007","Update notes with < or > — bad request","sales-portal-api","Thu Dec 11 16:54:56 UTC 2025","passed","Thu Dec 11 16:55:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","465","Verifying city input: min (1) character","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","454","Verifying house input: with 0","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 11 16:53:08 UTC 2025","passed","Thu Dec 11 16:53:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14996","Update only manufacturer","sales-portal-api","Thu Dec 11 16:54:14 UTC 2025","passed","Thu Dec 11 16:54:29 UTC 2025","[API][Products] > [Update product]","","",""
"","2825","100000 price product not created","sales-portal-api","Thu Dec 11 16:53:15 UTC 2025","passed","Thu Dec 11 16:53:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","466","Verifying notes input: empty","sales-portal-api","Thu Dec 11 16:53:03 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
