"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","failed","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","544","Verifying name input: empty","sales-portal-api","Mon Dec 08 12:17:58 UTC 2025","failed","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","233","404 returned for empty id","sales-portal-api","Mon Dec 08 12:18:26 UTC 2025","failed","Mon Dec 08 12:18:26 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1","Verifying city input: empty","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","skipped","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product without notes","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","3","Not integer amount product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","586","Verifying email input: empty","sales-portal-api","Mon Dec 08 12:17:58 UTC 2025","failed","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 08 12:18:13 UTC 2025","skipped","Mon Dec 08 12:18:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 12:18:07 UTC 2025","skipped","Mon Dec 08 12:18:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","467","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 08 12:18:14 UTC 2025","failed","Mon Dec 08 12:18:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","542","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 12:17:58 UTC 2025","failed","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Unique email]","","",""
"","0","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","skipped","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 12:18:07 UTC 2025","skipped","Mon Dec 08 12:18:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","401","Create product with 999 amount","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","failed","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","340","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","failed","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 12:18:07 UTC 2025","skipped","Mon Dec 08 12:18:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 12:18:22 UTC 2025","skipped","Mon Dec 08 12:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 1 price","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","376","Verifying notes input: empty","sales-portal-api","Mon Dec 08 12:18:12 UTC 2025","failed","Mon Dec 08 12:18:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","skipped","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 12:17:58 UTC 2025","skipped","Mon Dec 08 12:17:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","211","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 12:18:26 UTC 2025","failed","Mon Dec 08 12:18:26 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","4","Product without name not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 12:18:07 UTC 2025","skipped","Mon Dec 08 12:18:07 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 12:18:06 UTC 2025","skipped","Mon Dec 08 12:18:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying house input: with 0","sales-portal-api","Mon Dec 08 12:17:59 UTC 2025","skipped","Mon Dec 08 12:17:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 08 12:18:14 UTC 2025","skipped","Mon Dec 08 12:18:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 12:17:58 UTC 2025","skipped","Mon Dec 08 12:17:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 12:18:22 UTC 2025","skipped","Mon Dec 08 12:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","failed","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Negative price product not created","sales-portal-api","Mon Dec 08 12:18:22 UTC 2025","skipped","Mon Dec 08 12:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 12:18:21 UTC 2025","skipped","Mon Dec 08 12:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 12:18:20 UTC 2025","skipped","Mon Dec 08 12:18:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
