"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12079","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 17:13:55 UTC 2026","passed","Sat Jan 03 17:14:07 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","3442","Update product name to 3 characters","sales-portal-api","Sat Jan 03 17:08:32 UTC 2026","passed","Sat Jan 03 17:08:36 UTC 2026","[API][Products] > [Update product]","","",""
"","1587","Update notes with 251 characters — bad request","sales-portal-api","Sat Jan 03 17:04:26 UTC 2026","passed","Sat Jan 03 17:04:27 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1117","Name with special characters product not created","sales-portal-api","Sat Jan 03 17:08:14 UTC 2026","passed","Sat Jan 03 17:08:16 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","9137","Create button is disabled for empty comment","sales-portal-ui","Sat Jan 03 17:11:06 UTC 2026","passed","Sat Jan 03 17:11:15 UTC 2026","[UI][Orders][Comments]","","",""
"","7016","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 17:04:50 UTC 2026","passed","Sat Jan 03 17:04:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","145","401 returned for request without token","sales-portal-api","Sat Jan 03 17:08:27 UTC 2026","passed","Sat Jan 03 17:08:27 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","24521","Pickup: schedule with country = Great Britain","sales-portal-ui","Sat Jan 03 17:12:44 UTC 2026","passed","Sat Jan 03 17:13:09 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","5371","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 17:09:37 UTC 2026","passed","Sat Jan 03 17:09:42 UTC 2026","[Integration] [Orders]","","",""
"","5169","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 17:08:49 UTC 2026","passed","Sat Jan 03 17:08:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
