"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5607","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 08:04:46 UTC 2025","passed","Sun Dec 21 08:04:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2861","Delete product","sales-portal-api","Sun Dec 21 08:07:16 UTC 2025","failed","Sun Dec 21 08:07:19 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1022","Update email to valid format","sales-portal-api","Sun Dec 21 08:04:39 UTC 2025","passed","Sun Dec 21 08:04:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","781","Update house number","sales-portal-api","Sun Dec 21 08:04:40 UTC 2025","passed","Sun Dec 21 08:04:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","966","Not integer price product not created","sales-portal-api","Sun Dec 21 08:07:06 UTC 2025","passed","Sun Dec 21 08:07:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","374","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7962","Remove manager from order","sales-portal-api","Sun Dec 21 08:05:32 UTC 2025","passed","Sun Dec 21 08:05:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1015","Update with empty email — bad request","sales-portal-api","Sun Dec 21 08:04:43 UTC 2025","passed","Sun Dec 21 08:04:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3920","Update price to 0 — bad request","sales-portal-api","Sun Dec 21 08:07:33 UTC 2025","passed","Sun Dec 21 08:07:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13925","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 08:05:15 UTC 2025","passed","Sun Dec 21 08:05:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7973","Update manager to another manager","sales-portal-api","Sun Dec 21 08:04:55 UTC 2025","passed","Sun Dec 21 08:05:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3954","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 21 08:07:37 UTC 2025","passed","Sun Dec 21 08:07:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2465","Should get product by valid id","sales-portal-api","Sun Dec 21 08:07:15 UTC 2025","passed","Sun Dec 21 08:07:18 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","768","Successfully update with future date","sales-portal-api","Sun Dec 21 08:06:07 UTC 2025","passed","Sun Dec 21 08:06:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1739","Update amount to maximum (999)","sales-portal-api","Sun Dec 21 08:07:22 UTC 2025","passed","Sun Dec 21 08:07:24 UTC 2025","[API][Products] > [Update product]","","",""
"","133","401 returned for request without token","sales-portal-api","Sun Dec 21 08:07:16 UTC 2025","passed","Sun Dec 21 08:07:16 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","518","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","174","Comment with '>' is rejected","sales-portal-api","Sun Dec 21 08:05:53 UTC 2025","failed","Sun Dec 21 08:05:54 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","6910","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 21 08:06:43 UTC 2025","passed","Sun Dec 21 08:06:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4953","404 returned for non-existing customer","sales-portal-api","Sun Dec 21 08:06:54 UTC 2025","passed","Sun Dec 21 08:06:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","488","Create customer 250 characters length in notes","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","789","Update city to 20 characters","sales-portal-api","Sun Dec 21 08:04:42 UTC 2025","passed","Sun Dec 21 08:04:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","963","Without manufacturer product not created","sales-portal-api","Sun Dec 21 08:07:08 UTC 2025","passed","Sun Dec 21 08:07:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1163","Update city with empty string — bad request","sales-portal-api","Sun Dec 21 08:04:39 UTC 2025","passed","Sun Dec 21 08:04:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","595","Invalid condition value","sales-portal-api","Sun Dec 21 08:06:03 UTC 2025","passed","Sun Dec 21 08:06:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
