"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5952","Remove manager from order","sales-portal-api","Thu Dec 18 14:25:38 UTC 2025","passed","Thu Dec 18 14:25:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","584","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 14:25:58 UTC 2025","passed","Thu Dec 18 14:25:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","492","404 returned for empty id","sales-portal-api","Thu Dec 18 14:26:49 UTC 2025","failed","Thu Dec 18 14:26:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4989","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 14:25:44 UTC 2025","passed","Thu Dec 18 14:25:49 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5105","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 14:25:48 UTC 2025","passed","Thu Dec 18 14:25:53 UTC 2025","[API][Orders][Delete Order]","","",""
"","328","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 14:25:01 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","938","Create product with 1 price","sales-portal-api","Thu Dec 18 14:26:32 UTC 2025","passed","Thu Dec 18 14:26:33 UTC 2025","[API][Products] > [Create product]","","",""
"","3564","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 14:26:17 UTC 2025","passed","Thu Dec 18 14:26:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","3086","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:15 UTC 2025","passed","Thu Dec 18 14:25:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4806","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 14:26:13 UTC 2025","passed","Thu Dec 18 14:26:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","401","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","CST-008/009 Delete customer","","",""
"","3735","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:25:11 UTC 2025","passed","Thu Dec 18 14:25:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","761","Product without price not created","sales-portal-api","Thu Dec 18 14:26:32 UTC 2025","passed","Thu Dec 18 14:26:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","662","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 14:25:08 UTC 2025","passed","Thu Dec 18 14:25:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2390","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 14:26:14 UTC 2025","passed","Thu Dec 18 14:26:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1040","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 14:26:44 UTC 2025","passed","Thu Dec 18 14:26:45 UTC 2025","[API][Products] > [Update product]","","",""
"","707","Zero flat number","sales-portal-api","Thu Dec 18 14:25:54 UTC 2025","passed","Thu Dec 18 14:25:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","556","Name with special characters product not created","sales-portal-api","Thu Dec 18 14:26:30 UTC 2025","passed","Thu Dec 18 14:26:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","549","Negative amount product not created","sales-portal-api","Thu Dec 18 14:26:34 UTC 2025","passed","Thu Dec 18 14:26:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","448","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 14:25:01 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","477","Update customer name with mixed case","sales-portal-api","Thu Dec 18 14:25:04 UTC 2025","passed","Thu Dec 18 14:25:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","646","Negative house number","sales-portal-api","Thu Dec 18 14:26:04 UTC 2025","passed","Thu Dec 18 14:26:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","983","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 14:26:48 UTC 2025","passed","Thu Dec 18 14:26:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","526","Update email to valid format","sales-portal-api","Thu Dec 18 14:25:05 UTC 2025","passed","Thu Dec 18 14:25:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","837","Update notes to 250 characters","sales-portal-api","Thu Dec 18 14:25:08 UTC 2025","passed","Thu Dec 18 14:25:09 UTC 2025","[API][Customers] > [Update customer]","","",""
"","505","Update flat number","sales-portal-api","Thu Dec 18 14:25:08 UTC 2025","passed","Thu Dec 18 14:25:08 UTC 2025","[API][Customers] > [Update customer]","","",""
"","914","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 14:26:50 UTC 2025","passed","Thu Dec 18 14:26:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","966","Negative price product not created","sales-portal-api","Thu Dec 18 14:26:32 UTC 2025","passed","Thu Dec 18 14:26:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3972","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 14:26:07 UTC 2025","passed","Thu Dec 18 14:26:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5856","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:25:35 UTC 2025","passed","Thu Dec 18 14:25:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","158","Special characters in street","sales-portal-api","Thu Dec 18 14:25:56 UTC 2025","passed","Thu Dec 18 14:25:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","313","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3936","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 14:26:20 UTC 2025","passed","Thu Dec 18 14:26:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","1009","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 14:25:12 UTC 2025","passed","Thu Dec 18 14:25:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","627","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 14:25:56 UTC 2025","passed","Thu Dec 18 14:25:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","996","Empty name product not created","sales-portal-api","Thu Dec 18 14:26:31 UTC 2025","passed","Thu Dec 18 14:26:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","707","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 14:26:34 UTC 2025","passed","Thu Dec 18 14:26:35 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","885","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 14:25:10 UTC 2025","passed","Thu Dec 18 14:25:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","426","Clear notes (empty string)","sales-portal-api","Thu Dec 18 14:25:09 UTC 2025","passed","Thu Dec 18 14:25:10 UTC 2025","[API][Customers] > [Update customer]","","",""
"","735","Update street to valid format","sales-portal-api","Thu Dec 18 14:25:07 UTC 2025","passed","Thu Dec 18 14:25:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","667","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 14:25:08 UTC 2025","passed","Thu Dec 18 14:25:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","647","Update customer name to 1 character","sales-portal-api","Thu Dec 18 14:25:03 UTC 2025","passed","Thu Dec 18 14:25:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2953","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 14:25:58 UTC 2025","passed","Thu Dec 18 14:26:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1081","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 14:25:09 UTC 2025","passed","Thu Dec 18 14:25:10 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4739","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 14:26:05 UTC 2025","passed","Thu Dec 18 14:26:09 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
