"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 19:25:02 UTC 2025","passed","Sun Dec 07 19:25:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","474","Create product with 250 notes","sales-portal-api","Sun Dec 07 19:24:59 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","399","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","422","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","497","Verifying notes input: empty","sales-portal-api","Sun Dec 07 19:24:56 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","484","Without manufacturer product not created","sales-portal-api","Sun Dec 07 19:25:01 UTC 2025","passed","Sun Dec 07 19:25:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","466","Create product with empty notes","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","542","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","473","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","840","Create product without notes","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","519","Product without price not created","sales-portal-api","Sun Dec 07 19:24:59 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","524","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","245","Verifying street input: with dash","sales-portal-api","Sun Dec 07 19:24:53 UTC 2025","passed","Sun Dec 07 19:24:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","551","Empty name product not created","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","217","Verifying phone input: without +","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","218","2 character name product not created","sales-portal-api","Sun Dec 07 19:25:03 UTC 2025","passed","Sun Dec 07 19:25:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","172","404 returned for empty id","sales-portal-api","Sun Dec 07 19:25:02 UTC 2025","passed","Sun Dec 07 19:25:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","455","Create product with 0 amount","sales-portal-api","Sun Dec 07 19:25:06 UTC 2025","passed","Sun Dec 07 19:25:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","476","Create product with 99999 price","sales-portal-api","Sun Dec 07 19:25:06 UTC 2025","passed","Sun Dec 07 19:25:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","560","Product without name not created","sales-portal-api","Sun Dec 07 19:24:59 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","551","1000 amount product not created","sales-portal-api","Sun Dec 07 19:25:01 UTC 2025","passed","Sun Dec 07 19:25:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","613","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 19:24:54 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","397","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","611","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 19:24:53 UTC 2025","passed","Sun Dec 07 19:24:54 UTC 2025","[API][Customers][Unique email]","","",""
"","501","Negative amount product not created","sales-portal-api","Sun Dec 07 19:25:01 UTC 2025","passed","Sun Dec 07 19:25:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","439","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","576","Not integer amount product not created","sales-portal-api","Sun Dec 07 19:24:59 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","570","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","953","Create product with 999 amount","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:59 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","459","Product without amount not created","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","452","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","437","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 19:24:56 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","859","Create product with 40 character length","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:59 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","659","Name with special characters product not created","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","395","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1068","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 19:25:01 UTC 2025","passed","Sun Dec 07 19:25:02 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","516","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","529","41 character name product not created","sales-portal-api","Sun Dec 07 19:25:04 UTC 2025","passed","Sun Dec 07 19:25:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","493","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","259","Create product with 1 space in name","sales-portal-api","Sun Dec 07 19:25:03 UTC 2025","failed","Sun Dec 07 19:25:03 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","530","0 price product not created","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","557","Verifying email input: without @","sales-portal-api","Sun Dec 07 19:24:54 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","244","Verifying name input: empty","sales-portal-api","Sun Dec 07 19:24:53 UTC 2025","passed","Sun Dec 07 19:24:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","192","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 19:25:05 UTC 2025","failed","Sun Dec 07 19:25:06 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","210","Verifying email input: empty","sales-portal-api","Sun Dec 07 19:24:53 UTC 2025","passed","Sun Dec 07 19:24:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
