"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","116","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","failed","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","3","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Sun Dec 07 20:23:48 UTC 2025","failed","Sun Dec 07 20:23:48 UTC 2025","CST-008/009 Delete customer","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","skipped","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","Verifying city input: empty","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","190","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 20:23:28 UTC 2025","failed","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Unique email]","","",""
"","1","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","205","Verifying phone input: without +","sales-portal-api","Sun Dec 07 20:23:35 UTC 2025","failed","Sun Dec 07 20:23:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","237","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 20:23:48 UTC 2025","failed","Sun Dec 07 20:23:48 UTC 2025","CST-008/009 Delete customer","","",""
"","1","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","227","Verifying name input: empty","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","failed","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
