"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3971","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:28:12 UTC 2025","passed","Tue Dec 23 21:28:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","9964","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:27:51 UTC 2025","passed","Tue Dec 23 21:28:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","15884","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:26:59 UTC 2025","passed","Tue Dec 23 21:27:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4952","Update price to maximum (99999)","sales-portal-api","Tue Dec 23 21:31:04 UTC 2025","passed","Tue Dec 23 21:31:09 UTC 2025","[API][Products] > [Update product]","","",""
"","1220","Should get order by valid id","sales-portal-api","Tue Dec 23 21:28:42 UTC 2025","passed","Tue Dec 23 21:28:43 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","942","Create product with 0 amount","sales-portal-api","Tue Dec 23 21:30:47 UTC 2025","passed","Tue Dec 23 21:30:48 UTC 2025","[API][Products] > [Create product]","","",""
"","19011","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:27:01 UTC 2025","passed","Tue Dec 23 21:27:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1690","Update city to 1 character","sales-portal-api","Tue Dec 23 21:26:39 UTC 2025","passed","Tue Dec 23 21:26:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","887","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 23 21:26:23 UTC 2025","passed","Tue Dec 23 21:26:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","995","Negative price product not created","sales-portal-api","Tue Dec 23 21:30:43 UTC 2025","passed","Tue Dec 23 21:30:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6986","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:28:01 UTC 2025","passed","Tue Dec 23 21:28:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6020","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 23 21:28:55 UTC 2025","passed","Tue Dec 23 21:29:01 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10991","Assign manager to order","sales-portal-api","Tue Dec 23 21:27:49 UTC 2025","passed","Tue Dec 23 21:28:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","492","Unicode characters in city [15]","sales-portal-api","Tue Dec 23 21:28:44 UTC 2025","passed","Tue Dec 23 21:28:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","504","Too long comment (251) is rejected","sales-portal-api","Tue Dec 23 21:28:19 UTC 2025","passed","Tue Dec 23 21:28:19 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","933","Name with special characters product not created","sales-portal-api","Tue Dec 23 21:30:37 UTC 2025","passed","Tue Dec 23 21:30:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2785","Create customer with 1 character length in street","sales-portal-api","Tue Dec 23 21:26:08 UTC 2025","passed","Tue Dec 23 21:26:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5101","Update flat with negative number — bad request","sales-portal-api","Tue Dec 23 21:26:51 UTC 2025","passed","Tue Dec 23 21:26:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4922","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 23 21:29:07 UTC 2025","passed","Tue Dec 23 21:29:11 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2758","Update flat number","sales-portal-api","Tue Dec 23 21:26:40 UTC 2025","passed","Tue Dec 23 21:26:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19936","Remove manager from order","sales-portal-api","Tue Dec 23 21:26:45 UTC 2025","passed","Tue Dec 23 21:27:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7640","Assign manager to order","sales-portal-api","Tue Dec 23 21:26:43 UTC 2025","passed","Tue Dec 23 21:26:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4959","Order status transition from Draft to","sales-portal-api","Tue Dec 23 21:29:06 UTC 2025","passed","Tue Dec 23 21:29:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1942","Update product name to 40 characters","sales-portal-api","Tue Dec 23 21:30:57 UTC 2025","passed","Tue Dec 23 21:30:59 UTC 2025","[API][Products] > [Update product]","","",""
