"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20919","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Jan 01 12:59:55 UTC 2026","passed","Thu Jan 01 13:00:16 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2060","Update city to 20 characters","sales-portal-api","Thu Jan 01 12:56:48 UTC 2026","passed","Thu Jan 01 12:56:50 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3193","Create product with 99999 price","sales-portal-api","Thu Jan 01 13:01:11 UTC 2026","passed","Thu Jan 01 13:01:14 UTC 2026","[API][Products] > [Create product]","","",""
"","18974","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Jan 01 12:57:14 UTC 2026","passed","Thu Jan 01 12:57:33 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6595","Draft order without delivery: header buttons and pencils","sales-portal-ui","Thu Jan 01 13:04:27 UTC 2026","passed","Thu Jan 01 13:04:33 UTC 2026","[UI][Orders][Order Details]","","",""
"","325","Comment with '<' is rejected","sales-portal-api","Thu Jan 01 12:58:35 UTC 2026","failed","Thu Jan 01 12:58:35 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","280","Invalid date format [5]","sales-portal-api","Thu Jan 01 12:58:49 UTC 2026","passed","Thu Jan 01 12:58:49 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13979","Remove manager from order","sales-portal-api","Thu Jan 01 12:57:45 UTC 2026","passed","Thu Jan 01 12:57:59 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5926","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Jan 01 12:59:08 UTC 2026","passed","Thu Jan 01 12:59:14 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","1497","Create customer with upper-case street","sales-portal-api","Thu Jan 01 12:56:18 UTC 2026","passed","Thu Jan 01 12:56:20 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","554","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Jan 01 12:58:52 UTC 2026","passed","Thu Jan 01 12:58:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5809","Should display message when response status 404","sales-portal-ui","Thu Jan 01 13:02:52 UTC 2026","passed","Thu Jan 01 13:02:58 UTC 2026","[Integration] [Orders]","","",""
