"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2945","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 13:09:13 UTC 2025","passed","Thu Dec 18 13:09:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","4195","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 13:08:53 UTC 2025","passed","Thu Dec 18 13:08:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","938","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 13:09:53 UTC 2025","failed","Thu Dec 18 13:09:54 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","987","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 13:09:20 UTC 2025","passed","Thu Dec 18 13:09:21 UTC 2025","[API][Products] > [Create product]","","",""
"","907","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 13:08:25 UTC 2025","passed","Thu Dec 18 13:08:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","410","Create product with 1 space in name","sales-portal-api","Thu Dec 18 13:09:23 UTC 2025","passed","Thu Dec 18 13:09:23 UTC 2025","[API][Products] > [Create product]","","",""
"","716","Clear notes (empty string)","sales-portal-api","Thu Dec 18 13:09:34 UTC 2025","passed","Thu Dec 18 13:09:35 UTC 2025","[API][Products] > [Update product]","","",""
"","185","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 13:09:25 UTC 2025","passed","Thu Dec 18 13:09:25 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4896","Update manager to another manager","sales-portal-api","Thu Dec 18 13:08:36 UTC 2025","passed","Thu Dec 18 13:08:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2951","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 13:08:59 UTC 2025","passed","Thu Dec 18 13:09:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","396","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 13:08:18 UTC 2025","passed","Thu Dec 18 13:08:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2936","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 13:08:32 UTC 2025","passed","Thu Dec 18 13:08:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
