"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:59:51 UTC 2025","passed","Sun Dec 07 21:59:52 UTC 2025","[API][Customers][Unique email]","","",""
"","471","251 notes product not created","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","370","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","387","1000 amount product not created","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Empty name product not created","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","194","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:59:59 UTC 2025","failed","Sun Dec 07 22:00:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","323","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","191","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 22:00:02 UTC 2025","failed","Sun Dec 07 22:00:02 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","189","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:59:51 UTC 2025","passed","Sun Dec 07 21:59:51 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","703","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Not integer price product not created","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","791","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","341","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","617","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","423","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:59:58 UTC 2025","passed","Sun Dec 07 21:59:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","149","2 character name product not created","sales-portal-api","Sun Dec 07 21:59:59 UTC 2025","passed","Sun Dec 07 22:00:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1153","Create product with 99999 price","sales-portal-api","Sun Dec 07 22:00:02 UTC 2025","passed","Sun Dec 07 22:00:03 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","321","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","347","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:59:53 UTC 2025","passed","Sun Dec 07 21:59:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","429","Negative price product not created","sales-portal-api","Sun Dec 07 21:59:57 UTC 2025","passed","Sun Dec 07 21:59:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","300","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:59:54 UTC 2025","passed","Sun Dec 07 21:59:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","333","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:59:55 UTC 2025","passed","Sun Dec 07 21:59:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","183","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:59:51 UTC 2025","passed","Sun Dec 07 21:59:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
