"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","Update with invalid email format — bad request","sales-portal-api","Wed Dec 17 21:50:35 UTC 2025","passed","Wed Dec 17 21:50:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8991","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:00 UTC 2025","passed","Wed Dec 17 21:51:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","12984","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:51:23 UTC 2025","passed","Wed Dec 17 21:51:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2951","Update city with 21 characters — bad request","sales-portal-api","Wed Dec 17 21:50:41 UTC 2025","passed","Wed Dec 17 21:50:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15941","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:52:18 UTC 2025","passed","Wed Dec 17 21:52:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","347","Create customer with empty notes","sales-portal-api","Wed Dec 17 21:50:26 UTC 2025","passed","Wed Dec 17 21:50:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2805","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 17 21:53:07 UTC 2025","passed","Wed Dec 17 21:53:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","348","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","904","Name with 2 spaces product not created","sales-portal-api","Wed Dec 17 21:53:00 UTC 2025","passed","Wed Dec 17 21:53:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1807","Update full customer data","sales-portal-api","Wed Dec 17 21:50:36 UTC 2025","passed","Wed Dec 17 21:50:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10874","404 returned for non-existing customer","sales-portal-api","Wed Dec 17 21:52:49 UTC 2025","passed","Wed Dec 17 21:53:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","182","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","432","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","CST-008/009 Delete customer","","",""
"","411","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 17 21:50:26 UTC 2025","passed","Wed Dec 17 21:50:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","131","Invalid condition value","sales-portal-api","Wed Dec 17 21:52:13 UTC 2025","passed","Wed Dec 17 21:52:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8932","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Wed Dec 17 21:52:22 UTC 2025","passed","Wed Dec 17 21:52:31 UTC 2025","[API][Orders] > [Update order]","","",""
"","435","Should get customer by valid id","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:29 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1001","Update name with empty string — bad request","sales-portal-api","Wed Dec 17 21:50:38 UTC 2025","passed","Wed Dec 17 21:50:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","224","Successfully set pickup condition","sales-portal-api","Wed Dec 17 21:52:06 UTC 2025","passed","Wed Dec 17 21:52:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9009","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:29 UTC 2025","passed","Wed Dec 17 21:51:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8982","Update name with double spaces — bad request","sales-portal-api","Wed Dec 17 21:53:38 UTC 2025","passed","Wed Dec 17 21:53:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7851","Update notes to 250 characters","sales-portal-api","Wed Dec 17 21:53:39 UTC 2025","passed","Wed Dec 17 21:53:47 UTC 2025","[API][Products] > [Update product]","","",""
