"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 23 21:22:36 UTC 2025","passed","Tue Dec 23 21:22:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3146","Update house number","sales-portal-api","Tue Dec 23 21:22:12 UTC 2025","passed","Tue Dec 23 21:22:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","990","Create product with 0 amount","sales-portal-api","Tue Dec 23 21:26:34 UTC 2025","passed","Tue Dec 23 21:26:35 UTC 2025","[API][Products] > [Create product]","","",""
"","2976","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:22:14 UTC 2025","passed","Tue Dec 23 21:22:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","158","Invalid ID format rejected","sales-portal-api","Tue Dec 23 21:24:16 UTC 2025","passed","Tue Dec 23 21:24:16 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3019","Update flat with negative number — bad request","sales-portal-api","Tue Dec 23 21:22:33 UTC 2025","passed","Tue Dec 23 21:22:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1989","Create product with empty notes","sales-portal-api","Tue Dec 23 21:26:30 UTC 2025","passed","Tue Dec 23 21:26:32 UTC 2025","[API][Products] > [Create product]","","",""
"","9025","Update manager to another manager","sales-portal-api","Tue Dec 23 21:22:32 UTC 2025","passed","Tue Dec 23 21:22:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","21970","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Tue Dec 23 21:25:37 UTC 2025","passed","Tue Dec 23 21:25:59 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","943","41 character name product not created","sales-portal-api","Tue Dec 23 21:26:37 UTC 2025","passed","Tue Dec 23 21:26:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8963","Remove manager from order","sales-portal-api","Tue Dec 23 21:24:01 UTC 2025","passed","Tue Dec 23 21:24:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","12972","Assign manager to order","sales-portal-api","Tue Dec 23 21:22:55 UTC 2025","passed","Tue Dec 23 21:23:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","788","Add 250-char comment","sales-portal-api","Tue Dec 23 21:24:11 UTC 2025","passed","Tue Dec 23 21:24:12 UTC 2025","[API][Orders][Comment] > Create","","",""
"","195","401 returned for request without token","sales-portal-api","Tue Dec 23 21:26:38 UTC 2025","passed","Tue Dec 23 21:26:39 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1757","Empty comment ID is rejected","sales-portal-api","Tue Dec 23 21:24:19 UTC 2025","passed","Tue Dec 23 21:24:21 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4978","Update price to minimum (1)","sales-portal-api","Tue Dec 23 21:26:51 UTC 2025","passed","Tue Dec 23 21:26:56 UTC 2025","[API][Products] > [Update product]","","",""
"","3956","Update price to 100000 — bad request","sales-portal-api","Tue Dec 23 21:27:11 UTC 2025","passed","Tue Dec 23 21:27:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3972","Order status transition from Draft to","sales-portal-api","Tue Dec 23 21:24:59 UTC 2025","passed","Tue Dec 23 21:25:03 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5094","Update customer name to 1 character","sales-portal-api","Tue Dec 23 21:21:48 UTC 2025","passed","Tue Dec 23 21:21:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19905","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:22:40 UTC 2025","passed","Tue Dec 23 21:23:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1928","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 23 21:21:43 UTC 2025","passed","Tue Dec 23 21:21:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4959","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 23 21:24:47 UTC 2025","passed","Tue Dec 23 21:24:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5569","Order status transition from Canceled to Canceled","sales-portal-api","Tue Dec 23 21:24:40 UTC 2025","passed","Tue Dec 23 21:24:46 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","788","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 23 21:21:47 UTC 2025","passed","Tue Dec 23 21:21:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","18949","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:23:17 UTC 2025","passed","Tue Dec 23 21:23:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","21981","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 23 21:25:34 UTC 2025","passed","Tue Dec 23 21:25:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2973","Create product with 40 character length in name","sales-portal-api","Tue Dec 23 21:26:23 UTC 2025","passed","Tue Dec 23 21:26:26 UTC 2025","[API][Products] > [Create product]","","",""
"","3032","Update with 2 character name — bad request","sales-portal-api","Tue Dec 23 21:27:11 UTC 2025","passed","Tue Dec 23 21:27:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13899","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Tue Dec 23 21:25:16 UTC 2025","passed","Tue Dec 23 21:25:30 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","143","Product without amount not created","sales-portal-api","Tue Dec 23 21:26:29 UTC 2025","passed","Tue Dec 23 21:26:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","951","100000 price product not created","sales-portal-api","Tue Dec 23 21:26:27 UTC 2025","passed","Tue Dec 23 21:26:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15814","Remove manager from order","sales-portal-api","Tue Dec 23 21:22:24 UTC 2025","passed","Tue Dec 23 21:22:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4920","Order status transition from Draft with delivery to Canceled","sales-portal-api","Tue Dec 23 21:24:42 UTC 2025","passed","Tue Dec 23 21:24:47 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3735","Update house with 1000 — bad request","sales-portal-api","Tue Dec 23 21:22:29 UTC 2025","passed","Tue Dec 23 21:22:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4042","Update city to 1 character","sales-portal-api","Tue Dec 23 21:22:11 UTC 2025","passed","Tue Dec 23 21:22:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","191","Add 1-char comment","sales-portal-api","Tue Dec 23 21:24:08 UTC 2025","passed","Tue Dec 23 21:24:08 UTC 2025","[API][Orders][Comment] > Create","","",""
"","15012","Update manager to another manager","sales-portal-api","Tue Dec 23 21:23:01 UTC 2025","passed","Tue Dec 23 21:23:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2969","Update name with empty string — bad request","sales-portal-api","Tue Dec 23 21:22:33 UTC 2025","passed","Tue Dec 23 21:22:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2993","Create product without notes","sales-portal-api","Tue Dec 23 21:26:27 UTC 2025","passed","Tue Dec 23 21:26:30 UTC 2025","[API][Products] > [Create product]","","",""
"","6951","Update with 41 character name — bad request","sales-portal-api","Tue Dec 23 21:26:48 UTC 2025","passed","Tue Dec 23 21:26:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10903","Order status transition from Received to Canceled","sales-portal-api","Tue Dec 23 21:25:12 UTC 2025","passed","Tue Dec 23 21:25:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6932","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 23 21:26:04 UTC 2025","passed","Tue Dec 23 21:26:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","14947","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 21:26:04 UTC 2025","passed","Tue Dec 23 21:26:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4895","404 returned for empty id","sales-portal-api","Tue Dec 23 21:27:02 UTC 2025","failed","Tue Dec 23 21:27:07 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3907","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 23 21:21:39 UTC 2025","passed","Tue Dec 23 21:21:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10982","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Tue Dec 23 21:25:04 UTC 2025","passed","Tue Dec 23 21:25:15 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","893","Negative price product not created","sales-portal-api","Tue Dec 23 21:26:30 UTC 2025","passed","Tue Dec 23 21:26:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4959","Update with empty email — bad request","sales-portal-api","Tue Dec 23 21:22:24 UTC 2025","passed","Tue Dec 23 21:22:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16892","Remove manager from order","sales-portal-api","Tue Dec 23 21:23:16 UTC 2025","passed","Tue Dec 23 21:23:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","547","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Tue Dec 23 21:24:40 UTC 2025","passed","Tue Dec 23 21:24:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","888","Delete existing comment","sales-portal-api","Tue Dec 23 21:24:27 UTC 2025","passed","Tue Dec 23 21:24:28 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","2964","Update product name with 1 space","sales-portal-api","Tue Dec 23 21:26:48 UTC 2025","passed","Tue Dec 23 21:26:51 UTC 2025","[API][Products] > [Update product]","","",""
"","5940","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 23 21:24:52 UTC 2025","passed","Tue Dec 23 21:24:58 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5804","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:24:10 UTC 2025","passed","Tue Dec 23 21:24:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2941","Should get product by valid id","sales-portal-api","Tue Dec 23 21:26:40 UTC 2025","passed","Tue Dec 23 21:26:43 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","195","404 returned for empty id","sales-portal-api","Tue Dec 23 21:26:45 UTC 2025","failed","Tue Dec 23 21:26:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1986","Should get customer by valid id","sales-portal-api","Tue Dec 23 21:21:45 UTC 2025","passed","Tue Dec 23 21:21:47 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","4037","Create product with 1 space in name","sales-portal-api","Tue Dec 23 21:26:26 UTC 2025","passed","Tue Dec 23 21:26:30 UTC 2025","[API][Products] > [Create product]","","",""
"","187","404 returned for empty id","sales-portal-api","Tue Dec 23 21:26:39 UTC 2025","failed","Tue Dec 23 21:26:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","405","Special characters in street [14]","sales-portal-api","Tue Dec 23 21:24:39 UTC 2025","passed","Tue Dec 23 21:24:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","605","Invalid date format [5]","sales-portal-api","Tue Dec 23 21:24:39 UTC 2025","passed","Tue Dec 23 21:24:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","22982","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:23:17 UTC 2025","passed","Tue Dec 23 21:23:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3082","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:22:14 UTC 2025","passed","Tue Dec 23 21:22:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11913","Should NOT receive products: Received status (already fully received)","sales-portal-api","Tue Dec 23 21:25:12 UTC 2025","passed","Tue Dec 23 21:25:24 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","15980","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:23:01 UTC 2025","passed","Tue Dec 23 21:23:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","955","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 23 21:21:45 UTC 2025","passed","Tue Dec 23 21:21:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2075","Update phone to valid format","sales-portal-api","Tue Dec 23 21:22:09 UTC 2025","passed","Tue Dec 23 21:22:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19942","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 23 21:25:44 UTC 2025","passed","Tue Dec 23 21:26:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","15958","Assign manager to order","sales-portal-api","Tue Dec 23 21:23:42 UTC 2025","passed","Tue Dec 23 21:23:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","200","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 23 21:21:47 UTC 2025","passed","Tue Dec 23 21:21:47 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1951","Create customer with with upper-case city","sales-portal-api","Tue Dec 23 21:21:43 UTC 2025","passed","Tue Dec 23 21:21:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6922","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 23 21:26:59 UTC 2025","passed","Tue Dec 23 21:27:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3925","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 23 21:21:39 UTC 2025","passed","Tue Dec 23 21:21:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19929","Should NOT receive products: More than 5 products in request","sales-portal-api","Tue Dec 23 21:25:24 UTC 2025","passed","Tue Dec 23 21:25:44 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
