"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14968","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 15:20:05 UTC 2025","passed","Fri Dec 26 15:20:20 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","352","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:12 UTC 2025","CST-008/009 Delete customer","","",""
"","39491","Create order with 5 product","sales-portal-ui","Fri Dec 26 15:25:49 UTC 2025","passed","Fri Dec 26 15:26:29 UTC 2025","[UI][Orders][Create Order]","","",""
"","711","Update street to valid format","sales-portal-api","Fri Dec 26 15:17:16 UTC 2025","passed","Fri Dec 26 15:17:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1980","0 price product not created","sales-portal-api","Fri Dec 26 15:23:59 UTC 2025","passed","Fri Dec 26 15:24:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","25668","Create order with 1 product","sales-portal-ui","Fri Dec 26 15:25:49 UTC 2025","passed","Fri Dec 26 15:26:14 UTC 2025","[UI][Orders][Create Order]","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:20:03 UTC 2025","passed","Fri Dec 26 15:20:03 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","155","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 15:20:03 UTC 2025","passed","Fri Dec 26 15:20:03 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","9973","404 returned for non-existing customer","sales-portal-api","Fri Dec 26 15:23:24 UTC 2025","passed","Fri Dec 26 15:23:34 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3976","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 15:24:06 UTC 2025","passed","Fri Dec 26 15:24:10 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2102","Create product with 0 amount","sales-portal-api","Fri Dec 26 15:24:05 UTC 2025","passed","Fri Dec 26 15:24:07 UTC 2025","[API][Products] > [Create product]","","",""
"","491","Create customer with empty notes","sales-portal-api","Fri Dec 26 15:17:09 UTC 2025","passed","Fri Dec 26 15:17:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3987","Negative house number [7]","sales-portal-api","Fri Dec 26 15:20:14 UTC 2025","passed","Fri Dec 26 15:20:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","481","Invalid date format [5]","sales-portal-api","Fri Dec 26 15:19:59 UTC 2025","passed","Fri Dec 26 15:20:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18982","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:17:51 UTC 2025","passed","Fri Dec 26 15:18:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","20988","Update manager to another manager","sales-portal-api","Fri Dec 26 15:18:36 UTC 2025","passed","Fri Dec 26 15:18:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","183","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 26 15:17:14 UTC 2025","passed","Fri Dec 26 15:17:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
