"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:54:48 UTC 2025","passed","Thu Dec 18 21:54:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3041","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 21:57:01 UTC 2025","passed","Thu Dec 18 21:57:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1467","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 21:54:57 UTC 2025","passed","Thu Dec 18 21:54:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5564","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:56:24 UTC 2025","passed","Thu Dec 18 21:56:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","460","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 21:54:46 UTC 2025","passed","Thu Dec 18 21:54:47 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","176","401 returned for request without token","sales-portal-api","Thu Dec 18 21:56:43 UTC 2025","passed","Thu Dec 18 21:56:43 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","232","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 21:55:45 UTC 2025","passed","Thu Dec 18 21:55:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4670","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 21:55:51 UTC 2025","passed","Thu Dec 18 21:55:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6983","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:55:27 UTC 2025","passed","Thu Dec 18 21:55:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1739","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 21:54:58 UTC 2025","passed","Thu Dec 18 21:55:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","787","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:54:51 UTC 2025","passed","Thu Dec 18 21:54:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","763","Update city to 1 character","sales-portal-api","Thu Dec 18 21:54:54 UTC 2025","passed","Thu Dec 18 21:54:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","416","Create product with 99999 price","sales-portal-api","Thu Dec 18 21:56:39 UTC 2025","passed","Thu Dec 18 21:56:39 UTC 2025","[API][Products] > [Create product]","","",""
"","497","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 21:55:41 UTC 2025","failed","Thu Dec 18 21:55:41 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2871","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 21:57:04 UTC 2025","passed","Thu Dec 18 21:57:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3040","401 returned without token","sales-portal-api","Thu Dec 18 21:56:30 UTC 2025","passed","Thu Dec 18 21:56:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","758","Update house number","sales-portal-api","Thu Dec 18 21:54:54 UTC 2025","passed","Thu Dec 18 21:54:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7976","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:55:42 UTC 2025","passed","Thu Dec 18 21:55:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","974","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 21:57:07 UTC 2025","passed","Thu Dec 18 21:57:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6895","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 21:55:56 UTC 2025","passed","Thu Dec 18 21:56:03 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1013","Past date","sales-portal-api","Thu Dec 18 21:55:59 UTC 2025","failed","Thu Dec 18 21:56:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1407","Should return list of all products","sales-portal-api","Thu Dec 18 21:56:42 UTC 2025","passed","Thu Dec 18 21:56:43 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
