"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","Without manufacturer product not created","sales-portal-api","Fri Dec 26 12:40:26 UTC 2025","passed","Fri Dec 26 12:40:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","948","100000 price product not created","sales-portal-api","Fri Dec 26 12:40:21 UTC 2025","passed","Fri Dec 26 12:40:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11997","Remove manager from order","sales-portal-api","Fri Dec 26 12:33:41 UTC 2025","passed","Fri Dec 26 12:33:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2062","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 12:36:55 UTC 2025","passed","Fri Dec 26 12:36:57 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1949","Update full product data","sales-portal-api","Fri Dec 26 12:40:56 UTC 2025","passed","Fri Dec 26 12:40:58 UTC 2025","[API][Products] > [Update product]","","",""
"","891","Invalid condition value [4]","sales-portal-api","Fri Dec 26 12:37:25 UTC 2025","passed","Fri Dec 26 12:37:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2042","Update city to 20 characters","sales-portal-api","Fri Dec 26 12:33:39 UTC 2025","passed","Fri Dec 26 12:33:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","871","Missing condition field [1]","sales-portal-api","Fri Dec 26 12:37:33 UTC 2025","passed","Fri Dec 26 12:37:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4839","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 12:33:25 UTC 2025","passed","Fri Dec 26 12:33:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2951","Update notes to 250 characters","sales-portal-api","Fri Dec 26 12:40:43 UTC 2025","passed","Fri Dec 26 12:40:46 UTC 2025","[API][Products] > [Update product]","","",""
"","11948","Update manager to another manager","sales-portal-api","Fri Dec 26 12:33:46 UTC 2025","passed","Fri Dec 26 12:33:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2785","Should get customer by valid id","sales-portal-api","Fri Dec 26 12:33:10 UTC 2025","passed","Fri Dec 26 12:33:12 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","9853","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 12:37:06 UTC 2025","passed","Fri Dec 26 12:37:16 UTC 2025","[API][Orders][Delete Order]","","",""
"","8949","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 12:38:40 UTC 2025","passed","Fri Dec 26 12:38:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1999","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 12:40:21 UTC 2025","passed","Fri Dec 26 12:40:23 UTC 2025","[API][Products] > [Create product]","","",""
"","10952","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 12:38:22 UTC 2025","passed","Fri Dec 26 12:38:33 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","18008","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:34:21 UTC 2025","passed","Fri Dec 26 12:34:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","778","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:33:10 UTC 2025","passed","Fri Dec 26 12:33:10 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2094","Update notes to 250 characters","sales-portal-api","Fri Dec 26 12:33:40 UTC 2025","passed","Fri Dec 26 12:33:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","857","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 12:33:10 UTC 2025","passed","Fri Dec 26 12:33:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2197","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 12:33:37 UTC 2025","passed","Fri Dec 26 12:33:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1877","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 12:33:01 UTC 2025","passed","Fri Dec 26 12:33:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2890","Empty street [10]","sales-portal-api","Fri Dec 26 12:37:41 UTC 2025","passed","Fri Dec 26 12:37:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3949","Create product with 999 amount","sales-portal-api","Fri Dec 26 12:40:17 UTC 2025","passed","Fri Dec 26 12:40:21 UTC 2025","[API][Products] > [Create product]","","",""
"","3882","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 12:40:30 UTC 2025","passed","Fri Dec 26 12:40:34 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1829","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 12:33:01 UTC 2025","passed","Fri Dec 26 12:33:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2933","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 12:33:40 UTC 2025","passed","Fri Dec 26 12:33:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1006","2 character name product not created","sales-portal-api","Fri Dec 26 12:40:31 UTC 2025","passed","Fri Dec 26 12:40:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5899","Single character city name [3]","sales-portal-api","Fri Dec 26 12:37:35 UTC 2025","passed","Fri Dec 26 12:37:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1001","Missing country in address [3]","sales-portal-api","Fri Dec 26 12:37:35 UTC 2025","passed","Fri Dec 26 12:37:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1745","Update product name to 3 characters","sales-portal-api","Fri Dec 26 12:40:40 UTC 2025","passed","Fri Dec 26 12:40:42 UTC 2025","[API][Products] > [Update product]","","",""
"","15031","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 12:37:48 UTC 2025","passed","Fri Dec 26 12:38:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","983","251 notes product not created","sales-portal-api","Fri Dec 26 12:40:28 UTC 2025","passed","Fri Dec 26 12:40:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5961","404 returned for non-existing customer","sales-portal-api","Fri Dec 26 12:40:11 UTC 2025","passed","Fri Dec 26 12:40:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","20010","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 12:37:10 UTC 2025","passed","Fri Dec 26 12:37:30 UTC 2025","[API][Orders][Delete Order]","","",""
"","941","404 returned for empty id","sales-portal-api","Fri Dec 26 12:41:03 UTC 2025","failed","Fri Dec 26 12:41:04 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","28035","Update manager to another manager","sales-portal-api","Fri Dec 26 12:35:16 UTC 2025","passed","Fri Dec 26 12:35:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","13078","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 26 12:37:55 UTC 2025","passed","Fri Dec 26 12:38:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","31064","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:37:11 UTC 2025","passed","Fri Dec 26 12:37:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1060","Invalid date format [5]","sales-portal-api","Fri Dec 26 12:37:34 UTC 2025","passed","Fri Dec 26 12:37:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
