"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4309","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 28 21:41:48 UTC 2025","passed","Sun Dec 28 21:41:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","41997","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 28 21:49:33 UTC 2025","passed","Sun Dec 28 21:50:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11153","Partially received order can be finished to Received","sales-portal-ui","Sun Dec 28 22:13:00 UTC 2025","failed","Sun Dec 28 22:13:12 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","702","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 28 21:45:18 UTC 2025","passed","Sun Dec 28 21:45:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","18291","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:43:06 UTC 2025","passed","Sun Dec 28 21:43:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5980","Update street with empty string — bad request","sales-portal-api","Sun Dec 28 21:41:52 UTC 2025","passed","Sun Dec 28 21:41:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","59987","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Dec 28 21:54:24 UTC 2025","broken","Sun Dec 28 21:55:24 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12532","Receive all products via select all","sales-portal-ui","Sun Dec 28 22:12:21 UTC 2025","failed","Sun Dec 28 22:12:34 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","60003","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sun Dec 28 21:52:12 UTC 2025","broken","Sun Dec 28 21:53:12 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19650","Update full product data","sales-portal-api","Sun Dec 28 22:03:37 UTC 2025","passed","Sun Dec 28 22:03:56 UTC 2025","[API][Products] > [Update product]","","",""
"","60006","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Dec 28 21:58:30 UTC 2025","broken","Sun Dec 28 21:59:30 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19671","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 28 22:03:34 UTC 2025","passed","Sun Dec 28 22:03:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
