"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Negative house number [7]","sales-portal-api","Sat Jan 03 13:16:27 UTC 2026","passed","Sat Jan 03 13:16:28 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","29056","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 13:15:35 UTC 2026","passed","Sat Jan 03 13:16:04 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","24801","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 13:12:46 UTC 2026","passed","Sat Jan 03 13:13:11 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","10965","Update full product data","sales-portal-api","Sat Jan 03 13:22:18 UTC 2026","passed","Sat Jan 03 13:22:29 UTC 2026","[API][Products] > [Update product]","","",""
"","6085","Update city to 20 characters","sales-portal-api","Sat Jan 03 13:13:24 UTC 2026","passed","Sat Jan 03 13:13:30 UTC 2026","[API][Customers] > [Update customer]","","",""
"","20725","Add 250-character comment (max length)","sales-portal-ui","Sat Jan 03 13:29:06 UTC 2026","passed","Sat Jan 03 13:29:27 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","3086","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 13:12:19 UTC 2026","passed","Sat Jan 03 13:12:22 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","10701","Create product with empty notes","sales-portal-api","Sat Jan 03 13:21:05 UTC 2026","passed","Sat Jan 03 13:21:15 UTC 2026","[API][Products] > [Create product]","","",""
"","33752","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 13:27:06 UTC 2026","passed","Sat Jan 03 13:27:39 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","19984","Add comment with numbers","sales-portal-ui","Sat Jan 03 13:29:23 UTC 2026","passed","Sat Jan 03 13:29:43 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","18486","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 13:15:55 UTC 2026","passed","Sat Jan 03 13:16:13 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","12172","Order status transition from In Process to Draft","sales-portal-api","Sat Jan 03 13:17:55 UTC 2026","passed","Sat Jan 03 13:18:07 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4299","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 13:20:57 UTC 2026","passed","Sat Jan 03 13:21:02 UTC 2026","[API][Products] > [Should NOT create product]","","",""
