"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","331","Product without amount not created","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","513","1000 amount product not created","sales-portal-api","Sun Dec 07 20:52:17 UTC 2025","passed","Sun Dec 07 20:52:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","760","Create product without notes","sales-portal-api","Sun Dec 07 20:52:15 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","452","Create product with 1 price","sales-portal-api","Sun Dec 07 20:52:21 UTC 2025","passed","Sun Dec 07 20:52:21 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","439","Verifying city input: empty","sales-portal-api","Sun Dec 07 20:52:11 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","607","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 20:52:10 UTC 2025","passed","Sun Dec 07 20:52:10 UTC 2025","[API][Customers][Unique email]","","",""
"","434","Verifying notes input: empty","sales-portal-api","Sun Dec 07 20:52:12 UTC 2025","passed","Sun Dec 07 20:52:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","937","Not integer amount product not created","sales-portal-api","Sun Dec 07 20:52:15 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","544","Name with special characters product not created","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","845","Product without name not created","sales-portal-api","Sun Dec 07 20:52:15 UTC 2025","passed","Sun Dec 07 20:52:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","631","Create product with 999 amount","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","285","Verifying name input: empty","sales-portal-api","Sun Dec 07 20:52:10 UTC 2025","passed","Sun Dec 07 20:52:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","642","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","642","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","343","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","603","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 20:52:14 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","498","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 20:52:13 UTC 2025","passed","Sun Dec 07 20:52:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
