"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13916","Order status transition from Partially Received to Draft","sales-portal-api","Mon Dec 29 14:26:39 UTC 2025","passed","Mon Dec 29 14:26:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2423","Create product with 99999 price","sales-portal-api","Mon Dec 29 14:27:39 UTC 2025","passed","Mon Dec 29 14:27:42 UTC 2025","[API][Products] > [Create product]","","",""
"","223","Invalid date format [5]","sales-portal-api","Mon Dec 29 14:25:17 UTC 2025","passed","Mon Dec 29 14:25:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","147","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 14:23:38 UTC 2025","passed","Mon Dec 29 14:23:38 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1957","Should get order by valid id","sales-portal-api","Mon Dec 29 14:25:17 UTC 2025","passed","Mon Dec 29 14:25:19 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","8303","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:12 UTC 2025","passed","Mon Dec 29 14:24:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","117","404 returned for empty id","sales-portal-api","Mon Dec 29 14:27:40 UTC 2025","failed","Mon Dec 29 14:27:40 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1711","Clear notes (empty string)","sales-portal-api","Mon Dec 29 14:23:53 UTC 2025","passed","Mon Dec 29 14:23:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4983","Create product with 40 character length in name","sales-portal-api","Mon Dec 29 14:27:29 UTC 2025","passed","Mon Dec 29 14:27:34 UTC 2025","[API][Products] > [Create product]","","",""
"","6439","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 29 14:25:54 UTC 2025","passed","Mon Dec 29 14:26:00 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10192","Comment with '>' symbol should show error","sales-portal-ui","Mon Dec 29 14:28:59 UTC 2025","passed","Mon Dec 29 14:29:09 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","1826","Update notes to 250 characters","sales-portal-api","Mon Dec 29 14:23:51 UTC 2025","passed","Mon Dec 29 14:23:53 UTC 2025","[API][Customers] > [Update customer]","","",""
