"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","Name with special characters product not created","sales-portal-api","Mon Dec 15 13:09:32 UTC 2025","passed","Mon Dec 15 13:09:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1424","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 13:09:29 UTC 2025","passed","Mon Dec 15 13:09:30 UTC 2025","[API][Products] > [Create product]","","",""
"","2100","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 13:09:51 UTC 2025","passed","Mon Dec 15 13:09:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","955","1000 amount product not created","sales-portal-api","Mon Dec 15 13:09:41 UTC 2025","passed","Mon Dec 15 13:09:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","805","Verifying street input: upper-case","sales-portal-api","Mon Dec 15 13:09:13 UTC 2025","passed","Mon Dec 15 13:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2128","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 13:09:47 UTC 2025","passed","Mon Dec 15 13:09:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","338","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:14 UTC 2025","CST-004/005 Get customer by Id","","",""
"","222","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 13:09:22 UTC 2025","passed","Mon Dec 15 13:09:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1912","Update full product data","sales-portal-api","Mon Dec 15 13:09:49 UTC 2025","passed","Mon Dec 15 13:09:51 UTC 2025","[API][Products] > [Update product]","","",""
"","781","Verifying email input: upper-case","sales-portal-api","Mon Dec 15 13:09:15 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","246","Negative house number","sales-portal-api","Mon Dec 15 13:09:36 UTC 2025","passed","Mon Dec 15 13:09:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1976","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 13:09:17 UTC 2025","passed","Mon Dec 15 13:09:19 UTC 2025","CST-006/007/011 Update customer","","",""
"","911","Negative price product not created","sales-portal-api","Mon Dec 15 13:09:39 UTC 2025","passed","Mon Dec 15 13:09:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","214","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 13:09:22 UTC 2025","passed","Mon Dec 15 13:09:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","905","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 13:09:37 UTC 2025","passed","Mon Dec 15 13:09:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","821","Verifying house input: with 0","sales-portal-api","Mon Dec 15 13:09:11 UTC 2025","passed","Mon Dec 15 13:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","460","Unicode characters in city","sales-portal-api","Mon Dec 15 13:09:30 UTC 2025","passed","Mon Dec 15 13:09:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","786","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 15 13:09:15 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1891","Update product name with 1 space","sales-portal-api","Mon Dec 15 13:09:44 UTC 2025","passed","Mon Dec 15 13:09:46 UTC 2025","[API][Products] > [Update product]","","",""
"","242","Invalid date format","sales-portal-api","Mon Dec 15 13:09:25 UTC 2025","passed","Mon Dec 15 13:09:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","677","2 character name product not created","sales-portal-api","Mon Dec 15 13:09:36 UTC 2025","passed","Mon Dec 15 13:09:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2098","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 13:09:49 UTC 2025","passed","Mon Dec 15 13:09:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2217","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 13:09:22 UTC 2025","passed","Mon Dec 15 13:09:24 UTC 2025","[API][Orders][Delete Order]","","",""
"","592","Verifying city input: with dash","sales-portal-api","Mon Dec 15 13:09:09 UTC 2025","passed","Mon Dec 15 13:09:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","782","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","301","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 13:09:20 UTC 2025","passed","Mon Dec 15 13:09:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","423","Missing address field","sales-portal-api","Mon Dec 15 13:09:25 UTC 2025","passed","Mon Dec 15 13:09:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","149","Missing finalDate field","sales-portal-api","Mon Dec 15 13:09:26 UTC 2025","passed","Mon Dec 15 13:09:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","421","Not integer price product not created","sales-portal-api","Mon Dec 15 13:09:40 UTC 2025","passed","Mon Dec 15 13:09:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2092","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 13:09:55 UTC 2025","passed","Mon Dec 15 13:09:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1590","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 13:09:44 UTC 2025","passed","Mon Dec 15 13:09:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","397","Without manufacturer product not created","sales-portal-api","Mon Dec 15 13:09:35 UTC 2025","passed","Mon Dec 15 13:09:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2036","Update only manufacturer","sales-portal-api","Mon Dec 15 13:09:47 UTC 2025","passed","Mon Dec 15 13:09:49 UTC 2025","[API][Products] > [Update product]","","",""
"","852","Verifying email input: without @","sales-portal-api","Mon Dec 15 13:09:10 UTC 2025","passed","Mon Dec 15 13:09:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","843","Verifying name input: min (1) character","sales-portal-api","Mon Dec 15 13:09:12 UTC 2025","passed","Mon Dec 15 13:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1343","404 returned for empty id","sales-portal-api","Mon Dec 15 13:09:50 UTC 2025","failed","Mon Dec 15 13:09:52 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1890","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 13:09:48 UTC 2025","passed","Mon Dec 15 13:09:50 UTC 2025","[API][Products] > [Update product]","","",""
"","1246","Delete product","sales-portal-api","Mon Dec 15 13:09:38 UTC 2025","passed","Mon Dec 15 13:09:40 UTC 2025","[API][Products] > [Delete Product]","","",""
"","856","Verifying city input: min (1) character","sales-portal-api","Mon Dec 15 13:09:12 UTC 2025","passed","Mon Dec 15 13:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","588","Verifying email input: empty","sales-portal-api","Mon Dec 15 13:09:09 UTC 2025","passed","Mon Dec 15 13:09:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2149","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 13:09:38 UTC 2025","passed","Mon Dec 15 13:09:41 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","555","Exceeded Max length street name (>40 chars)","sales-portal-api","Mon Dec 15 13:09:27 UTC 2025","passed","Mon Dec 15 13:09:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","464","Successfully update with future date","sales-portal-api","Mon Dec 15 13:09:26 UTC 2025","passed","Mon Dec 15 13:09:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","852","Verifying notes input: empty","sales-portal-api","Mon Dec 15 13:09:12 UTC 2025","passed","Mon Dec 15 13:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2118","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 13:09:53 UTC 2025","passed","Mon Dec 15 13:09:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1914","Clear notes (empty string)","sales-portal-api","Mon Dec 15 13:09:45 UTC 2025","passed","Mon Dec 15 13:09:47 UTC 2025","[API][Products] > [Update product]","","",""
"","166","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 13:09:43 UTC 2025","failed","Mon Dec 15 13:09:43 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","166","Product without amount not created","sales-portal-api","Mon Dec 15 13:09:36 UTC 2025","passed","Mon Dec 15 13:09:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","916","41 character name product not created","sales-portal-api","Mon Dec 15 13:09:37 UTC 2025","passed","Mon Dec 15 13:09:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1030","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 13:09:27 UTC 2025","passed","Mon Dec 15 13:09:29 UTC 2025","[API][Products] > [Create product]","","",""
"","149","Missing condition field","sales-portal-api","Mon Dec 15 13:09:23 UTC 2025","passed","Mon Dec 15 13:09:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1932","Update notes to 250 characters","sales-portal-api","Mon Dec 15 13:09:43 UTC 2025","passed","Mon Dec 15 13:09:45 UTC 2025","[API][Products] > [Update product]","","",""
"","375","Missing country in address","sales-portal-api","Mon Dec 15 13:09:26 UTC 2025","passed","Mon Dec 15 13:09:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
