"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7848","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:49:20 UTC 2025","passed","Thu Dec 25 13:49:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8794","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Dec 25 13:50:28 UTC 2025","passed","Thu Dec 25 13:50:37 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","195","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 13:50:00 UTC 2025","passed","Thu Dec 25 13:50:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","222","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 13:48:53 UTC 2025","passed","Thu Dec 25 13:48:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","502","1000 amount product not created","sales-portal-api","Thu Dec 25 13:51:33 UTC 2025","passed","Thu Dec 25 13:51:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4873","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 25 13:50:08 UTC 2025","passed","Thu Dec 25 13:50:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","219","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:51:38 UTC 2025","passed","Thu Dec 25 13:51:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3863","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:49:48 UTC 2025","passed","Thu Dec 25 13:49:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6184","Remove manager from order","sales-portal-api","Thu Dec 25 13:49:15 UTC 2025","passed","Thu Dec 25 13:49:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2526","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1695","Name with 2 spaces product not created","sales-portal-api","Thu Dec 25 13:51:26 UTC 2025","passed","Thu Dec 25 13:51:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","176","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:02 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2659","Update price with non-integer — bad request","sales-portal-api","Thu Dec 25 13:51:43 UTC 2025","passed","Thu Dec 25 13:51:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","905","Update street to valid format","sales-portal-api","Thu Dec 25 13:48:56 UTC 2025","passed","Thu Dec 25 13:48:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","791","Should get order by valid id","sales-portal-api","Thu Dec 25 13:50:01 UTC 2025","passed","Thu Dec 25 13:50:01 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","438","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 25 13:48:51 UTC 2025","passed","Thu Dec 25 13:48:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","195","Empty street [10]","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","206","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 25 13:48:54 UTC 2025","passed","Thu Dec 25 13:48:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","741","Update notes to 250 characters","sales-portal-api","Thu Dec 25 13:48:59 UTC 2025","passed","Thu Dec 25 13:49:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4338","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:40 UTC 2025","passed","Thu Dec 25 13:49:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","963","Empty name product not created","sales-portal-api","Thu Dec 25 13:51:30 UTC 2025","passed","Thu Dec 25 13:51:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","495","Missing country in address [3]","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","952","Not integer price product not created","sales-portal-api","Thu Dec 25 13:51:31 UTC 2025","passed","Thu Dec 25 13:51:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6902","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 25 13:51:09 UTC 2025","passed","Thu Dec 25 13:51:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","452","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 13:48:49 UTC 2025","passed","Thu Dec 25 13:48:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4068","Assign manager to order","sales-portal-api","Thu Dec 25 13:49:05 UTC 2025","passed","Thu Dec 25 13:49:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2024","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 13:49:47 UTC 2025","passed","Thu Dec 25 13:49:49 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","934","Without manufacturer product not created","sales-portal-api","Thu Dec 25 13:51:32 UTC 2025","passed","Thu Dec 25 13:51:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1215","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 13:48:56 UTC 2025","passed","Thu Dec 25 13:48:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5768","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 25 13:50:03 UTC 2025","passed","Thu Dec 25 13:50:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6883","404 returned for non-existing product id","sales-portal-api","Thu Dec 25 13:51:16 UTC 2025","passed","Thu Dec 25 13:51:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2844","Update manager to another manager","sales-portal-api","Thu Dec 25 13:49:01 UTC 2025","passed","Thu Dec 25 13:49:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
