"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7254","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 17:00:55 UTC 2026","passed","Sat Jan 03 17:01:03 UTC 2026","[UI][Orders][Refresh]","","",""
"","1200","Update house with 1000 — bad request","sales-portal-api","Sat Jan 03 16:53:48 UTC 2026","passed","Sat Jan 03 16:53:50 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","364","Without manufacturer product not created","sales-portal-api","Sat Jan 03 16:56:16 UTC 2026","passed","Sat Jan 03 16:56:16 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","11911","Partially Received => Received after Refresh","sales-portal-ui","Sat Jan 03 17:00:53 UTC 2026","passed","Sat Jan 03 17:01:05 UTC 2026","[UI][Orders][Refresh]","","",""
"","461","Invalid date format [5]","sales-portal-api","Sat Jan 03 16:54:52 UTC 2026","passed","Sat Jan 03 16:54:53 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6093","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 16:59:43 UTC 2026","passed","Sat Jan 03 16:59:49 UTC 2026","[UI][Orders][Navigation]","","",""
"","8024","Update manager to another manager","sales-portal-api","Sat Jan 03 16:54:30 UTC 2026","passed","Sat Jan 03 16:54:38 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3691","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 16:56:10 UTC 2026","passed","Sat Jan 03 16:56:13 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","6148","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 16:56:00 UTC 2026","passed","Sat Jan 03 16:56:06 UTC 2026","[API][Orders] > [Update order]","","",""
"","11130","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 17:00:54 UTC 2026","passed","Sat Jan 03 17:01:05 UTC 2026","[UI][Orders][Requested Products]","","",""
"","384","404 returned for empty id","sales-portal-api","Sat Jan 03 16:56:29 UTC 2026","failed","Sat Jan 03 16:56:29 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","412","Past date [6]","sales-portal-api","Sat Jan 03 16:54:57 UTC 2026","failed","Sat Jan 03 16:54:58 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9900","Delivery + Other location","sales-portal-ui","Sat Jan 03 16:59:45 UTC 2026","passed","Sat Jan 03 16:59:55 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","7328","Remove manager from order","sales-portal-api","Sat Jan 03 16:54:16 UTC 2026","passed","Sat Jan 03 16:54:23 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6571","Assign manager to order","sales-portal-api","Sat Jan 03 16:54:23 UTC 2026","passed","Sat Jan 03 16:54:30 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4766","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Jan 03 16:53:36 UTC 2026","passed","Sat Jan 03 16:53:41 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","998","Update name with 41 characters — bad request","sales-portal-api","Sat Jan 03 16:53:44 UTC 2026","passed","Sat Jan 03 16:53:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","13399","Receive all products via select all","sales-portal-ui","Sat Jan 03 17:00:23 UTC 2026","passed","Sat Jan 03 17:00:37 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","7616","Remove manager from order","sales-portal-api","Sat Jan 03 16:54:32 UTC 2026","passed","Sat Jan 03 16:54:39 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3758","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:53:55 UTC 2026","passed","Sat Jan 03 16:53:58 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","536","Create customer with empty notes","sales-portal-api","Sat Jan 03 16:53:32 UTC 2026","passed","Sat Jan 03 16:53:33 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","472","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sat Jan 03 16:54:54 UTC 2026","passed","Sat Jan 03 16:54:54 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5945","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:54:39 UTC 2026","passed","Sat Jan 03 16:54:45 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:53:35 UTC 2026","passed","Sat Jan 03 16:53:35 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","488","Empty comment ID is rejected","sales-portal-api","Sat Jan 03 16:54:43 UTC 2026","passed","Sat Jan 03 16:54:43 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","4129","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Jan 03 16:53:35 UTC 2026","passed","Sat Jan 03 16:53:39 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","530","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 16:53:35 UTC 2026","passed","Sat Jan 03 16:53:35 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6752","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 16:55:05 UTC 2026","passed","Sat Jan 03 16:55:12 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6185","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:54:13 UTC 2026","passed","Sat Jan 03 16:54:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5227","404 returned for non-existing order","sales-portal-api","Sat Jan 03 16:56:04 UTC 2026","passed","Sat Jan 03 16:56:10 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","4230","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Sat Jan 03 16:57:11 UTC 2026","passed","Sat Jan 03 16:57:16 UTC 2026","[Integration] [Orders]","","",""
"","1033","Product without name not created","sales-portal-api","Sat Jan 03 16:56:13 UTC 2026","passed","Sat Jan 03 16:56:14 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","489","create storage state for authenticated user","setup","Sat Jan 03 16:57:09 UTC 2026","passed","Sat Jan 03 16:57:09 UTC 2026","","","",""
"","369","Name with 2 spaces product not created","sales-portal-api","Sat Jan 03 16:56:12 UTC 2026","passed","Sat Jan 03 16:56:13 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","1270","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 16:53:51 UTC 2026","passed","Sat Jan 03 16:53:52 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","14106","Edit requested products: replace all products in the order","sales-portal-ui","Sat Jan 03 17:01:03 UTC 2026","passed","Sat Jan 03 17:01:17 UTC 2026","[UI][Orders][Requested Products]","","",""
"","8871","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 16:55:30 UTC 2026","passed","Sat Jan 03 16:55:39 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","8568","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:54:29 UTC 2026","passed","Sat Jan 03 16:54:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","285","Invalid ID format rejected","sales-portal-api","Sat Jan 03 16:54:41 UTC 2026","passed","Sat Jan 03 16:54:41 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","938","Update notes with < or > symbols — bad request","sales-portal-api","Sat Jan 03 16:53:45 UTC 2026","passed","Sat Jan 03 16:53:46 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8652","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 16:58:44 UTC 2026","passed","Sat Jan 03 16:58:53 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","8411","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 17:00:11 UTC 2026","passed","Sat Jan 03 17:00:20 UTC 2026","[UI][Orders][Modals]","","",""
"","891","Update with empty email — bad request","sales-portal-api","Sat Jan 03 16:53:47 UTC 2026","passed","Sat Jan 03 16:53:48 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1107","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 16:53:48 UTC 2026","passed","Sat Jan 03 16:53:49 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","512","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 16:53:32 UTC 2026","passed","Sat Jan 03 16:53:33 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","2099","Update notes with < or > — bad request","sales-portal-api","Sat Jan 03 16:56:43 UTC 2026","passed","Sat Jan 03 16:56:45 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","6158","Update manager to another manager","sales-portal-api","Sat Jan 03 16:54:10 UTC 2026","passed","Sat Jan 03 16:54:16 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2106","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 16:56:12 UTC 2026","passed","Sat Jan 03 16:56:14 UTC 2026","[API][Products] > [Create product]","","",""
"","4905","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 16:54:43 UTC 2026","passed","Sat Jan 03 16:54:48 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","7499","Should NOT be visible edit customer button in order in Canceled status","sales-portal-ui","Sat Jan 03 17:01:20 UTC 2026","passed","Sat Jan 03 17:01:28 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","2684","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:54:39 UTC 2026","passed","Sat Jan 03 16:54:42 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","572","Negative price product not created","sales-portal-api","Sat Jan 03 16:56:15 UTC 2026","passed","Sat Jan 03 16:56:16 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","913","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 16:53:46 UTC 2026","passed","Sat Jan 03 16:53:47 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4908","Order status transition from Received to Draft","sales-portal-api","Sat Jan 03 16:55:18 UTC 2026","passed","Sat Jan 03 16:55:23 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","7662","Should display message when response status 400","sales-portal-ui","Sat Jan 03 16:57:56 UTC 2026","passed","Sat Jan 03 16:58:04 UTC 2026","[Integration] [Orders]","","",""
"","10721","Add comment with numbers","sales-portal-ui","Sat Jan 03 16:58:32 UTC 2026","passed","Sat Jan 03 16:58:43 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","11711","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 17:00:09 UTC 2026","passed","Sat Jan 03 17:00:21 UTC 2026","[UI][Orders][Order Details]","","",""
"","3619","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 16:55:18 UTC 2026","passed","Sat Jan 03 16:55:21 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","2203","Update product name to 40 characters","sales-portal-api","Sat Jan 03 16:56:27 UTC 2026","passed","Sat Jan 03 16:56:30 UTC 2026","[API][Products] > [Update product]","","",""
"","8937","Processing order shows receiving controls","sales-portal-ui","Sat Jan 03 17:00:18 UTC 2026","passed","Sat Jan 03 17:00:27 UTC 2026","[UI][Orders][Processing]","","",""
"","509","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 16:53:32 UTC 2026","passed","Sat Jan 03 16:53:32 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","10852","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 16:54:54 UTC 2026","passed","Sat Jan 03 16:55:05 UTC 2026","[API][Orders][Notifications]","","",""
"","4898","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 16:55:15 UTC 2026","passed","Sat Jan 03 16:55:20 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","922","Update street with empty string — bad request","sales-portal-api","Sat Jan 03 16:53:46 UTC 2026","passed","Sat Jan 03 16:53:47 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5199","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:54:03 UTC 2026","passed","Sat Jan 03 16:54:09 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","338","Comment with '>' is rejected","sales-portal-api","Sat Jan 03 16:54:43 UTC 2026","failed","Sat Jan 03 16:54:44 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","2213","Update amount to maximum (999)","sales-portal-api","Sat Jan 03 16:56:26 UTC 2026","passed","Sat Jan 03 16:56:29 UTC 2026","[API][Products] > [Update product]","","",""
"","160","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:56:19 UTC 2026","passed","Sat Jan 03 16:56:19 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","7452","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 16:58:39 UTC 2026","passed","Sat Jan 03 16:58:47 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","12704","Open Order Details on direct URL","sales-portal-ui","Sat Jan 03 16:59:43 UTC 2026","passed","Sat Jan 03 16:59:55 UTC 2026","[UI][Orders][Navigation]","","",""
"","1261","Update house number","sales-portal-api","Sat Jan 03 16:53:42 UTC 2026","passed","Sat Jan 03 16:53:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1899","Update notes to 250 characters","sales-portal-api","Sat Jan 03 16:56:29 UTC 2026","passed","Sat Jan 03 16:56:31 UTC 2026","[API][Products] > [Update product]","","",""
"","6703","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 16:54:45 UTC 2026","passed","Sat Jan 03 16:54:52 UTC 2026","[API][Orders][Delete Order]","","",""
"","513","Create customer with upper-case street","sales-portal-api","Sat Jan 03 16:53:34 UTC 2026","passed","Sat Jan 03 16:53:34 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9911","Should update customer in Draft order","sales-portal-ui","Sat Jan 03 17:01:13 UTC 2026","passed","Sat Jan 03 17:01:23 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","7885","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Jan 03 16:56:00 UTC 2026","passed","Sat Jan 03 16:56:08 UTC 2026","[API][Orders] > [Update order]","","",""
"","379","2 character name product not created","sales-portal-api","Sat Jan 03 16:56:22 UTC 2026","passed","Sat Jan 03 16:56:22 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","232","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 16:54:52 UTC 2026","passed","Sat Jan 03 16:54:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6082","Sorting by Delivery ascending","sales-portal-ui","Sat Jan 03 16:57:38 UTC 2026","passed","Sat Jan 03 16:57:44 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","728","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 16:53:34 UTC 2026","passed","Sat Jan 03 16:53:35 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","2237","Create product with empty notes","sales-portal-api","Sat Jan 03 16:56:18 UTC 2026","passed","Sat Jan 03 16:56:20 UTC 2026","[API][Products] > [Create product]","","",""
"","238","Special characters in street [14]","sales-portal-api","Sat Jan 03 16:54:54 UTC 2026","passed","Sat Jan 03 16:54:54 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2051","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 16:56:58 UTC 2026","failed","Sat Jan 03 16:57:00 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","149","Missing country in address [3]","sales-portal-api","Sat Jan 03 16:54:52 UTC 2026","passed","Sat Jan 03 16:54:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1519","Delete product","sales-portal-api","Sat Jan 03 16:56:23 UTC 2026","failed","Sat Jan 03 16:56:25 UTC 2026","[API][Products] > [Delete Product]","","",""
"","10892","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 17:00:27 UTC 2026","passed","Sat Jan 03 17:00:38 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","164","Product without amount not created","sales-portal-api","Sat Jan 03 16:56:14 UTC 2026","passed","Sat Jan 03 16:56:14 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5945","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:54:23 UTC 2026","passed","Sat Jan 03 16:54:29 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3931","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 16:56:08 UTC 2026","passed","Sat Jan 03 16:56:12 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1993","Clear notes (empty string)","sales-portal-api","Sat Jan 03 16:56:31 UTC 2026","passed","Sat Jan 03 16:56:33 UTC 2026","[API][Products] > [Update product]","","",""
"","5222","404 returned for non-existing product id","sales-portal-api","Sat Jan 03 16:56:04 UTC 2026","passed","Sat Jan 03 16:56:10 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","2711","Update price to negative value — bad request","sales-portal-api","Sat Jan 03 16:56:40 UTC 2026","passed","Sat Jan 03 16:56:43 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","149","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 16:54:53 UTC 2026","passed","Sat Jan 03 16:54:54 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2975","Update price to 0 — bad request","sales-portal-api","Sat Jan 03 16:56:35 UTC 2026","passed","Sat Jan 03 16:56:38 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","15997","Partially received order can be finished to Received","sales-portal-ui","Sat Jan 03 17:00:38 UTC 2026","passed","Sat Jan 03 17:00:54 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","7046","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:54:11 UTC 2026","passed","Sat Jan 03 16:54:18 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10112","Delete first comment","sales-portal-ui","Sat Jan 03 16:58:47 UTC 2026","passed","Sat Jan 03 16:58:57 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","15135","Create order with 5 product","sales-portal-ui","Sat Jan 03 16:59:30 UTC 2026","passed","Sat Jan 03 16:59:45 UTC 2026","[UI][Orders][Create Order]","","",""
"","376","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 16:54:38 UTC 2026","failed","Sat Jan 03 16:54:38 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","5750","Sorting by Price ascending","sales-portal-ui","Sat Jan 03 16:57:22 UTC 2026","passed","Sat Jan 03 16:57:28 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","8344","Sorting by Delivery descending","sales-portal-ui","Sat Jan 03 16:57:37 UTC 2026","passed","Sat Jan 03 16:57:45 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","6477","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 16:57:44 UTC 2026","passed","Sat Jan 03 16:57:51 UTC 2026","[Integration] [Orders]","","",""
"","4818","Should display message when response status 400","sales-portal-ui","Sat Jan 03 16:57:17 UTC 2026","passed","Sat Jan 03 16:57:21 UTC 2026","[Integration] [Orders]","","",""
"","1432","Delete existing comment","sales-portal-api","Sat Jan 03 16:54:46 UTC 2026","passed","Sat Jan 03 16:54:48 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","6299","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:54:22 UTC 2026","passed","Sat Jan 03 16:54:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9244","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 17:00:43 UTC 2026","passed","Sat Jan 03 17:00:52 UTC 2026","[UI][Orders][Refresh]","","",""
"","577","Negative amount product not created","sales-portal-api","Sat Jan 03 16:56:16 UTC 2026","passed","Sat Jan 03 16:56:17 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","19546","Manager assignment persists after page refresh","sales-portal-ui","Sat Jan 03 16:58:19 UTC 2026","passed","Sat Jan 03 16:58:39 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","5643","Open Orders List from Home Page","sales-portal-ui","Sat Jan 03 16:59:37 UTC 2026","passed","Sat Jan 03 16:59:42 UTC 2026","[UI][Orders][Navigation]","","",""
"","5460","Sorting by Order Number ascending","sales-portal-ui","Sat Jan 03 16:57:32 UTC 2026","passed","Sat Jan 03 16:57:38 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","9854","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 17:00:08 UTC 2026","passed","Sat Jan 03 17:00:18 UTC 2026","[UI][Orders][Order Details]","","",""
"","4732","Should display message when response status 404","sales-portal-ui","Sat Jan 03 16:57:17 UTC 2026","passed","Sat Jan 03 16:57:22 UTC 2026","[Integration] [Orders]","","",""
"","2437","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 16:56:34 UTC 2026","passed","Sat Jan 03 16:56:37 UTC 2026","[API][Products] > [Update product]","","",""
