"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22218","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 28 18:16:13 UTC 2025","passed","Sun Dec 28 18:16:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7460","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 28 18:18:14 UTC 2025","passed","Sun Dec 28 18:18:22 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","456","Special characters in street [14]","sales-portal-api","Sun Dec 28 18:14:07 UTC 2025","passed","Sun Dec 28 18:14:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6247","Clear notes (empty string)","sales-portal-api","Sun Dec 28 18:17:24 UTC 2025","passed","Sun Dec 28 18:17:31 UTC 2025","[API][Products] > [Update product]","","",""
"","895","Create customer with empty notes","sales-portal-api","Sun Dec 28 18:12:08 UTC 2025","passed","Sun Dec 28 18:12:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3828","Update price with non-integer — bad request","sales-portal-api","Sun Dec 28 18:17:15 UTC 2025","passed","Sun Dec 28 18:17:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2080","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 28 18:12:26 UTC 2025","passed","Sun Dec 28 18:12:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16176","Delete all comments one by one","sales-portal-ui","Sun Dec 28 18:18:54 UTC 2025","passed","Sun Dec 28 18:19:10 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","12752","Add multiple comments to same order","sales-portal-ui","Sun Dec 28 18:18:43 UTC 2025","passed","Sun Dec 28 18:18:56 UTC 2025","[UI][Orders][Comments]","","",""
"","12168","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 28 18:15:02 UTC 2025","passed","Sun Dec 28 18:15:14 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","455","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Dec 28 18:14:06 UTC 2025","passed","Sun Dec 28 18:14:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7716","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 18:12:40 UTC 2025","passed","Sun Dec 28 18:12:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","847","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 28 18:12:10 UTC 2025","passed","Sun Dec 28 18:12:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8008","Remove manager from order","sales-portal-api","Sun Dec 28 18:13:00 UTC 2025","passed","Sun Dec 28 18:13:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","20118","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Dec 28 18:15:36 UTC 2025","passed","Sun Dec 28 18:15:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5331","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 28 18:13:48 UTC 2025","passed","Sun Dec 28 18:13:54 UTC 2025","[API][Orders][Delete Order]","","",""
"","11211","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 18:13:14 UTC 2025","passed","Sun Dec 28 18:13:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","10051","404 returned for non-existing customer","sales-portal-api","Sun Dec 28 18:16:35 UTC 2025","passed","Sun Dec 28 18:16:45 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8227","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 18:13:13 UTC 2025","passed","Sun Dec 28 18:13:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","382","Not integer price product not created","sales-portal-api","Sun Dec 28 18:16:54 UTC 2025","passed","Sun Dec 28 18:16:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","24932","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sun Dec 28 18:15:40 UTC 2025","passed","Sun Dec 28 18:16:05 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7376","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 18:12:58 UTC 2025","passed","Sun Dec 28 18:13:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8057","Order status transition from Received to Draft","sales-portal-api","Sun Dec 28 18:15:14 UTC 2025","passed","Sun Dec 28 18:15:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7949","Assign manager to order","sales-portal-api","Sun Dec 28 18:12:43 UTC 2025","passed","Sun Dec 28 18:12:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","12152","Got notification on Draft to In Process status change","sales-portal-api","Sun Dec 28 18:14:35 UTC 2025","failed","Sun Dec 28 18:14:47 UTC 2025","[API][Orders][Notifications]","","",""
"","6281","Update product name with 1 space","sales-portal-api","Sun Dec 28 18:17:24 UTC 2025","passed","Sun Dec 28 18:17:31 UTC 2025","[API][Products] > [Update product]","","",""
"","13140","Got notification on Draft to Canceled status change","sales-portal-api","Sun Dec 28 18:14:35 UTC 2025","failed","Sun Dec 28 18:14:48 UTC 2025","[API][Orders][Notifications]","","",""
"","6049","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 28 18:14:35 UTC 2025","passed","Sun Dec 28 18:14:41 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7209","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 28 18:12:13 UTC 2025","passed","Sun Dec 28 18:12:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17887","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sun Dec 28 18:14:56 UTC 2025","passed","Sun Dec 28 18:15:14 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7427","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 28 18:12:20 UTC 2025","passed","Sun Dec 28 18:12:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","856","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 28 18:12:10 UTC 2025","passed","Sun Dec 28 18:12:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6269","Update price to minimum (1)","sales-portal-api","Sun Dec 28 18:17:31 UTC 2025","passed","Sun Dec 28 18:17:37 UTC 2025","[API][Products] > [Update product]","","",""
"","12053","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 28 18:16:05 UTC 2025","passed","Sun Dec 28 18:16:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","371","Product without price not created","sales-portal-api","Sun Dec 28 18:16:52 UTC 2025","passed","Sun Dec 28 18:16:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14803","Add 250-character comment (max length)","sales-portal-ui","Sun Dec 28 18:18:28 UTC 2025","passed","Sun Dec 28 18:18:43 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","2333","Negative amount product not created","sales-portal-api","Sun Dec 28 18:16:54 UTC 2025","passed","Sun Dec 28 18:16:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4307","Create product with 40 character length in name","sales-portal-api","Sun Dec 28 18:16:51 UTC 2025","passed","Sun Dec 28 18:16:55 UTC 2025","[API][Products] > [Create product]","","",""
"","868","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 28 18:12:08 UTC 2025","passed","Sun Dec 28 18:12:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1018","Empty street [10]","sales-portal-api","Sun Dec 28 18:14:05 UTC 2025","passed","Sun Dec 28 18:14:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7940","Order status transition from Draft to null","sales-portal-api","Sun Dec 28 18:15:24 UTC 2025","passed","Sun Dec 28 18:15:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6353","Update product name to 40 characters","sales-portal-api","Sun Dec 28 18:17:18 UTC 2025","passed","Sun Dec 28 18:17:24 UTC 2025","[API][Products] > [Update product]","","",""
"","42100","CSV => 1 option selected","sales-portal-ui","Sun Dec 28 18:19:17 UTC 2025","passed","Sun Dec 28 18:19:59 UTC 2025","[UI][Orders][Export]","","",""
"","1671","Update city to 20 characters","sales-portal-api","Sun Dec 28 18:12:32 UTC 2025","passed","Sun Dec 28 18:12:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","453","Empty comment ID is rejected","sales-portal-api","Sun Dec 28 18:13:43 UTC 2025","passed","Sun Dec 28 18:13:44 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","917","Empty name product not created","sales-portal-api","Sun Dec 28 18:16:48 UTC 2025","passed","Sun Dec 28 18:16:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10816","Process order on Process Confirmation modal","sales-portal-ui","Sun Dec 28 18:20:04 UTC 2025","passed","Sun Dec 28 18:20:15 UTC 2025","[UI][Orders][Modals]","","",""
"","847","Create customer with with upper-case email","sales-portal-api","Sun Dec 28 18:12:12 UTC 2025","passed","Sun Dec 28 18:12:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11901","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 18:13:45 UTC 2025","passed","Sun Dec 28 18:13:57 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","6341","Update notes to 250 characters","sales-portal-api","Sun Dec 28 18:17:18 UTC 2025","passed","Sun Dec 28 18:17:24 UTC 2025","[API][Products] > [Update product]","","",""
"","6829","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 28 18:14:56 UTC 2025","passed","Sun Dec 28 18:15:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","13952","In Process: select all and save receiving marks all received","sales-portal-ui","Sun Dec 28 18:20:04 UTC 2025","passed","Sun Dec 28 18:20:18 UTC 2025","[UI][Orders][Order Details]","","",""
"","12061","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Dec 28 18:16:17 UTC 2025","passed","Sun Dec 28 18:16:29 UTC 2025","[API][Orders] > [Update order]","","",""
"","11132","Assign manager to order","sales-portal-api","Sun Dec 28 18:13:17 UTC 2025","passed","Sun Dec 28 18:13:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7202","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 18:12:39 UTC 2025","passed","Sun Dec 28 18:12:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8833","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 18:12:58 UTC 2025","passed","Sun Dec 28 18:13:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6516","Order status transition from Draft to 12345","sales-portal-api","Sun Dec 28 18:14:53 UTC 2025","passed","Sun Dec 28 18:15:00 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
