"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","2 character name product not created","sales-portal-api","Mon Dec 15 14:14:35 UTC 2025","passed","Mon Dec 15 14:14:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1715","Create product with 1 price","sales-portal-api","Mon Dec 15 14:14:30 UTC 2025","passed","Mon Dec 15 14:14:31 UTC 2025","[API][Products] > [Create product]","","",""
"","2857","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 14:14:16 UTC 2025","passed","Mon Dec 15 14:14:19 UTC 2025","[API][Orders][Delete Order]","","",""
"","362","Past date","sales-portal-api","Mon Dec 15 14:14:28 UTC 2025","failed","Mon Dec 15 14:14:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","978","Empty name product not created","sales-portal-api","Mon Dec 15 14:14:29 UTC 2025","passed","Mon Dec 15 14:14:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","241","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 14:14:15 UTC 2025","passed","Mon Dec 15 14:14:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","781","Successfully update with future date","sales-portal-api","Mon Dec 15 14:14:20 UTC 2025","passed","Mon Dec 15 14:14:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2459","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 14:14:51 UTC 2025","passed","Mon Dec 15 14:14:54 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","948","Negative amount product not created","sales-portal-api","Mon Dec 15 14:14:34 UTC 2025","passed","Mon Dec 15 14:14:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","322","Not integer price product not created","sales-portal-api","Mon Dec 15 14:14:34 UTC 2025","passed","Mon Dec 15 14:14:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
