"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Create product with 99999 price","sales-portal-api","Mon Dec 08 18:09:23 UTC 2025","passed","Mon Dec 08 18:09:23 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","339","41 character name product not created","sales-portal-api","Mon Dec 08 18:09:21 UTC 2025","passed","Mon Dec 08 18:09:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","150","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","358","Create product with empty notes","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","173","Create product with 1 space in name","sales-portal-api","Mon Dec 08 18:09:21 UTC 2025","failed","Mon Dec 08 18:09:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","201","Verifying email input: empty","sales-portal-api","Mon Dec 08 18:09:12 UTC 2025","passed","Mon Dec 08 18:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","377","Not integer price product not created","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","958","Negative price product not created","sales-portal-api","Mon Dec 08 18:09:18 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","373","Verifying city input: empty","sales-portal-api","Mon Dec 08 18:09:14 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","389","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","420","Verifying email input: without @","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","118","404 returned for empty id","sales-portal-api","Mon Dec 08 18:09:20 UTC 2025","passed","Mon Dec 08 18:09:20 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","147","2 character name product not created","sales-portal-api","Mon Dec 08 18:09:21 UTC 2025","passed","Mon Dec 08 18:09:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","850","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 18:09:20 UTC 2025","passed","Mon Dec 08 18:09:21 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","370","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 18:09:14 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","318","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","929","Create product without notes","sales-portal-api","Mon Dec 08 18:09:18 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","597","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","332","Verifying house input: with 0","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","344","251 notes product not created","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","632","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","160","Verifying street input: with dash","sales-portal-api","Mon Dec 08 18:09:12 UTC 2025","passed","Mon Dec 08 18:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","367","Verifying street input: empty","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","406","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 18:09:20 UTC 2025","passed","Mon Dec 08 18:09:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","519","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
