"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 27 14:14:30 UTC 2025","passed","Sat Dec 27 14:14:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3017","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Dec 27 14:15:11 UTC 2025","passed","Sat Dec 27 14:15:14 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","857","Update street to valid format","sales-portal-api","Sat Dec 27 14:14:05 UTC 2025","passed","Sat Dec 27 14:14:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","401","Unicode characters in city [15]","sales-portal-api","Sat Dec 27 14:15:12 UTC 2025","passed","Sat Dec 27 14:15:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","419","Create customer with 40 characters length in name","sales-portal-api","Sat Dec 27 14:13:59 UTC 2025","passed","Sat Dec 27 14:13:59 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","436","create storage state for authenticated user","setup","Sat Dec 27 14:17:07 UTC 2025","passed","Sat Dec 27 14:17:08 UTC 2025","","","",""
"","627","Negative amount product not created","sales-portal-api","Sat Dec 27 14:16:19 UTC 2025","passed","Sat Dec 27 14:16:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11027","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Dec 27 14:15:43 UTC 2025","passed","Sat Dec 27 14:15:54 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1303","Update city with empty string — bad request","sales-portal-api","Sat Dec 27 14:14:07 UTC 2025","passed","Sat Dec 27 14:14:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7387","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 27 14:14:48 UTC 2025","passed","Sat Dec 27 14:14:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
