"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1216","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 25 13:25:28 UTC 2025","passed","Thu Dec 25 13:25:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","553","Empty city [9]","sales-portal-api","Thu Dec 25 13:26:16 UTC 2025","passed","Thu Dec 25 13:26:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4751","Remove manager from order","sales-portal-api","Thu Dec 25 13:25:44 UTC 2025","passed","Thu Dec 25 13:25:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1325","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 13:25:28 UTC 2025","passed","Thu Dec 25 13:25:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4383","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 25 13:26:40 UTC 2025","passed","Thu Dec 25 13:26:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3982","Update manager to another manager","sales-portal-api","Thu Dec 25 13:25:52 UTC 2025","passed","Thu Dec 25 13:25:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","386","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 13:25:23 UTC 2025","passed","Thu Dec 25 13:25:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","246","Single character city name [3]","sales-portal-api","Thu Dec 25 13:26:16 UTC 2025","passed","Thu Dec 25 13:26:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","759","Invalid date format [5]","sales-portal-api","Thu Dec 25 13:26:16 UTC 2025","passed","Thu Dec 25 13:26:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","398","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:26:17 UTC 2025","passed","Thu Dec 25 13:26:17 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","262","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 13:27:20 UTC 2025","failed","Thu Dec 25 13:27:20 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","668","Product without amount not created","sales-portal-api","Thu Dec 25 13:27:13 UTC 2025","passed","Thu Dec 25 13:27:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1539","Update with 2 character name — bad request","sales-portal-api","Thu Dec 25 13:27:27 UTC 2025","passed","Thu Dec 25 13:27:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3965","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:26:00 UTC 2025","passed","Thu Dec 25 13:26:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4936","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:52 UTC 2025","passed","Thu Dec 25 13:25:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","514","Empty street [10]","sales-portal-api","Thu Dec 25 13:26:17 UTC 2025","passed","Thu Dec 25 13:26:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","633","Successfully update with future date [2]","sales-portal-api","Thu Dec 25 13:26:16 UTC 2025","passed","Thu Dec 25 13:26:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","952","Update full customer data","sales-portal-api","Thu Dec 25 13:25:32 UTC 2025","passed","Thu Dec 25 13:25:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7865","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 13:27:02 UTC 2025","passed","Thu Dec 25 13:27:09 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2948","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 13:26:23 UTC 2025","passed","Thu Dec 25 13:26:26 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3241","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 25 13:26:18 UTC 2025","passed","Thu Dec 25 13:26:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","431","Create customer with with upper-case email","sales-portal-api","Thu Dec 25 13:25:23 UTC 2025","passed","Thu Dec 25 13:25:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","209","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 25 13:25:26 UTC 2025","passed","Thu Dec 25 13:25:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","521","41 character name product not created","sales-portal-api","Thu Dec 25 13:27:16 UTC 2025","passed","Thu Dec 25 13:27:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1108","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 13:25:36 UTC 2025","passed","Thu Dec 25 13:25:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3371","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:40 UTC 2025","passed","Thu Dec 25 13:25:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6966","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 13:26:45 UTC 2025","passed","Thu Dec 25 13:26:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","519","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 25 13:25:23 UTC 2025","passed","Thu Dec 25 13:25:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","775","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:25:31 UTC 2025","passed","Thu Dec 25 13:25:31 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","515","Empty name product not created","sales-portal-api","Thu Dec 25 13:27:14 UTC 2025","passed","Thu Dec 25 13:27:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3710","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 13:27:07 UTC 2025","passed","Thu Dec 25 13:27:11 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2975","Should NOT receive products: Draft status","sales-portal-api","Thu Dec 25 13:26:35 UTC 2025","passed","Thu Dec 25 13:26:38 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","571","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 13:26:17 UTC 2025","passed","Thu Dec 25 13:26:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","538","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 13:26:06 UTC 2025","passed","Thu Dec 25 13:26:06 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","953","Update only manufacturer","sales-portal-api","Thu Dec 25 13:27:25 UTC 2025","passed","Thu Dec 25 13:27:26 UTC 2025","[API][Products] > [Update product]","","",""
"","201","Invalid ID format rejected","sales-portal-api","Thu Dec 25 13:26:04 UTC 2025","passed","Thu Dec 25 13:26:05 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","788","Update notes to 250 characters","sales-portal-api","Thu Dec 25 13:25:30 UTC 2025","passed","Thu Dec 25 13:25:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","404","Create product with 99999 price","sales-portal-api","Thu Dec 25 13:27:14 UTC 2025","passed","Thu Dec 25 13:27:14 UTC 2025","[API][Products] > [Create product]","","",""
"","449","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 13:25:20 UTC 2025","passed","Thu Dec 25 13:25:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","245","Successfully set pickup condition [1]","sales-portal-api","Thu Dec 25 13:26:16 UTC 2025","passed","Thu Dec 25 13:26:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3576","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:44 UTC 2025","passed","Thu Dec 25 13:25:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3390","404 returned for non-existing order","sales-portal-api","Thu Dec 25 13:27:04 UTC 2025","passed","Thu Dec 25 13:27:07 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2419","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 25 13:26:28 UTC 2025","passed","Thu Dec 25 13:26:30 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","959","Update customer name with mixed case","sales-portal-api","Thu Dec 25 13:25:26 UTC 2025","passed","Thu Dec 25 13:25:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1521","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 13:25:33 UTC 2025","passed","Thu Dec 25 13:25:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2834","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 25 13:26:20 UTC 2025","passed","Thu Dec 25 13:26:23 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4950","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:41 UTC 2025","passed","Thu Dec 25 13:25:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","256","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 13:26:02 UTC 2025","passed","Thu Dec 25 13:26:03 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5768","Assign manager to order","sales-portal-api","Thu Dec 25 13:25:50 UTC 2025","passed","Thu Dec 25 13:25:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","993","Create product with 40 character length in name","sales-portal-api","Thu Dec 25 13:27:11 UTC 2025","passed","Thu Dec 25 13:27:12 UTC 2025","[API][Products] > [Create product]","","",""
"","520","251 notes product not created","sales-portal-api","Thu Dec 25 13:27:14 UTC 2025","passed","Thu Dec 25 13:27:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3799","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:25:37 UTC 2025","passed","Thu Dec 25 13:25:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","787","Should get customer by valid id","sales-portal-api","Thu Dec 25 13:25:23 UTC 2025","passed","Thu Dec 25 13:25:24 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","3924","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 25 13:26:55 UTC 2025","passed","Thu Dec 25 13:26:58 UTC 2025","[API][Orders] > [Update order]","","",""
"","2927","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 13:26:12 UTC 2025","passed","Thu Dec 25 13:26:14 UTC 2025","[API][Orders][Delete Order]","","",""
"","443","Zero flat number [8]","sales-portal-api","Thu Dec 25 13:26:14 UTC 2025","passed","Thu Dec 25 13:26:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4960","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:25:51 UTC 2025","passed","Thu Dec 25 13:25:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4268","400 returned for empty products array","sales-portal-api","Thu Dec 25 13:27:06 UTC 2025","passed","Thu Dec 25 13:27:10 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3861","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:26:10 UTC 2025","passed","Thu Dec 25 13:26:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5009","Update manager to another manager","sales-portal-api","Thu Dec 25 13:25:39 UTC 2025","passed","Thu Dec 25 13:25:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","194","Missing condition field [1]","sales-portal-api","Thu Dec 25 13:26:14 UTC 2025","passed","Thu Dec 25 13:26:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","217","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 13:25:24 UTC 2025","passed","Thu Dec 25 13:25:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","399","Create product without notes","sales-portal-api","Thu Dec 25 13:27:12 UTC 2025","passed","Thu Dec 25 13:27:13 UTC 2025","[API][Products] > [Create product]","","",""
"","519","Negative amount product not created","sales-portal-api","Thu Dec 25 13:27:15 UTC 2025","passed","Thu Dec 25 13:27:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","996","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 25 13:27:46 UTC 2025","passed","Thu Dec 25 13:27:47 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1406","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 13:27:27 UTC 2025","passed","Thu Dec 25 13:27:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","231","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 13:25:24 UTC 2025","passed","Thu Dec 25 13:25:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3562","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 13:26:31 UTC 2025","passed","Thu Dec 25 13:26:34 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","615","404 returned for empty id","sales-portal-api","Thu Dec 25 13:27:30 UTC 2025","failed","Thu Dec 25 13:27:31 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
