"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9701","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 15:36:35 UTC 2026","passed","Sat Jan 03 15:36:44 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","9658","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 15:35:49 UTC 2026","passed","Sat Jan 03 15:35:58 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15618","Update product name to 3 characters","sales-portal-api","Sat Jan 03 15:47:43 UTC 2026","passed","Sat Jan 03 15:47:58 UTC 2026","[API][Products] > [Update product]","","",""
"","9480","Update customer name to 40 characters","sales-portal-api","Sat Jan 03 15:34:48 UTC 2026","passed","Sat Jan 03 15:34:58 UTC 2026","[API][Customers] > [Update customer]","","",""
"","13298","Order status transition from Draft to undefined","sales-portal-api","Sat Jan 03 15:41:01 UTC 2026","passed","Sat Jan 03 15:41:14 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","9473","Update phone to valid format","sales-portal-api","Sat Jan 03 15:35:17 UTC 2026","passed","Sat Jan 03 15:35:26 UTC 2026","[API][Customers] > [Update customer]","","",""
"","9685","Update with empty email — bad request","sales-portal-api","Sat Jan 03 15:36:15 UTC 2026","passed","Sat Jan 03 15:36:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8788","Create product with 250 notes","sales-portal-api","Sat Jan 03 15:46:42 UTC 2026","passed","Sat Jan 03 15:46:50 UTC 2026","[API][Products] > [Create product]","","",""
"","316","Too long comment (251) is rejected","sales-portal-api","Sat Jan 03 15:38:39 UTC 2026","passed","Sat Jan 03 15:38:39 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","12830","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 15:46:18 UTC 2026","passed","Sat Jan 03 15:46:31 UTC 2026","[API][Products] > [Create product]","","",""
"","23557","400 returned for empty products array","sales-portal-api","Sat Jan 03 15:45:22 UTC 2026","passed","Sat Jan 03 15:45:46 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","14632","Assign manager to order","sales-portal-api","Sat Jan 03 15:36:58 UTC 2026","passed","Sat Jan 03 15:37:13 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","233","Invalid ID format rejected","sales-portal-api","Sat Jan 03 15:38:37 UTC 2026","passed","Sat Jan 03 15:38:37 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","35946","Create order with 1 product","sales-portal-ui","Sat Jan 03 15:56:48 UTC 2026","broken","Sat Jan 03 15:57:24 UTC 2026","[UI][Orders][Create Order]","","",""
"","13241","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 15:37:42 UTC 2026","passed","Sat Jan 03 15:37:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","16266","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 15:39:14 UTC 2026","passed","Sat Jan 03 15:39:30 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","26329","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 15:54:45 UTC 2026","passed","Sat Jan 03 15:55:11 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","31919","Pickup: edit -> change country to Canada","sales-portal-ui","Sat Jan 03 16:00:36 UTC 2026","broken","Sat Jan 03 16:01:08 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","16354","Update price to 100000 — bad request","sales-portal-api","Sat Jan 03 15:48:49 UTC 2026","passed","Sat Jan 03 15:49:05 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","9677","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 15:35:39 UTC 2026","passed","Sat Jan 03 15:35:49 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","32739","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 16:06:54 UTC 2026","broken","Sat Jan 03 16:07:26 UTC 2026","[UI][Orders][Requested Products]","","",""
"","11123","Should get order by valid id","sales-portal-api","Sat Jan 03 15:39:42 UTC 2026","passed","Sat Jan 03 15:39:54 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","9694","Update city with 21 characters — bad request","sales-portal-api","Sat Jan 03 15:36:44 UTC 2026","passed","Sat Jan 03 15:36:54 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","331","Product without price not created","sales-portal-api","Sat Jan 03 15:47:13 UTC 2026","passed","Sat Jan 03 15:47:13 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4849","Create customer with upper-case street","sales-portal-api","Sat Jan 03 15:32:46 UTC 2026","passed","Sat Jan 03 15:32:51 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4879","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 15:32:40 UTC 2026","passed","Sat Jan 03 15:32:45 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14231","Order status transition from In Process to Canceled","sales-portal-api","Sat Jan 03 15:41:15 UTC 2026","passed","Sat Jan 03 15:41:30 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","31161","Delete last comment","sales-portal-ui","Sat Jan 03 15:56:56 UTC 2026","broken","Sat Jan 03 15:57:28 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","4127","Should display message when response status 404","sales-portal-ui","Sat Jan 03 15:50:52 UTC 2026","passed","Sat Jan 03 15:50:56 UTC 2026","[Integration] [Orders]","","",""
"","31384","Receive part of products - select one","sales-portal-ui","Sat Jan 03 16:04:06 UTC 2026","broken","Sat Jan 03 16:04:38 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","27215","Add comment with numbers","sales-portal-ui","Sat Jan 03 15:54:48 UTC 2026","passed","Sat Jan 03 15:55:15 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","20371","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 16:01:43 UTC 2026","passed","Sat Jan 03 16:02:04 UTC 2026","[UI][Orders][Processing]","","",""
"","355","Missing condition field [1]","sales-portal-api","Sat Jan 03 15:39:37 UTC 2026","passed","Sat Jan 03 15:39:38 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21676","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Jan 03 15:59:42 UTC 2026","passed","Sat Jan 03 16:00:04 UTC 2026","[UI][Orders][Order Details]","","",""
"","9492","Update house number","sales-portal-api","Sat Jan 03 15:34:51 UTC 2026","passed","Sat Jan 03 15:35:01 UTC 2026","[API][Customers] > [Update customer]","","",""
"","30378","Processing order shows receiving controls","sales-portal-ui","Sat Jan 03 16:01:12 UTC 2026","passed","Sat Jan 03 16:01:43 UTC 2026","[UI][Orders][Processing]","","",""
"","16653","Update notes to 250 characters","sales-portal-api","Sat Jan 03 15:48:00 UTC 2026","passed","Sat Jan 03 15:48:17 UTC 2026","[API][Products] > [Update product]","","",""
"","294","Add 250-char comment","sales-portal-api","Sat Jan 03 15:38:36 UTC 2026","passed","Sat Jan 03 15:38:36 UTC 2026","[API][Orders][Comment] > Create","","",""
"","13820","Order status transition from In Process to In Process","sales-portal-api","Sat Jan 03 15:41:19 UTC 2026","failed","Sat Jan 03 15:41:33 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","30366","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 15:39:58 UTC 2026","broken","Sat Jan 03 15:40:28 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","8888","Update price with non-integer — bad request","sales-portal-api","Sat Jan 03 15:48:02 UTC 2026","passed","Sat Jan 03 15:48:10 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","7185","Empty name product not created","sales-portal-api","Sat Jan 03 15:46:56 UTC 2026","passed","Sat Jan 03 15:47:03 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","26927","Add single-character comment","sales-portal-ui","Sat Jan 03 15:54:18 UTC 2026","passed","Sat Jan 03 15:54:45 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","31771","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 16:05:46 UTC 2026","broken","Sat Jan 03 16:06:18 UTC 2026","[UI][Orders][Refresh]","","",""
"","4737","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 15:32:46 UTC 2026","passed","Sat Jan 03 15:32:51 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","15868","Update product name with 1 space","sales-portal-api","Sat Jan 03 15:48:16 UTC 2026","passed","Sat Jan 03 15:48:32 UTC 2026","[API][Products] > [Update product]","","",""
"","9452","Update street to valid format","sales-portal-api","Sat Jan 03 15:34:41 UTC 2026","passed","Sat Jan 03 15:34:51 UTC 2026","[API][Customers] > [Update customer]","","",""
"","13962","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 15:40:33 UTC 2026","passed","Sat Jan 03 15:40:47 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","13106","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 15:38:08 UTC 2026","passed","Sat Jan 03 15:38:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13179","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 15:37:39 UTC 2026","passed","Sat Jan 03 15:37:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","15426","Update manager to another manager","sales-portal-api","Sat Jan 03 15:37:13 UTC 2026","passed","Sat Jan 03 15:37:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","18476","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Jan 03 15:44:15 UTC 2026","passed","Sat Jan 03 15:44:33 UTC 2026","[API][Orders] > [Update order]","","",""
"","3576","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sat Jan 03 15:50:50 UTC 2026","passed","Sat Jan 03 15:50:54 UTC 2026","[Integration] [Orders]","","",""
"","13371","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 15:40:47 UTC 2026","passed","Sat Jan 03 15:41:00 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","9921","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 15:36:05 UTC 2026","passed","Sat Jan 03 15:36:15 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","9519","Update customer name with mixed case","sales-portal-api","Sat Jan 03 15:34:58 UTC 2026","passed","Sat Jan 03 15:35:07 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8633","Should get product by valid id","sales-portal-api","Sat Jan 03 15:47:35 UTC 2026","passed","Sat Jan 03 15:47:44 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","30973","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 16:07:05 UTC 2026","broken","Sat Jan 03 16:07:36 UTC 2026","[UI][Orders][Refresh]","","",""
"","446","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sat Jan 03 15:39:42 UTC 2026","passed","Sat Jan 03 15:39:42 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13387","Order status transition from Draft to testStatus","sales-portal-api","Sat Jan 03 15:41:17 UTC 2026","passed","Sat Jan 03 15:41:30 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","30835","Partially received order allows receiving remaining","sales-portal-ui","Sat Jan 03 16:05:09 UTC 2026","broken","Sat Jan 03 16:05:39 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","15137","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 15:38:24 UTC 2026","passed","Sat Jan 03 15:38:39 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9592","Update full customer data","sales-portal-api","Sat Jan 03 15:35:29 UTC 2026","passed","Sat Jan 03 15:35:39 UTC 2026","[API][Customers] > [Update customer]","","",""
"","26835","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 15:57:58 UTC 2026","passed","Sat Jan 03 15:58:25 UTC 2026","[UI][Orders][Create Order]","","",""
"","139","Product without amount not created","sales-portal-api","Sat Jan 03 15:47:01 UTC 2026","passed","Sat Jan 03 15:47:01 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","31355","Delivery + Other location","sales-portal-ui","Sat Jan 03 16:00:12 UTC 2026","broken","Sat Jan 03 16:00:43 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","13572","Assign manager to order","sales-portal-api","Sat Jan 03 15:36:14 UTC 2026","passed","Sat Jan 03 15:36:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","29883","Add short comment with multiple words","sales-portal-ui","Sat Jan 03 15:54:18 UTC 2026","passed","Sat Jan 03 15:54:48 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","8575","404 returned for empty id","sales-portal-api","Sat Jan 03 15:48:22 UTC 2026","failed","Sat Jan 03 15:48:30 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","30464","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sat Jan 03 15:43:03 UTC 2026","broken","Sat Jan 03 15:43:33 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","33574","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 16:03:30 UTC 2026","broken","Sat Jan 03 16:04:04 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","22878","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 15:38:14 UTC 2026","passed","Sat Jan 03 15:38:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","31462","Processing => Canceled after Refresh","sales-portal-ui","Sat Jan 03 16:05:42 UTC 2026","passed","Sat Jan 03 16:06:14 UTC 2026","[UI][Orders][Refresh]","","",""
"","38441","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 15:52:13 UTC 2026","broken","Sat Jan 03 15:52:51 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","284","Comment with '>' is rejected","sales-portal-api","Sat Jan 03 15:39:01 UTC 2026","failed","Sat Jan 03 15:39:01 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","13130","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 15:38:11 UTC 2026","passed","Sat Jan 03 15:38:24 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","21671","Draft order with delivery: can process","sales-portal-ui","Sat Jan 03 15:59:42 UTC 2026","passed","Sat Jan 03 16:00:04 UTC 2026","[UI][Orders][Order Details]","","",""
